Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-02 06:45,878.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 07:00,878.00,1190.00,329.00,0.00,777.7,31.40
2024-10-02 07:15,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 07:30,878.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 07:45,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 08:00,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 08:15,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 08:30,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 08:45,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 09:00,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 09:15,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 09:30,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 09:45,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 10:00,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 10:15,882.00,1190.00,329.00,0.00,777.7,31.40
2024-10-02 10:30,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 10:45,882.00,1190.00,329.00,0.00,777.7,31.40
2024-10-02 11:00,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 11:15,878.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 11:30,882.00,1190.00,332.00,0.00,774.7,31.40
2024-10-02 11:45,882.00,1190.00,325.00,0.00,781.7,31.40
2024-10-02 12:00,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 12:15,882.00,1190.00,325.00,0.00,781.7,31.40
2024-10-02 12:30,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 12:45,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 13:00,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 13:15,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 13:30,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 13:45,882.00,1190.00,325.00,0.00,781.7,31.40
2024-10-02 14:00,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 14:15,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 14:30,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 14:45,887.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 15:00,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 15:15,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 15:30,878.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 15:45,887.00,1190.00,325.00,0.00,781.7,31.40
2024-10-02 16:00,882.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 16:15,891.00,1190.00,322.00,0.00,784.7,31.40
2024-10-02 16:30,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 16:45,887.00,1190.00,325.00,0.00,781.7,30.80
2024-10-02 17:00,887.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 17:15,887.00,1190.00,325.00,0.00,781.7,30.80
2024-10-02 17:30,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 17:45,887.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 18:00,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 18:15,878.00,1190.00,320.00,0.00,786.7,30.80
2024-10-02 18:30,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 18:45,887.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 19:00,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 19:15,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 19:30,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 19:45,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 20:00,878.00,1190.00,320.00,0.00,786.7,30.80
2024-10-02 20:15,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 20:30,882.00,1190.00,320.00,0.00,786.7,30.80
2024-10-02 20:45,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 21:00,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 21:15,882.00,1190.00,320.00,0.00,786.7,30.80
2024-10-02 21:30,878.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 21:45,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 22:00,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 22:15,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 22:30,878.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 22:45,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 23:00,878.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 23:15,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-02 23:30,878.00,1190.00,320.00,0.00,786.7,30.80
2024-10-02 23:45,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-03 00:00,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-03 00:15,878.00,1190.00,320.00,0.00,786.7,30.80
2024-10-03 00:30,878.00,1190.00,322.00,0.00,784.7,30.80
2024-10-03 00:45,878.00,1190.00,322.00,0.00,784.7,30.80
2024-10-03 01:00,878.00,1190.00,320.00,0.00,786.7,30.80
2024-10-03 01:15,878.00,1190.00,322.00,0.00,784.7,30.80
2024-10-03 01:30,878.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 01:45,878.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 02:00,878.00,1180.00,320.00,0.00,777.4,30.80
2024-10-03 02:15,878.00,1190.00,322.00,0.00,784.7,30.80
2024-10-03 02:30,878.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 02:45,878.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 03:00,878.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 03:15,882.00,1190.00,322.00,0.00,784.7,30.80
2024-10-03 03:30,878.00,1180.00,320.00,0.00,777.4,30.80
2024-10-03 03:45,874.00,1180.00,325.00,0.00,772.4,30.80
2024-10-03 04:00,882.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 04:15,878.00,1180.00,320.00,0.00,777.4,30.80
2024-10-03 04:30,878.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 04:45,878.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 05:00,882.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 05:15,878.00,1180.00,320.00,0.00,777.4,30.80
2024-10-03 05:30,878.00,1180.00,320.00,0.00,777.4,30.80
2024-10-03 05:45,882.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 06:00,878.00,1180.00,322.00,0.00,775.4,30.80
2024-10-03 06:15,878.00,1180.00,320.00,0.00,777.4,30.80
2024-10-03 06:30,874.00,1180.00,320.00,0.00,777.4,32.70
2024-10-03 06:45,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-03 07:00,874.00,1180.00,322.00,0.00,775.4,32.70
2024-10-03 07:15,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-03 07:30,878.00,1180.00,320.00,0.00,777.4,32.70
2024-10-03 07:45,878.00,1180.00,320.00,0.00,777.4,32.70
2024-10-03 08:00,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-03 08:15,882.00,1180.00,322.00,0.00,775.4,32.70
2024-10-03 08:30,878.00,1180.00,322.00,0.00,775.4,32.70
2024-10-03 08:45,878.00,1180.00,322.00,0.00,775.4,33.30
2024-10-03 09:00,878.00,1180.00,322.00,0.00,775.4,33.30
2024-10-03 09:15,878.00,1180.00,322.00,0.00,775.4,33.30
2024-10-03 09:30,878.00,1180.00,322.00,0.00,775.4,33.30
2024-10-03 09:45,878.00,1180.00,322.00,0.00,775.4,33.30
2024-10-03 10:00,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 10:15,882.00,1180.00,322.00,0.00,775.4,33.30
2024-10-03 10:30,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 10:45,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 11:00,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 11:15,882.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 11:30,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 11:45,878.00,1190.00,325.00,0.00,781.7,33.30
2024-10-03 12:00,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 12:15,878.00,1190.00,320.00,0.00,786.7,33.30
2024-10-03 12:30,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 12:45,882.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 13:00,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 13:15,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 13:30,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 13:45,878.00,1190.00,322.00,0.00,784.7,33.30
2024-10-03 14:00,882.00,1190.00,320.00,0.00,786.7,32.70
2024-10-03 14:15,878.00,1190.00,325.00,0.00,781.7,32.70
2024-10-03 14:30,882.00,1190.00,320.00,0.00,786.7,32.70
2024-10-03 14:45,882.00,1190.00,325.00,0.00,781.7,32.70
2024-10-03 15:00,874.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 15:15,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 15:30,882.00,1190.00,325.00,0.00,781.7,32.70
2024-10-03 15:45,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 16:00,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 16:15,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 16:30,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 16:45,882.00,1190.00,325.00,0.00,781.7,32.70
2024-10-03 17:00,878.00,1190.00,322.00,0.00,784.7,32.70
2024-10-03 17:15,882.00,1190.00,325.00,0.00,781.7,32.70
2024-10-03 17:30,882.00,1190.00,322.00,0.00,784.7,32.70
