Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-11-17 03:15,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 03:30,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 03:45,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 04:00,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 04:15,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 04:30,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 04:45,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 05:00,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 05:15,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 05:30,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 05:45,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 06:00,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 06:15,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 06:30,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 06:45,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 07:00,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 07:15,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 07:30,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 07:45,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 08:00,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 08:15,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 08:30,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 08:45,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 09:00,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 09:15,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 09:30,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 09:45,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 10:00,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 10:15,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 10:30,106.00,490.00,0,0.00,455.7,56.30
2025-11-17 10:45,106.00,486.00,0,0.00,451.98,56.30
2025-11-17 11:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 11:15,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 11:30,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 11:45,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 12:00,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 12:15,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 12:30,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 12:45,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 13:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 13:15,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 13:30,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 13:45,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 14:00,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 14:15,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 14:30,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 14:45,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 15:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 15:15,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 15:30,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 15:45,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 16:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 16:15,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 16:30,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 16:45,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 17:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 17:15,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 17:30,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 17:45,106.00,486.00,0,0.00,451.98,55.60
2025-11-17 18:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 18:15,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 18:30,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 18:45,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 19:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 19:15,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 19:30,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 19:45,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 20:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 20:15,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 20:30,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 20:45,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 21:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 21:15,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 21:30,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 21:45,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 22:00,106.00,490.00,0,0.00,455.7,55.60
2025-11-17 22:15,106.00,490.00,0,0.00,455.7,54.80
2025-11-17 22:30,106.00,490.00,0,0.00,455.7,54.80
2025-11-17 22:45,106.00,490.00,0,0.00,455.7,54.80
2025-11-17 23:00,106.00,490.00,0,0.00,455.7,54.80
2025-11-17 23:15,106.00,490.00,0,0.00,455.7,54.80
2025-11-17 23:30,106.00,490.00,0,0.00,455.7,54.80
