Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-14 21:15,700.00,1440.00,393.00,0.00,946.2,389.00
2025-05-14 21:30,697.00,1440.00,393.00,0.00,946.2,388.00
2025-05-14 21:45,693.00,1440.00,393.00,0.00,946.2,389.00
2025-05-14 22:00,697.00,1440.00,393.00,0.00,946.2,389.00
2025-05-14 22:15,697.00,1440.00,391.00,0.00,948.2,389.00
2025-05-14 22:30,697.00,1440.00,391.00,0.00,948.2,389.00
2025-05-14 22:45,693.00,1440.00,391.00,0.00,948.2,389.00
2025-05-14 23:00,689.00,1440.00,391.00,0.00,948.2,390.00
2025-05-14 23:15,693.00,1440.00,393.00,0.00,946.2,390.00
2025-05-14 23:30,693.00,1440.00,396.00,0.00,943.2,390.00
2025-05-14 23:45,689.00,1440.00,396.00,0.00,943.2,390.00
2025-05-15 00:00,677.00,1430.00,396.00,0.00,933.9,390.00
2025-05-15 00:15,689.00,1430.00,391.00,0.00,938.9,390.00
2025-05-15 00:30,689.00,1440.00,393.00,0.00,946.2,390.00
2025-05-15 00:45,689.00,1440.00,393.00,0.00,946.2,391.00
2025-05-15 01:00,685.00,1440.00,393.00,0.00,946.2,391.00
2025-05-15 01:15,681.00,1430.00,393.00,0.00,936.9,391.00
2025-05-15 01:30,693.00,1430.00,393.00,0.00,936.9,392.00
2025-05-15 01:45,685.00,1430.00,393.00,0.00,936.9,392.00
2025-05-15 02:00,689.00,1430.00,393.00,0.00,936.9,392.00
2025-05-15 02:15,685.00,1430.00,391.00,0.00,938.9,392.00
2025-05-15 02:30,685.00,1430.00,391.00,0.00,938.9,392.00
2025-05-15 02:45,685.00,1430.00,391.00,0.00,938.9,392.00
2025-05-15 03:00,689.00,1430.00,391.00,0.00,938.9,392.00
2025-05-15 03:15,693.00,1430.00,391.00,0.00,938.9,393.00
2025-05-15 03:30,685.00,1430.00,393.00,0.00,936.9,393.00
2025-05-15 03:45,689.00,1430.00,393.00,0.00,936.9,393.00
2025-05-15 04:00,693.00,1430.00,393.00,0.00,936.9,393.00
2025-05-15 04:15,681.00,1430.00,391.00,0.00,938.9,393.00
2025-05-15 04:30,689.00,1420.00,391.00,0.00,929.6,393.00
2025-05-15 04:45,685.00,1420.00,391.00,0.00,929.6,393.00
2025-05-15 05:00,693.00,1420.00,391.00,0.00,929.6,393.00
2025-05-15 05:15,685.00,1420.00,393.00,0.00,927.6,394.00
2025-05-15 05:30,689.00,1420.00,391.00,0.00,929.6,394.00
2025-05-15 05:45,685.00,1420.00,391.00,0.00,929.6,394.00
2025-05-15 06:00,689.00,1420.00,391.00,0.00,929.6,394.00
2025-05-15 06:15,693.00,1420.00,391.00,0.00,929.6,394.00
2025-05-15 06:30,693.00,1420.00,391.00,0.00,929.6,395.00
2025-05-15 06:45,693.00,1420.00,391.00,0.00,929.6,395.00
2025-05-15 07:00,689.00,1420.00,391.00,0.00,929.6,395.00
2025-05-15 07:15,689.00,1410.00,393.00,0.00,918.3,395.00
2025-05-15 07:30,689.00,1410.00,393.00,0.00,918.3,395.00
2025-05-15 07:45,689.00,1410.00,393.00,0.00,918.3,396.00
2025-05-15 08:00,693.00,1410.00,393.00,0.00,918.3,396.00
2025-05-15 08:15,685.00,1410.00,391.00,0.00,920.3,395.00
2025-05-15 08:30,685.00,1410.00,393.00,0.00,918.3,396.00
2025-05-15 08:45,681.00,1410.00,393.00,0.00,918.3,396.00
2025-05-15 09:00,685.00,1400.00,393.00,0.00,909.0,397.00
2025-05-15 09:15,689.00,1400.00,391.00,0.00,911.0,397.00
2025-05-15 09:30,685.00,1400.00,393.00,0.00,909.0,397.00
2025-05-15 09:45,681.00,1400.00,393.00,0.00,909.0,397.00
2025-05-15 10:00,689.00,1400.00,393.00,0.00,909.0,397.00
2025-05-15 10:15,685.00,1400.00,393.00,0.00,909.0,397.00
2025-05-15 10:30,689.00,1400.00,393.00,0.00,909.0,397.00
2025-05-15 10:45,685.00,1400.00,393.00,0.00,909.0,397.00
2025-05-15 11:00,689.00,1400.00,393.00,0.00,909.0,398.00
2025-05-15 11:15,685.00,1400.00,391.00,0.00,911.0,398.00
2025-05-15 11:30,685.00,1390.00,393.00,0.00,899.7,398.00
2025-05-15 11:45,685.00,1390.00,393.00,0.00,899.7,398.00
