Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-28 04:45,106.00,528.00,0.20,0.00,490.84,123.00
2024-02-28 05:00,106.00,525.00,0.20,0.00,488.05,123.00
2024-02-28 05:15,108.00,528.00,0.24,0.00,490.8,123.00
2024-02-28 05:30,106.00,528.00,0.24,0.00,490.8,122.00
2024-02-28 05:45,106.00,525.00,0.24,0.00,488.01,122.00
2024-02-28 06:00,106.00,525.00,0.20,0.00,488.05,122.00
2024-02-28 06:15,106.00,525.00,0.20,0.00,488.05,122.00
2024-02-28 06:30,106.00,528.00,0.20,0.00,490.84,121.00
2024-02-28 06:45,106.00,525.00,0.20,0.00,488.05,121.00
2024-02-28 07:00,106.00,525.00,0.20,0.00,488.05,121.00
2024-02-28 07:15,106.00,525.00,0.20,0.00,488.05,121.00
2024-02-28 07:30,106.00,525.00,0.20,0.00,488.05,121.00
2024-02-28 07:45,106.00,525.00,0.20,0.00,488.05,121.00
2024-02-28 08:00,106.00,525.00,0.24,0.00,488.01,120.00
2024-02-28 08:15,106.00,525.00,0.20,0.00,488.05,120.00
2024-02-28 08:30,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 08:45,106.00,525.00,0.20,0.00,488.05,120.00
2024-02-28 09:00,106.00,525.00,0.20,0.00,488.05,120.00
2024-02-28 09:15,106.00,525.00,0.20,0.00,488.05,119.00
2024-02-28 09:30,106.00,525.00,0.20,0.00,488.05,119.00
2024-02-28 09:45,106.00,525.00,0.20,0.00,488.05,119.00
2024-02-28 10:00,106.00,525.00,0.20,0.00,488.05,119.00
2024-02-28 10:15,106.00,525.00,0.20,0.00,488.05,119.00
2024-02-28 10:30,106.00,528.00,0.24,0.00,490.8,119.00
2024-02-28 10:45,106.00,528.00,0.24,0.00,490.8,119.00
2024-02-28 11:00,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-28 11:15,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-28 11:30,106.00,528.00,0.20,0.00,490.84,118.00
2024-02-28 11:45,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-28 12:00,106.00,525.00,0.24,0.00,488.01,118.00
2024-02-28 12:15,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-28 12:30,106.00,525.00,0.20,0.00,488.05,119.00
2024-02-28 12:45,106.00,528.00,0.24,0.00,490.8,118.00
2024-02-28 13:00,106.00,528.00,0.20,0.00,490.84,119.00
2024-02-28 13:15,106.00,528.00,0.20,0.00,490.84,119.00
2024-02-28 13:30,106.00,528.00,0.20,0.00,490.84,119.00
2024-02-28 13:45,106.00,528.00,0.24,0.00,490.8,119.00
2024-02-28 14:00,106.00,528.00,0.20,0.00,490.84,119.00
2024-02-28 14:15,106.00,531.00,0.20,0.00,493.63,119.00
2024-02-28 14:30,106.00,528.00,0.24,0.00,490.8,119.00
2024-02-28 14:45,106.00,531.00,0.24,0.00,493.59,119.00
2024-02-28 15:00,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 15:15,106.00,531.00,0.20,0.00,493.63,120.00
2024-02-28 15:30,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 15:45,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 16:00,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 16:15,106.00,528.00,0.20,0.00,490.84,120.00
2024-02-28 16:30,106.00,528.00,0.24,0.00,490.8,120.00
