Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-09-29 08:15,1040.00,1300.00,349.00,51.90,808.1,38.60
2025-09-29 08:30,1030.00,1300.00,349.00,51.90,808.1,38.60
2025-09-29 08:45,1030.00,1300.00,349.00,51.90,808.1,38.60
2025-09-29 09:00,1030.00,1310.00,349.00,51.90,817.4,38.60
2025-09-29 09:15,1030.00,1300.00,349.00,51.90,808.1,38.60
2025-09-29 09:30,1020.00,1310.00,349.00,51.90,817.4,38.60
2025-09-29 09:45,1030.00,1300.00,349.00,51.90,808.1,38.60
2025-09-29 10:00,1020.00,1310.00,349.00,51.90,817.4,38.60
2025-09-29 10:15,1030.00,1300.00,351.00,51.90,806.1,38.60
2025-09-29 10:30,1030.00,1310.00,349.00,51.90,817.4,38.60
2025-09-29 10:45,1020.00,1310.00,349.00,51.90,817.4,38.60
2025-09-29 11:00,1030.00,1310.00,349.00,51.30,818.0,38.60
2025-09-29 11:15,1030.00,1300.00,349.00,51.30,808.7,38.60
2025-09-29 11:30,1030.00,1310.00,349.00,51.30,818.0,38.60
2025-09-29 11:45,1030.00,1310.00,349.00,51.30,818.0,38.60
2025-09-29 12:00,1030.00,1310.00,349.00,51.30,818.0,38.60
2025-09-29 12:15,1030.00,1310.00,349.00,51.30,818.0,38.60
2025-09-29 12:30,1030.00,1300.00,349.00,51.30,808.7,38.60
2025-09-29 12:45,1040.00,1310.00,349.00,51.30,818.0,37.90
2025-09-29 13:00,1020.00,1300.00,349.00,51.30,808.7,37.90
2025-09-29 13:15,1020.00,1310.00,349.00,51.30,818.0,38.60
2025-09-29 13:30,1020.00,1310.00,349.00,51.30,818.0,37.90
2025-09-29 13:45,1030.00,1310.00,349.00,51.30,818.0,37.90
2025-09-29 14:00,1030.00,1310.00,349.00,51.30,818.0,37.90
2025-09-29 14:15,1030.00,1310.00,349.00,51.30,818.0,37.90
2025-09-29 14:30,1030.00,1310.00,349.00,51.30,818.0,37.90
2025-09-29 14:45,1030.00,1310.00,349.00,51.30,818.0,37.90
2025-09-29 15:00,1030.00,1300.00,349.00,51.30,808.7,37.90
2025-09-29 15:15,1030.00,1310.00,339.00,51.30,828.0,37.90
2025-09-29 15:30,1040.00,1310.00,339.00,51.30,828.0,37.90
2025-09-29 15:45,1040.00,1310.00,339.00,51.30,828.0,37.90
2025-09-29 16:00,1030.00,1300.00,339.00,51.30,818.7,37.90
2025-09-29 16:15,1040.00,1310.00,339.00,51.30,828.0,37.90
2025-09-29 16:30,1030.00,1310.00,339.00,51.30,828.0,37.90
2025-09-29 16:45,1030.00,1310.00,339.00,51.30,828.0,37.90
2025-09-29 17:00,1030.00,1310.00,339.00,51.30,828.0,37.90
2025-09-29 17:15,1030.00,1310.00,337.00,51.30,830.0,37.90
2025-09-29 17:30,1030.00,1310.00,332.00,51.30,835.0,37.90
2025-09-29 17:45,1030.00,1310.00,332.00,51.30,835.0,37.90
2025-09-29 18:00,1040.00,1300.00,332.00,51.30,825.7,37.90
2025-09-29 18:15,1030.00,1310.00,334.00,51.30,833.0,37.90
2025-09-29 18:30,1040.00,1300.00,332.00,51.30,825.7,37.90
2025-09-29 18:45,1030.00,1300.00,332.00,51.30,825.7,38.60
2025-09-29 19:00,1030.00,1300.00,332.00,51.30,825.7,38.60
2025-09-29 19:15,1030.00,1300.00,334.00,51.30,823.7,39.20
2025-09-29 19:30,1040.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 19:45,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 20:00,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 20:15,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 20:30,1030.00,1310.00,334.00,51.30,833.0,41.30
2025-09-29 20:45,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 21:00,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 21:15,1040.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 21:30,1040.00,1300.00,332.00,51.30,825.7,41.30
2025-09-29 21:45,1030.00,1300.00,332.00,51.30,825.7,41.30
2025-09-29 22:00,1030.00,1300.00,332.00,51.30,825.7,41.30
2025-09-29 22:15,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 22:30,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 22:45,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 23:00,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 23:15,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 23:30,1020.00,1300.00,334.00,51.30,823.7,41.30
2025-09-29 23:45,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 00:00,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 00:15,1030.00,1300.00,332.00,51.30,825.7,41.30
2025-09-30 00:30,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 00:45,1040.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 01:00,1040.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 01:15,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 01:30,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 01:45,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 02:00,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 02:15,1030.00,1300.00,332.00,51.30,825.7,41.30
2025-09-30 02:30,1040.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 02:45,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 03:00,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 03:15,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 03:30,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 03:45,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 04:00,1040.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 04:15,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 04:30,1030.00,1300.00,332.00,51.30,825.7,41.30
2025-09-30 04:45,1030.00,1300.00,332.00,51.30,825.7,41.30
2025-09-30 05:00,1030.00,1300.00,332.00,51.30,825.7,41.30
2025-09-30 05:15,1040.00,1300.00,332.00,51.30,825.7,41.30
2025-09-30 05:30,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 05:45,1020.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 06:00,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 06:15,1030.00,1300.00,334.00,51.30,823.7,41.30
2025-09-30 06:30,1030.00,1300.00,334.00,51.30,823.7,46.10
2025-09-30 06:45,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 07:00,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 07:15,1040.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 07:30,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 07:45,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 08:00,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 08:15,1030.00,1310.00,334.00,51.30,833.0,46.10
2025-09-30 08:30,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 08:45,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 09:00,1040.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 09:15,1030.00,1310.00,332.00,51.30,835.0,46.10
2025-09-30 09:30,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 09:45,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 10:00,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 10:15,1030.00,1320.00,334.00,51.30,842.3,46.10
2025-09-30 10:30,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 10:45,1040.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 11:00,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 11:15,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 11:30,1030.00,1320.00,304.00,51.30,872.3,46.10
2025-09-30 11:45,1020.00,1320.00,304.00,51.30,872.3,46.10
2025-09-30 12:00,1030.00,1320.00,304.00,51.30,872.3,46.10
2025-09-30 12:15,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 12:30,1040.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 12:45,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 13:00,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 13:15,1040.00,1320.00,304.00,51.30,872.3,46.10
2025-09-30 13:30,1030.00,1320.00,304.00,51.30,872.3,46.10
2025-09-30 13:45,1030.00,1320.00,304.00,51.30,872.3,46.10
2025-09-30 14:00,1040.00,1320.00,304.00,51.30,872.3,46.10
2025-09-30 14:15,1040.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 14:30,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 14:45,1040.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 15:00,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 15:15,1020.00,1320.00,304.00,51.30,872.3,46.10
2025-09-30 15:30,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 15:45,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 16:00,1030.00,1320.00,302.00,51.30,874.3,46.10
2025-09-30 16:15,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 16:30,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 16:45,1030.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 17:00,1030.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 17:15,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 17:30,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 17:45,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 18:00,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 18:15,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 18:30,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 18:45,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 19:00,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 19:15,1030.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 19:30,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 19:45,1030.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 20:00,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 20:15,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 20:30,1040.00,1310.00,302.00,50.80,865.5,46.10
2025-09-30 20:45,1040.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 21:00,1040.00,1310.00,302.00,50.80,865.5,46.10
2025-09-30 21:15,1030.00,1320.00,302.00,50.80,874.8,46.10
2025-09-30 21:30,1030.00,1320.00,304.00,50.80,872.8,46.10
2025-09-30 21:45,1030.00,1310.00,304.00,50.80,863.5,46.10
2025-09-30 22:00,1040.00,1310.00,304.00,50.80,863.5,46.10
