Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-04-07 13:45,403.00,998.00,0,0.00,928.14,265.00
2025-04-07 14:00,403.00,998.00,0,0.00,928.14,267.00
2025-04-07 14:15,407.00,998.00,192.00,0.00,736.14,267.00
2025-04-07 14:30,403.00,998.00,192.00,0.00,736.14,267.00
2025-04-07 14:45,403.00,998.00,192.00,0.00,736.14,267.00
2025-04-07 15:00,403.00,994.00,192.00,0.00,732.42,267.00
2025-04-07 15:15,403.00,994.00,192.00,0.00,732.42,267.00
2025-04-07 15:30,407.00,998.00,192.00,0.00,736.14,267.00
2025-04-07 15:45,403.00,998.00,192.00,0.00,736.14,268.00
2025-04-07 16:00,403.00,994.00,192.00,0.00,732.42,268.00
2025-04-07 16:15,407.00,998.00,192.00,0.00,736.14,268.00
2025-04-07 16:30,403.00,998.00,192.00,0.00,736.14,268.00
2025-04-07 16:45,407.00,994.00,192.00,0.00,732.42,268.00
2025-04-07 17:00,400.00,998.00,192.00,0.00,736.14,268.00
2025-04-07 17:15,403.00,994.00,192.00,0.00,732.42,269.00
2025-04-07 17:30,403.00,998.00,192.00,0.00,736.14,269.00
2025-04-07 17:45,403.00,998.00,192.00,0.00,736.14,269.00
2025-04-07 18:00,403.00,998.00,192.00,0.00,736.14,269.00
2025-04-07 18:15,403.00,998.00,192.00,0.00,736.14,269.00
2025-04-07 18:30,410.00,998.00,192.00,0.00,736.14,269.00
2025-04-07 18:45,403.00,998.00,192.00,0.00,736.14,269.00
2025-04-07 19:00,407.00,994.00,192.00,0.00,732.42,269.00
2025-04-07 19:15,403.00,998.00,192.00,0.00,736.14,269.00
2025-04-07 19:30,407.00,994.00,192.00,0.00,732.42,269.00
2025-04-07 19:45,403.00,994.00,192.00,0.00,732.42,270.00
2025-04-07 20:00,407.00,994.00,192.00,0.00,732.42,270.00
2025-04-07 20:15,403.00,994.00,192.00,0.00,732.42,270.00
2025-04-07 20:30,403.00,994.00,192.00,0.00,732.42,270.00
2025-04-07 20:45,407.00,994.00,192.00,0.00,732.42,271.00
2025-04-07 21:00,403.00,994.00,192.00,0.00,732.42,271.00
2025-04-07 21:15,403.00,994.00,192.00,0.00,732.42,271.00
2025-04-07 21:30,403.00,994.00,192.00,0.00,732.42,271.00
2025-04-07 21:45,407.00,994.00,192.00,0.00,732.42,271.00
2025-04-07 22:00,403.00,994.00,192.00,0.00,732.42,271.00
2025-04-07 22:15,403.00,994.00,192.00,0.00,732.42,271.00
2025-04-07 22:30,403.00,994.00,195.00,0.00,729.42,271.00
2025-04-07 22:45,403.00,994.00,195.00,0.00,729.42,271.00
2025-04-07 23:00,403.00,994.00,195.00,0.00,729.42,273.00
2025-04-07 23:15,407.00,994.00,192.00,0.00,732.42,271.00
2025-04-07 23:30,407.00,994.00,192.00,0.00,732.42,273.00
2025-04-07 23:45,407.00,994.00,192.00,0.00,732.42,271.00
2025-04-08 00:00,407.00,994.00,192.00,0.00,732.42,273.00
2025-04-08 00:15,407.00,994.00,195.00,0.00,729.42,273.00
2025-04-08 00:30,407.00,994.00,195.00,0.00,729.42,273.00
2025-04-08 00:45,407.00,994.00,195.00,0.00,729.42,273.00
2025-04-08 01:00,403.00,994.00,195.00,0.00,729.42,273.00
2025-04-08 01:15,410.00,994.00,195.00,0.00,729.42,274.00
2025-04-08 01:30,407.00,994.00,195.00,0.00,729.42,273.00
2025-04-08 01:45,407.00,994.00,195.00,0.00,729.42,274.00
2025-04-08 02:00,403.00,994.00,195.00,0.00,729.42,274.00
2025-04-08 02:15,407.00,990.00,192.00,0.00,728.7,274.00
2025-04-08 02:30,400.00,990.00,192.00,0.00,728.7,274.00
2025-04-08 02:45,403.00,990.00,192.00,0.00,728.7,274.00
2025-04-08 03:00,403.00,994.00,192.00,0.00,732.42,274.00
2025-04-08 03:15,403.00,990.00,192.00,0.00,728.7,274.00
2025-04-08 03:30,403.00,994.00,192.00,0.00,732.42,275.00
2025-04-08 03:45,407.00,990.00,192.00,0.00,728.7,275.00
2025-04-08 04:00,407.00,994.00,192.00,0.00,732.42,275.00
2025-04-08 04:15,407.00,990.00,192.00,0.00,728.7,275.00
2025-04-08 04:30,407.00,990.00,195.00,0.00,725.7,275.00
2025-04-08 04:45,403.00,990.00,195.00,0.00,725.7,275.00
2025-04-08 05:00,407.00,990.00,195.00,0.00,725.7,275.00
2025-04-08 05:15,403.00,990.00,195.00,0.00,725.7,275.00
2025-04-08 05:30,403.00,990.00,195.00,0.00,725.7,276.00
2025-04-08 05:45,403.00,990.00,195.00,0.00,725.7,276.00
2025-04-08 06:00,407.00,990.00,195.00,0.00,725.7,276.00
2025-04-08 06:15,403.00,990.00,195.00,0.00,725.7,276.00
2025-04-08 06:30,400.00,990.00,195.00,0.00,725.7,276.00
2025-04-08 06:45,403.00,990.00,195.00,0.00,725.7,276.00
2025-04-08 07:00,407.00,990.00,195.00,0.00,725.7,276.00
2025-04-08 07:15,403.00,990.00,192.00,0.00,728.7,278.00
