Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-02-08 12:45,106.00,573.00,0.17,0,532.72,193.00
2024-02-08 13:00,106.00,573.00,0.17,0,532.72,192.00
2024-02-08 13:15,106.00,576.00,0.17,0,535.51,193.00
2024-02-08 13:30,106.00,573.00,0.17,0,532.72,193.00
2024-02-08 13:45,106.00,573.00,0.17,0,532.72,192.00
2024-02-08 14:00,106.00,573.00,0.17,0,532.72,192.00
2024-02-08 14:15,106.00,573.00,0.17,0,532.72,192.00
2024-02-08 14:30,106.00,573.00,0.17,0,532.72,192.00
2024-02-08 14:45,106.00,573.00,0.17,0,532.72,192.00
2024-02-08 15:00,106.00,573.00,0.17,0,532.72,192.00
2024-02-08 15:15,106.00,573.00,0.17,0,532.72,192.00
2024-02-08 15:30,106.00,573.00,0.17,0.00,532.72,192.00
2024-02-08 15:45,106.00,573.00,0.17,0.00,532.72,192.00
2024-02-08 16:00,106.00,573.00,0.17,0.00,532.72,191.00
2024-02-08 16:15,106.00,573.00,0.17,0.00,532.72,191.00
2024-02-08 16:30,106.00,573.00,0.17,0.00,532.72,191.00
2024-02-08 16:45,106.00,573.00,0.17,0.00,532.72,191.00
2024-02-08 17:00,106.00,573.00,0.17,0.00,532.72,191.00
2024-02-08 17:15,106.00,573.00,0.17,0.00,532.72,191.00
2024-02-08 17:30,106.00,573.00,0.17,0.00,532.72,191.00
2024-02-08 17:45,106.00,573.00,0.17,0.00,532.72,191.00
2024-02-08 18:00,106.00,573.00,0.17,0.00,532.72,191.00
2024-02-08 18:15,106.00,573.00,0.17,0.00,532.72,190.00
2024-02-08 18:30,106.00,573.00,0.17,0.00,532.72,190.00
2024-02-08 18:45,106.00,573.00,0.17,0.00,532.72,190.00
2024-02-08 19:00,106.00,573.00,0.17,0.00,532.72,190.00
2024-02-08 19:15,106.00,573.00,0.17,0.00,532.72,190.00
2024-02-08 19:30,106.00,573.00,0.17,0.00,532.72,190.00
2024-02-08 19:45,106.00,573.00,0.17,0.00,532.72,190.00
2024-02-08 20:00,106.00,573.00,0.17,0.00,532.72,190.00
2024-02-08 20:15,106.00,573.00,0.17,0.00,532.72,189.00
2024-02-08 20:30,106.00,573.00,0.21,0.00,532.68,189.00
2024-02-08 20:45,106.00,573.00,0.17,0.00,532.72,189.00
2024-02-08 21:00,106.00,573.00,0.17,0.00,532.72,189.00
2024-02-08 21:15,106.00,573.00,0.17,0.00,532.72,187.00
2024-02-08 21:30,106.00,573.00,0.17,0.00,532.72,189.00
2024-02-08 21:45,106.00,573.00,0.17,0.00,532.72,189.00
2024-02-08 22:00,106.00,573.00,0.17,0.00,532.72,187.00
2024-02-08 22:15,106.00,573.00,0.17,0.00,532.72,187.00
2024-02-08 22:30,106.00,573.00,0.17,0.00,532.72,187.00
2024-02-08 22:45,106.00,573.00,0.17,0.00,532.72,187.00
2024-02-08 23:00,106.00,573.00,0.17,0.00,532.72,187.00
2024-02-08 23:15,106.00,573.00,0.17,0.00,532.72,186.00
2024-02-08 23:30,106.00,573.00,0.17,0.00,532.72,186.00
2024-02-08 23:45,106.00,569.00,0.17,0.00,529.0,186.00
2024-02-09 00:00,106.00,573.00,0.17,0.00,532.72,186.00
2024-02-09 00:15,106.00,569.00,0.17,0.00,529.0,186.00
2024-02-09 00:30,106.00,573.00,0.17,0.00,532.72,186.00
2024-02-09 00:45,106.00,569.00,0.17,0.00,529.0,186.00
2024-02-09 01:00,106.00,569.00,0.17,0.00,529.0,186.00
2024-02-09 01:15,106.00,569.00,0.17,0.00,529.0,185.00
2024-02-09 01:30,106.00,569.00,0.17,0.00,529.0,185.00
2024-02-09 01:45,106.00,569.00,0.17,0.00,529.0,185.00
2024-02-09 02:00,106.00,569.00,0.17,0.00,529.0,185.00
2024-02-09 02:15,106.00,569.00,0.17,0.00,529.0,185.00
2024-02-09 02:30,106.00,569.00,0.17,0.00,529.0,185.00
2024-02-09 02:45,106.00,569.00,0.17,0.00,529.0,185.00
2024-02-09 03:00,106.00,569.00,0.17,0.00,529.0,185.00
2024-02-09 03:15,106.00,569.00,0.17,0.00,529.0,184.00
2024-02-09 03:30,106.00,569.00,0.17,0.00,529.0,185.00
2024-02-09 03:45,106.00,569.00,0.17,0.00,529.0,184.00
2024-02-09 04:00,106.00,569.00,0.17,0.00,529.0,184.00
2024-02-09 04:15,106.00,569.00,0.17,0.00,529.0,184.00
2024-02-09 04:30,106.00,569.00,0.17,0.00,529.0,184.00
2024-02-09 04:45,106.00,569.00,0.17,0.00,529.0,184.00
2024-02-09 05:00,106.00,569.00,0.17,0.00,529.0,184.00
2024-02-09 05:15,106.00,569.00,0.21,0.00,528.96,184.00
2024-02-09 05:30,106.00,569.00,0.17,0.00,529.0,184.00
2024-02-09 05:45,106.00,569.00,0.17,0.00,529.0,184.00
2024-02-09 06:00,106.00,566.00,0.21,0.00,526.17,184.00
2024-02-09 06:15,106.00,566.00,0.17,0.00,526.21,183.00
2024-02-09 06:30,106.00,566.00,0.17,0.00,526.21,183.00
