Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-09-24 20:15,1030.00,1300.00,351.00,52.50,805.5,70.30
2025-09-24 20:30,1020.00,1300.00,349.00,52.50,807.5,70.30
2025-09-24 20:45,1030.00,1300.00,349.00,52.50,807.5,70.30
2025-09-24 21:00,1020.00,1310.00,349.00,52.50,816.8,70.30
2025-09-24 21:15,1020.00,1310.00,349.00,52.50,816.8,70.30
2025-09-24 21:30,1030.00,1300.00,349.00,52.50,807.5,70.30
2025-09-24 21:45,1030.00,1300.00,349.00,52.50,807.5,70.30
2025-09-24 22:00,1020.00,1300.00,349.00,52.50,807.5,70.30
2025-09-24 22:15,1020.00,1300.00,349.00,52.50,807.5,70.30
2025-09-24 22:30,1010.00,1300.00,349.00,52.50,807.5,70.30
2025-09-24 22:45,1020.00,1300.00,349.00,52.50,807.5,70.30
2025-09-24 23:00,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-24 23:15,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-24 23:30,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-24 23:45,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 00:00,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 00:15,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 00:30,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 00:45,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 01:00,1030.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 01:15,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 01:30,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 01:45,1010.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 02:00,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 02:15,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 02:30,1030.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 02:45,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 03:00,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 03:15,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 03:30,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 03:45,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 04:00,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 04:15,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 04:30,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 04:45,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 05:00,1010.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 05:15,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 05:30,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 05:45,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 06:00,1020.00,1300.00,351.00,52.50,805.5,69.50
2025-09-25 06:15,1030.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 06:30,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 06:45,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 07:00,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 07:15,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 07:30,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 07:45,1030.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 08:00,1020.00,1300.00,349.00,52.50,807.5,69.50
2025-09-25 08:15,1020.00,1300.00,349.00,52.50,807.5,68.70
2025-09-25 08:30,1020.00,1300.00,349.00,52.50,807.5,68.70
2025-09-25 08:45,1020.00,1300.00,349.00,52.50,807.5,68.70
2025-09-25 09:00,1020.00,1300.00,349.00,52.50,807.5,68.70
2025-09-25 09:15,1030.00,1300.00,351.00,52.50,805.5,68.70
2025-09-25 09:30,1020.00,1300.00,351.00,52.50,805.5,68.70
2025-09-25 09:45,1020.00,1310.00,351.00,52.50,814.8,68.70
2025-09-25 10:00,1020.00,1310.00,351.00,52.50,814.8,68.70
2025-09-25 10:15,1020.00,1300.00,349.00,52.50,807.5,68.70
2025-09-25 10:30,1020.00,1310.00,349.00,52.50,816.8,68.70
2025-09-25 10:45,1020.00,1310.00,349.00,52.50,816.8,68.70
2025-09-25 11:00,1020.00,1310.00,349.00,52.50,816.8,68.70
2025-09-25 11:15,1020.00,1310.00,351.00,52.50,814.8,68.70
2025-09-25 11:30,1020.00,1310.00,349.00,52.50,816.8,68.70
2025-09-25 11:45,1020.00,1310.00,349.00,52.50,816.8,68.70
2025-09-25 12:00,1020.00,1310.00,349.00,52.50,816.8,68.70
2025-09-25 12:15,1020.00,1310.00,351.00,52.50,814.8,68.70
2025-09-25 12:30,1030.00,1310.00,351.00,52.50,814.8,68.70
2025-09-25 12:45,1010.00,1310.00,351.00,52.50,814.8,68.70
2025-09-25 13:00,1020.00,1310.00,351.00,52.50,814.8,68.70
2025-09-25 13:15,1020.00,1310.00,351.00,52.50,814.8,67.90
2025-09-25 13:30,1020.00,1310.00,351.00,52.50,814.8,67.90
2025-09-25 13:45,1020.00,1310.00,351.00,52.50,814.8,67.90
2025-09-25 14:00,1020.00,1310.00,351.00,52.50,814.8,67.90
2025-09-25 14:15,1030.00,1320.00,351.00,52.50,824.1,67.90
2025-09-25 14:30,1030.00,1310.00,351.00,52.50,814.8,67.90
2025-09-25 14:45,1020.00,1320.00,351.00,52.50,824.1,67.90
2025-09-25 15:00,1020.00,1320.00,351.00,52.50,824.1,67.90
2025-09-25 15:15,1020.00,1320.00,351.00,52.50,824.1,67.10
2025-09-25 15:30,1020.00,1320.00,351.00,52.50,824.1,67.10
2025-09-25 15:45,1030.00,1320.00,351.00,52.50,824.1,67.10
2025-09-25 16:00,1020.00,1310.00,351.00,52.50,814.8,67.10
2025-09-25 16:15,1030.00,1320.00,351.00,52.50,824.1,67.10
2025-09-25 16:30,1030.00,1320.00,351.00,52.50,824.1,67.10
2025-09-25 16:45,1020.00,1320.00,351.00,52.50,824.1,67.10
2025-09-25 17:00,1020.00,1320.00,351.00,52.50,824.1,67.10
2025-09-25 17:15,1020.00,1320.00,354.00,52.50,821.1,66.30
2025-09-25 17:30,1030.00,1320.00,349.00,52.50,826.1,66.30
2025-09-25 17:45,1020.00,1320.00,349.00,52.50,826.1,66.30
2025-09-25 18:00,1030.00,1320.00,349.00,52.50,826.1,66.30
2025-09-25 18:15,1020.00,1320.00,349.00,52.50,826.1,66.30
2025-09-25 18:30,1020.00,1320.00,351.00,52.50,824.1,66.30
2025-09-25 18:45,1030.00,1320.00,351.00,52.50,824.1,66.30
2025-09-25 19:00,1030.00,1310.00,351.00,52.50,814.8,66.30
2025-09-25 19:15,1020.00,1320.00,351.00,52.50,824.1,66.30
