Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-08-27 13:15,1360.00,1650.00,466.00,56.20,1012.3,124.00
2025-08-27 13:30,1350.00,1660.00,466.00,56.20,1021.6,123.00
2025-08-27 13:45,1360.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 14:00,1360.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 14:15,1360.00,1650.00,469.00,56.20,1009.3,123.00
2025-08-27 14:30,1350.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 14:45,1350.00,1660.00,466.00,56.20,1021.6,123.00
2025-08-27 15:00,1350.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 15:15,1360.00,1650.00,469.00,56.20,1009.3,123.00
2025-08-27 15:30,1360.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 15:45,1360.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 16:00,1360.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 16:15,1360.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 16:30,1360.00,1660.00,466.00,56.20,1021.6,123.00
2025-08-27 16:45,1360.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 17:00,1350.00,1650.00,466.00,56.20,1012.3,123.00
2025-08-27 17:15,1360.00,1650.00,469.00,56.20,1009.3,122.00
2025-08-27 17:30,1360.00,1660.00,469.00,56.20,1018.6,123.00
2025-08-27 17:45,1360.00,1660.00,469.00,56.20,1018.6,122.00
2025-08-27 18:00,1360.00,1650.00,469.00,56.20,1009.3,122.00
2025-08-27 18:15,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 18:30,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 18:45,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 19:00,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 19:15,1350.00,1650.00,469.00,56.20,1009.3,122.00
2025-08-27 19:30,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 19:45,1350.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 20:00,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 20:15,1350.00,1650.00,469.00,56.20,1009.3,122.00
2025-08-27 20:30,1350.00,1650.00,469.00,56.20,1009.3,122.00
2025-08-27 20:45,1360.00,1650.00,469.00,56.20,1009.3,122.00
2025-08-27 21:00,1360.00,1650.00,469.00,56.20,1009.3,122.00
2025-08-27 21:15,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 21:30,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 21:45,1350.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 22:00,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 22:15,1350.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 22:30,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 22:45,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 23:00,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 23:15,1360.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-27 23:30,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-27 23:45,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-28 00:00,1360.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 00:15,1360.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 00:30,1360.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 00:45,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-28 01:00,1360.00,1650.00,466.00,56.20,1012.3,122.00
2025-08-28 01:15,1360.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 01:30,1360.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 01:45,1360.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 02:00,1360.00,1650.00,466.00,55.60,1012.9,121.00
2025-08-28 02:15,1360.00,1650.00,466.00,55.60,1012.9,121.00
2025-08-28 02:30,1360.00,1650.00,466.00,55.60,1012.9,121.00
2025-08-28 02:45,1360.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 03:00,1360.00,1650.00,466.00,55.60,1012.9,121.00
2025-08-28 03:15,1360.00,1650.00,469.00,56.20,1009.3,121.00
2025-08-28 03:30,1350.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 03:45,1360.00,1650.00,466.00,55.60,1012.9,121.00
2025-08-28 04:00,1350.00,1650.00,466.00,55.60,1012.9,121.00
2025-08-28 04:15,1350.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 04:30,1350.00,1650.00,469.00,56.20,1009.3,121.00
2025-08-28 04:45,1360.00,1650.00,469.00,56.20,1009.3,121.00
2025-08-28 05:00,1350.00,1650.00,469.00,55.60,1009.9,122.00
2025-08-28 05:15,1360.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 05:30,1350.00,1650.00,466.00,56.20,1012.3,121.00
2025-08-28 05:45,1360.00,1650.00,466.00,55.60,1012.9,121.00
2025-08-28 06:00,1360.00,1650.00,466.00,55.60,1012.9,121.00
2025-08-28 06:15,1360.00,1650.00,469.00,55.60,1009.9,121.00
2025-08-28 06:30,1360.00,1650.00,466.00,55.60,1012.9,122.00
2025-08-28 06:45,1350.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 07:00,1350.00,1650.00,466.00,54.40,1014.1,122.00
2025-08-28 07:15,1350.00,1650.00,466.00,54.40,1014.1,121.00
2025-08-28 07:30,1360.00,1650.00,469.00,54.40,1011.1,121.00
2025-08-28 07:45,1360.00,1650.00,469.00,54.40,1011.1,121.00
2025-08-28 08:00,1360.00,1650.00,469.00,54.40,1011.1,121.00
2025-08-28 08:15,1360.00,1650.00,466.00,54.40,1014.1,121.00
2025-08-28 08:30,1360.00,1650.00,469.00,54.40,1011.1,121.00
2025-08-28 08:45,1360.00,1650.00,469.00,55.00,1010.5,121.00
2025-08-28 09:00,1360.00,1650.00,469.00,55.00,1010.5,121.00
2025-08-28 09:15,1350.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 09:30,1360.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 09:45,1350.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 10:00,1330.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 10:15,1330.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 10:30,1330.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 10:45,1330.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 11:00,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 11:15,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 11:30,1310.00,1650.00,462.00,55.00,1017.5,121.00
2025-08-28 11:45,1300.00,1650.00,462.00,55.00,1017.5,121.00
2025-08-28 12:00,1300.00,1650.00,462.00,55.00,1017.5,121.00
2025-08-28 12:15,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 12:30,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 12:45,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 13:00,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 13:15,1300.00,1650.00,472.00,55.00,1007.5,121.00
2025-08-28 13:30,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 13:45,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 14:00,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 14:15,1300.00,1650.00,456.00,55.00,1023.5,121.00
2025-08-28 14:30,1300.00,1650.00,469.00,55.00,1010.5,121.00
2025-08-28 14:45,1300.00,1650.00,469.00,55.00,1010.5,121.00
2025-08-28 15:00,1300.00,1650.00,469.00,55.00,1010.5,121.00
2025-08-28 15:15,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 15:30,1310.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 15:45,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 16:00,1300.00,1650.00,466.00,55.00,1013.5,121.00
2025-08-28 16:15,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 16:30,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 16:45,1310.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 17:00,1310.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 17:15,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 17:30,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 17:45,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 18:00,1310.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 18:15,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 18:30,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 18:45,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 19:00,1310.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 19:15,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 19:30,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 19:45,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 20:00,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 20:15,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 20:30,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 20:45,1310.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 21:00,1310.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 21:15,1300.00,1650.00,469.00,55.00,1010.5,120.00
2025-08-28 21:30,1310.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 21:45,1310.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 22:00,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 22:15,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 22:30,1300.00,1650.00,466.00,55.00,1013.5,119.00
2025-08-28 22:45,1300.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 23:00,1310.00,1650.00,466.00,55.00,1013.5,120.00
2025-08-28 23:15,1310.00,1650.00,469.00,55.00,1010.5,119.00
2025-08-28 23:30,1300.00,1650.00,466.00,55.00,1013.5,119.00
