Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-12-04 20:15,110.00,439.00,136.00,0.00,272.27,54.10
2024-12-04 20:30,110.00,439.00,136.00,0.00,272.27,54.10
2024-12-04 20:45,110.00,439.00,136.00,0.00,272.27,54.10
2024-12-04 21:00,110.00,439.00,136.00,0.00,272.27,54.10
2024-12-04 21:15,110.00,439.00,136.00,0.00,272.27,54.80
2024-12-04 21:30,110.00,439.00,136.00,0.00,272.27,54.80
2024-12-04 21:45,110.00,439.00,136.00,0.00,272.27,55.60
2024-12-04 22:00,110.00,439.00,136.00,0.00,272.27,56.30
2024-12-04 22:15,110.00,439.00,136.00,0.00,272.27,57.10
2024-12-04 22:30,110.00,442.00,136.00,0.00,275.06,57.80
2024-12-04 22:45,110.00,439.00,136.00,0.00,272.27,58.60
2024-12-04 23:00,110.00,442.00,136.00,0.00,275.06,59.30
2024-12-04 23:15,110.00,442.00,136.00,0.00,275.06,60.10
2024-12-04 23:30,110.00,442.00,136.00,0.00,275.06,60.90
2024-12-04 23:45,110.00,442.00,136.00,0.00,275.06,61.60
2024-12-05 00:00,110.00,442.00,136.00,0.00,275.06,63.20
2024-12-05 00:15,110.00,442.00,136.00,0.00,275.06,64.00
2024-12-05 00:30,110.00,442.00,136.00,0.00,275.06,64.80
2024-12-05 00:45,110.00,442.00,136.00,0.00,275.06,65.50
2024-12-05 01:00,110.00,442.00,136.00,0.00,275.06,66.30
2024-12-05 01:15,110.00,442.00,136.00,0.00,275.06,67.90
2024-12-05 01:30,110.00,442.00,136.00,0.00,275.06,67.90
2024-12-05 01:45,110.00,442.00,136.00,0.00,275.06,68.70
2024-12-05 02:00,110.00,442.00,136.00,0.00,275.06,69.50
2024-12-05 02:15,110.00,442.00,136.00,0.00,275.06,70.30
2024-12-05 02:30,110.00,442.00,136.00,0.00,275.06,71.10
2024-12-05 02:45,110.00,442.00,136.00,0.00,275.06,71.10
2024-12-05 03:00,110.00,442.00,136.00,0.00,275.06,71.90
2024-12-05 03:15,110.00,442.00,136.00,0.00,275.06,71.90
2024-12-05 03:30,110.00,442.00,136.00,0.00,275.06,72.70
2024-12-05 03:45,110.00,446.00,136.00,0.00,278.78,72.70
2024-12-05 04:00,110.00,446.00,136.00,0.00,278.78,72.70
2024-12-05 04:15,110.00,446.00,136.00,0.00,278.78,72.70
2024-12-05 04:30,110.00,442.00,136.00,0.00,275.06,72.70
2024-12-05 04:45,110.00,446.00,136.00,0.00,278.78,72.70
2024-12-05 05:00,110.00,446.00,136.00,0.00,278.78,72.70
2024-12-05 05:15,110.00,442.00,136.00,0.00,275.06,72.70
2024-12-05 05:30,110.00,442.00,136.00,0.00,275.06,72.70
2024-12-05 05:45,110.00,442.00,136.00,0.00,275.06,72.70
2024-12-05 06:00,110.00,446.00,136.00,0.00,278.78,72.70
2024-12-05 06:15,110.00,442.00,136.00,0.00,275.06,72.70
2024-12-05 06:30,110.00,442.00,136.00,0.00,275.06,72.70
2024-12-05 06:45,110.00,442.00,133.00,0.00,278.06,72.70
2024-12-05 07:00,110.00,442.00,136.00,0.00,275.06,72.70
2024-12-05 07:15,110.00,442.00,133.00,0.00,278.06,72.70
2024-12-05 07:30,110.00,442.00,136.00,0.00,275.06,71.90
2024-12-05 07:45,110.00,442.00,136.00,0.00,275.06,71.90
2024-12-05 08:00,110.00,442.00,136.00,0.00,275.06,71.90
2024-12-05 08:15,110.00,442.00,136.00,0.00,275.06,71.90
2024-12-05 08:30,110.00,442.00,136.00,0.00,275.06,71.90
2024-12-05 08:45,110.00,442.00,136.00,0.00,275.06,71.10
2024-12-05 09:00,110.00,439.00,136.00,0.00,272.27,71.10
2024-12-05 09:15,110.00,439.00,136.00,0.00,272.27,71.10
2024-12-05 09:30,110.00,439.00,136.00,0.00,272.27,71.10
2024-12-05 09:45,110.00,439.00,136.00,0.00,272.27,70.30
2024-12-05 10:00,110.00,439.00,136.00,0.00,272.27,70.30
2024-12-05 10:15,110.00,439.00,136.00,0.00,272.27,68.70
2024-12-05 10:30,110.00,439.00,136.00,0.00,272.27,67.90
2024-12-05 10:45,110.00,439.00,136.00,0.00,272.27,67.10
2024-12-05 11:00,110.00,435.00,136.00,0.00,268.55,66.30
2024-12-05 11:15,110.00,435.00,136.00,0.00,268.55,65.50
2024-12-05 11:30,110.00,435.00,136.00,0.00,268.55,64.80
2024-12-05 11:45,110.00,435.00,136.00,0.00,268.55,64.80
2024-12-05 12:00,110.00,435.00,136.00,0.00,268.55,64.80
2024-12-05 12:15,110.00,435.00,136.00,0.00,268.55,65.50
2024-12-05 12:30,110.00,431.00,136.00,0.00,264.83,66.30
2024-12-05 12:45,110.00,431.00,136.00,0.00,264.83,67.10
2024-12-05 13:00,110.00,431.00,136.00,0.00,264.83,67.10
2024-12-05 13:15,110.00,431.00,136.00,0.00,264.83,67.90
2024-12-05 13:30,110.00,431.00,136.00,0.00,264.83,68.70
2024-12-05 13:45,110.00,431.00,136.00,0.00,264.83,68.70
2024-12-05 14:00,110.00,431.00,138.00,0.00,262.83,68.70
2024-12-05 14:15,110.00,431.00,129.00,0.00,271.83,68.70
2024-12-05 14:30,110.00,431.00,100.00,0.00,300.83,68.70
2024-12-05 14:45,110.00,431.00,64.20,0.00,336.63,67.90
2024-12-05 15:00,110.00,431.00,23.50,0.00,377.33,67.10
2024-12-05 15:15,110.00,431.00,5.59,0.00,395.24,66.30
2024-12-05 15:30,110.00,431.00,2.21,0.00,398.62,65.50
2024-12-05 15:45,110.00,431.00,0.88,0.00,399.95,64.80
2024-12-05 16:00,110.00,431.00,0.24,0.00,400.59,64.00
2024-12-05 16:15,110.00,431.00,0.02,0.00,400.81,62.40
2024-12-05 16:30,110.00,431.00,0.02,0.00,400.81,61.60
2024-12-05 16:45,110.00,435.00,0.02,0.00,404.53,60.90
2024-12-05 17:00,110.00,435.00,0.02,0.00,404.53,59.30
2024-12-05 17:15,110.00,435.00,0.02,0.00,404.53,58.60
2024-12-05 17:30,110.00,435.00,0.02,0.00,404.53,57.80
2024-12-05 17:45,110.00,435.00,0.02,0.00,404.53,57.10
2024-12-05 18:00,110.00,435.00,0.02,0.00,404.53,57.10
2024-12-05 18:15,110.00,435.00,0.02,0.00,404.53,56.30
2024-12-05 18:30,110.00,435.00,0.02,0.00,404.53,56.30
2024-12-05 18:45,110.00,435.00,0.02,0.00,404.53,55.60
2024-12-05 19:00,110.00,435.00,0.02,0.00,404.53,55.60
2024-12-05 19:15,110.00,435.00,0.02,0.00,404.53,55.60
2024-12-05 19:30,110.00,439.00,0.02,0.00,408.25,55.60
2024-12-05 19:45,110.00,439.00,0.02,0.00,408.25,55.60
2024-12-05 20:00,110.00,439.00,0.02,0.00,408.25,55.60
2024-12-05 20:15,110.00,439.00,0.02,0.00,408.25,56.30
2024-12-05 20:30,110.00,439.00,0.02,0.00,408.25,56.30
2024-12-05 20:45,110.00,439.00,0.02,0.00,408.25,57.10
2024-12-05 21:00,110.00,439.00,0.02,0.00,408.25,57.10
2024-12-05 21:15,110.00,439.00,0.02,0.00,408.25,57.80
2024-12-05 21:30,110.00,439.00,0.02,0.00,408.25,57.80
2024-12-05 21:45,110.00,439.00,0.02,0.00,408.25,58.60
2024-12-05 22:00,110.00,442.00,0.02,0.00,411.04,58.60
2024-12-05 22:15,110.00,442.00,0.02,0.00,411.04,58.60
2024-12-05 22:30,110.00,442.00,0.02,0.00,411.04,59.30
2024-12-05 22:45,110.00,442.00,0.02,0.00,411.04,59.30
2024-12-05 23:00,110.00,442.00,0.02,0.00,411.04,60.10
2024-12-05 23:15,110.00,442.00,0.02,0.00,411.04,60.90
2024-12-05 23:30,110.00,442.00,0.02,0.00,411.04,60.90
2024-12-05 23:45,110.00,442.00,0.02,0.00,411.04,61.60
2024-12-06 00:00,110.00,442.00,0.02,0.00,411.04,62.40
2024-12-06 00:15,110.00,442.00,0.02,0.00,411.04,63.20
2024-12-06 00:30,110.00,446.00,0.02,0.00,414.76,64.00
2024-12-06 00:45,110.00,446.00,0.02,0.00,414.76,64.80
2024-12-06 01:00,110.00,446.00,0.02,0.00,414.76,64.80
2024-12-06 01:15,110.00,446.00,0.02,0.00,414.76,65.50
2024-12-06 01:30,110.00,446.00,0.02,0.00,414.76,66.30
2024-12-06 01:45,110.00,446.00,0.02,0.00,414.76,67.10
