Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-01-21 08:45,106.00,478.00,0,0.00,444.54,144.00
2024-01-21 09:00,106.00,478.00,0,0.00,444.54,145.00
2024-01-21 09:15,106.00,478.00,0,0.00,444.54,145.00
2024-01-21 09:30,106.00,478.00,0,0.00,444.54,145.00
2024-01-21 09:45,106.00,478.00,0,0.00,444.54,145.00
2024-01-21 10:00,106.00,478.00,0,0.00,444.54,145.00
2024-01-21 10:15,106.00,478.00,0,0.00,444.54,145.00
2024-01-21 10:30,106.00,482.00,0,0.00,448.26,145.00
2024-01-21 10:45,106.00,478.00,0,0.00,444.54,145.00
2024-01-21 11:00,105.00,482.00,0,0.00,448.26,146.00
2024-01-21 11:15,106.00,482.00,0,0.00,448.26,146.00
2024-01-21 11:30,106.00,482.00,0,0.00,448.26,146.00
2024-01-21 11:45,105.00,482.00,0,0.00,448.26,146.00
2024-01-21 12:00,105.00,482.00,0,0.00,448.26,146.00
2024-01-21 12:15,106.00,482.00,0,0.00,448.26,146.00
2024-01-21 12:30,105.00,482.00,0,0.00,448.26,146.00
2024-01-21 12:45,105.00,482.00,0,0.00,448.26,146.00
2024-01-21 13:00,105.00,482.00,0,0.00,448.26,146.00
2024-01-21 13:15,105.00,478.00,0,0.00,444.54,147.00
2024-01-21 13:30,105.00,482.00,0,0.00,448.26,147.00
2024-01-21 13:45,105.00,482.00,0,0.00,448.26,147.00
2024-01-21 14:00,105.00,482.00,0,0.00,448.26,147.00
2024-01-21 14:15,105.00,482.00,0,0.00,448.26,147.00
2024-01-21 14:30,105.00,482.00,0,0.00,448.26,147.00
2024-01-21 14:45,105.00,482.00,0,0.00,448.26,147.00
2024-01-21 15:00,105.00,482.00,0,0.00,448.26,147.00
2024-01-21 15:15,105.00,482.00,0,0.00,448.26,148.00
2024-01-21 15:30,105.00,482.00,0,0.00,448.26,148.00
2024-01-21 15:45,105.00,482.00,0,0.00,448.26,148.00
2024-01-21 16:00,105.00,482.00,0,0.00,448.26,148.00
2024-01-21 16:15,105.00,482.00,0,0.00,448.26,148.00
2024-01-21 16:30,106.00,482.00,0,0.00,448.26,148.00
2024-01-21 16:45,106.00,482.00,0,0.00,448.26,148.00
2024-01-21 17:00,106.00,482.00,0,0.00,448.26,148.00
2024-01-21 17:15,105.00,482.00,0,0.00,448.26,149.00
2024-01-21 17:30,106.00,482.00,0,0.00,448.26,149.00
2024-01-21 17:45,106.00,482.00,0,0.00,448.26,149.00
2024-01-21 18:00,106.00,486.00,0,0.00,451.98,149.00
2024-01-21 18:15,106.00,482.00,0,0.00,448.26,149.00
2024-01-21 18:30,106.00,486.00,0,0.00,451.98,149.00
2024-01-21 18:45,106.00,486.00,0,0.00,451.98,149.00
2024-01-21 19:00,106.00,486.00,0,0.00,451.98,150.00
2024-01-21 19:15,106.00,486.00,0,0.00,451.98,150.00
2024-01-21 19:30,106.00,486.00,0,0.00,451.98,150.00
2024-01-21 19:45,106.00,490.00,0,0.00,455.7,150.00
2024-01-21 20:00,106.00,490.00,0,0.00,455.7,151.00
2024-01-21 20:15,106.00,490.00,0,0.00,455.7,151.00
2024-01-21 20:30,106.00,490.00,0,0.00,455.7,151.00
2024-01-21 20:45,106.00,490.00,0,0.00,455.7,151.00
2024-01-21 21:00,106.00,490.00,0,0.00,455.7,151.00
2024-01-21 21:15,106.00,490.00,0,0.00,455.7,152.00
2024-01-21 21:30,106.00,490.00,0,0.00,455.7,152.00
2024-01-21 21:45,106.00,493.00,0,0.00,458.49,152.00
2024-01-21 22:00,106.00,493.00,0,0.00,458.49,153.00
2024-01-21 22:15,106.00,493.00,0,0.00,458.49,153.00
2024-01-21 22:30,106.00,493.00,0,0.00,458.49,153.00
2024-01-21 22:45,106.00,493.00,0,0.00,458.49,153.00
2024-01-21 23:00,106.00,493.00,0,0.00,458.49,153.00
2024-01-21 23:15,106.00,497.00,0,0.00,462.21,154.00
2024-01-21 23:30,106.00,493.00,0,0.00,458.49,154.00
2024-01-21 23:45,106.00,493.00,0,0.00,458.49,154.00
2024-01-22 00:00,106.00,497.00,0,0.00,462.21,154.00
2024-01-22 00:15,106.00,497.00,0,0.00,462.21,154.00
2024-01-22 00:30,106.00,497.00,0,0.00,462.21,155.00
2024-01-22 00:45,106.00,497.00,0,0.00,462.21,155.00
2024-01-22 01:00,106.00,497.00,0,0.00,462.21,155.00
