Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-12-05 03:15,103.00,467.00,0,0.00,434.31,41.90
2025-12-05 03:30,103.00,467.00,0,0.00,434.31,41.30
2025-12-05 03:45,103.00,467.00,0,0.00,434.31,41.30
2025-12-05 04:00,103.00,467.00,0,0.00,434.31,40.60
2025-12-05 04:15,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 04:30,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 04:45,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 05:00,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 05:15,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 05:30,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 05:45,103.00,464.00,0,0.00,431.52,40.60
2025-12-05 06:00,103.00,464.00,0,0.00,431.52,41.30
2025-12-05 06:15,103.00,464.00,0,0.00,431.52,41.30
2025-12-05 06:30,103.00,464.00,0,0.00,431.52,41.30
2025-12-05 06:45,103.00,467.00,0,0.00,434.31,41.90
2025-12-05 07:00,103.00,464.00,0,0.00,431.52,41.90
2025-12-05 07:15,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 07:30,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 07:45,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 08:00,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 08:15,103.00,464.00,0,0.00,431.52,42.60
2025-12-05 08:30,103.00,464.00,0,0.00,431.52,44.70
2025-12-05 08:45,103.00,464.00,0,0.00,431.52,45.40
2025-12-05 09:00,103.00,464.00,0,0.00,431.52,46.10
2025-12-05 09:15,103.00,464.00,0,0.00,431.52,46.80
2025-12-05 09:30,103.00,464.00,0,0.00,431.52,47.50
2025-12-05 09:45,103.00,464.00,0,0.00,431.52,47.50
2025-12-05 10:00,103.00,464.00,0,0.00,431.52,48.20
2025-12-05 10:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-05 10:30,103.00,464.00,0,0.00,431.52,49.40
2025-12-05 10:45,103.00,464.00,0,0.00,431.52,50.00
2025-12-05 11:00,103.00,464.00,0,0.00,431.52,50.60
2025-12-05 11:15,103.00,464.00,0,0.00,431.52,51.20
2025-12-05 11:30,103.00,467.00,0,0.00,434.31,51.80
2025-12-05 11:45,103.00,471.00,0,0.00,438.03,52.50
2025-12-05 12:00,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 12:15,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 12:30,103.00,471.00,0,0.00,438.03,53.70
2025-12-05 12:45,103.00,467.00,0,0.00,434.31,53.70
2025-12-05 13:00,103.00,467.00,0,0.00,434.31,54.30
2025-12-05 13:15,103.00,467.00,0,0.00,434.31,54.30
2025-12-05 13:30,103.00,467.00,0,0.00,434.31,54.30
2025-12-05 13:45,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 14:00,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 14:15,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 14:30,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 14:45,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 15:00,103.00,467.00,0,0.00,434.31,55.00
2025-12-05 15:15,103.00,467.00,0,0.00,434.31,54.30
2025-12-05 15:30,103.00,471.00,0,0.00,438.03,54.30
2025-12-05 15:45,103.00,471.00,0,0.00,438.03,54.30
2025-12-05 16:00,103.00,471.00,0,0.00,438.03,54.30
2025-12-05 16:15,103.00,467.00,0,0.00,434.31,53.70
2025-12-05 16:30,103.00,471.00,0,0.00,438.03,53.70
2025-12-05 16:45,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 17:00,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 17:15,103.00,471.00,0,0.00,438.03,53.10
2025-12-05 17:30,103.00,471.00,0,0.00,438.03,52.50
2025-12-05 17:45,103.00,475.00,0,0.00,441.75,51.80
2025-12-05 18:00,103.00,471.00,0,0.00,438.03,51.80
2025-12-05 18:15,103.00,471.00,0,0.00,438.03,51.80
2025-12-05 18:30,103.00,471.00,0,0.00,438.03,51.20
2025-12-05 18:45,103.00,471.00,0,0.00,438.03,51.20
2025-12-05 19:00,103.00,471.00,0,0.00,438.03,51.20
2025-12-05 19:15,103.00,471.00,0,0.00,438.03,50.60
2025-12-05 19:30,103.00,471.00,0,0.00,438.03,50.60
2025-12-05 19:45,103.00,471.00,0,0.00,438.03,50.60
2025-12-05 20:00,103.00,471.00,0,0.00,438.03,50.00
2025-12-05 20:15,103.00,471.00,0,0.00,438.03,50.00
2025-12-05 20:30,103.00,475.00,0,0.00,441.75,50.00
2025-12-05 20:45,103.00,471.00,0,0.00,438.03,50.00
2025-12-05 21:00,103.00,471.00,0,0.00,438.03,50.00
2025-12-05 21:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 21:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 21:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 22:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 22:15,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 22:30,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 22:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-05 23:00,103.00,475.00,0,0.00,441.75,48.80
2025-12-05 23:15,103.00,475.00,0,0.00,441.75,48.80
2025-12-05 23:30,103.00,475.00,0,0.00,441.75,48.80
2025-12-05 23:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 00:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 00:15,103.00,475.00,0,0.00,441.75,48.80
2025-12-06 00:30,103.00,475.00,0,0.00,441.75,48.80
2025-12-06 00:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 01:00,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 01:15,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 01:30,103.00,475.00,0,0.00,441.75,48.80
2025-12-06 01:45,103.00,471.00,0,0.00,438.03,48.20
2025-12-06 02:00,103.00,471.00,0,0.00,438.03,48.20
2025-12-06 02:15,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 02:30,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 02:45,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 03:00,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 03:15,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 03:30,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 03:45,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 04:00,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 04:15,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 04:30,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 04:45,103.00,471.00,0,0.00,438.03,48.20
2025-12-06 05:00,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 05:15,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 05:30,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 05:45,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 06:00,103.00,475.00,0,0.00,441.75,48.20
2025-12-06 06:15,103.00,471.00,0,0.00,438.03,48.20
2025-12-06 06:30,102.00,475.00,0,0.00,441.75,48.20
2025-12-06 06:45,103.00,471.00,0,0.00,438.03,48.20
2025-12-06 07:00,103.00,471.00,0,0.00,438.03,48.20
2025-12-06 07:15,103.00,471.00,0,0.00,438.03,48.20
2025-12-06 07:30,102.00,471.00,0,0.00,438.03,48.20
2025-12-06 07:45,102.00,471.00,0,0.00,438.03,48.80
2025-12-06 08:00,102.00,471.00,0,0.00,438.03,48.80
2025-12-06 08:15,102.00,471.00,0,0.00,438.03,48.20
2025-12-06 08:30,102.00,471.00,0,0.00,438.03,48.80
2025-12-06 08:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 09:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-06 09:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 09:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 09:45,102.00,471.00,0,0.00,438.03,48.80
2025-12-06 10:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 10:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 10:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 10:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 11:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 11:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 11:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-06 11:45,103.00,467.00,0,0.00,434.31,48.80
