Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-12-15 01:45,130.00,449.00,0,0.00,417.57,62.40
2024-12-15 02:00,130.00,449.00,0,0.00,417.57,62.40
2024-12-15 02:15,130.00,449.00,0,0.00,417.57,62.40
2024-12-15 02:30,130.00,449.00,0,0.00,417.57,62.40
2024-12-15 02:45,130.00,446.00,0,0.00,414.78,62.40
2024-12-15 03:00,130.00,446.00,0,0.00,414.78,62.40
2024-12-15 03:15,130.00,446.00,0,0.00,414.78,62.40
2024-12-15 03:30,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 03:45,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 04:00,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 04:15,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 04:30,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 04:45,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 05:00,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 05:15,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 05:30,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 05:45,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 06:00,130.00,446.00,0,0.00,414.78,60.90
2024-12-15 06:15,130.00,446.00,0,0.00,414.78,60.90
2024-12-15 06:30,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 06:45,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 07:00,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 07:15,130.00,446.00,0,0.00,414.78,61.70
2024-12-15 07:30,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 07:45,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 08:00,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 08:15,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 08:30,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 08:45,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 09:00,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 09:15,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 09:30,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 09:45,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 10:00,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 10:15,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 10:30,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 10:45,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 11:00,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 11:15,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 11:30,130.00,442.00,0,0.00,411.06,62.40
2024-12-15 11:45,130.00,442.00,0,0.00,411.06,62.40
2024-12-15 12:00,130.00,442.00,0,0.00,411.06,63.20
2024-12-15 12:15,130.00,442.00,0,0.00,411.06,63.20
2024-12-15 12:30,130.00,442.00,0,0.00,411.06,64.00
2024-12-15 12:45,130.00,442.00,0,0.00,411.06,64.00
2024-12-15 13:00,130.00,442.00,0,0.00,411.06,64.00
2024-12-15 13:15,130.00,442.00,0,0.00,411.06,64.00
2024-12-15 13:30,130.00,442.00,0,0.00,411.06,64.00
2024-12-15 13:45,130.00,442.00,0,0.00,411.06,64.00
2024-12-15 14:00,130.00,442.00,0,0.00,411.06,63.20
2024-12-15 14:15,130.00,442.00,0,0.00,411.06,63.20
2024-12-15 14:30,130.00,442.00,0,0.00,411.06,63.20
2024-12-15 14:45,130.00,442.00,0,0.00,411.06,63.20
2024-12-15 15:00,130.00,442.00,0,0.00,411.06,62.40
2024-12-15 15:15,130.00,442.00,0,0.00,411.06,62.40
2024-12-15 15:30,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 15:45,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 16:00,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 16:15,130.00,442.00,0,0.00,411.06,60.90
2024-12-15 16:30,130.00,442.00,0,0.00,411.06,60.90
2024-12-15 16:45,130.00,442.00,0,0.00,411.06,60.90
2024-12-15 17:00,130.00,442.00,0,0.00,411.06,60.90
2024-12-15 17:15,130.00,442.00,0,0.00,411.06,60.10
2024-12-15 17:30,130.00,442.00,0,0.00,411.06,60.10
2024-12-15 17:45,130.00,442.00,0,0.00,411.06,60.10
2024-12-15 18:00,130.00,442.00,0,0.00,411.06,60.10
2024-12-15 18:15,130.00,442.00,0,0.00,411.06,60.10
2024-12-15 18:30,130.00,442.00,0,0.00,411.06,60.10
2024-12-15 18:45,130.00,442.00,0,0.00,411.06,60.10
2024-12-15 19:00,130.00,442.00,0,0.00,411.06,60.90
2024-12-15 19:15,130.00,442.00,0,0.00,411.06,60.90
2024-12-15 19:30,130.00,442.00,0,0.00,411.06,60.90
2024-12-15 19:45,130.00,442.00,0,0.00,411.06,60.90
2024-12-15 20:00,130.00,442.00,0,0.00,411.06,60.90
2024-12-15 20:15,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 20:30,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 20:45,130.00,442.00,0,0.00,411.06,61.70
2024-12-15 21:00,130.00,442.00,0,0.00,411.06,62.40
2024-12-15 21:15,130.00,442.00,0,0.00,411.06,62.40
2024-12-15 21:30,130.00,442.00,0,0.00,411.06,62.40
2024-12-15 21:45,130.00,446.00,0,0.00,414.78,63.20
2024-12-15 22:00,130.00,446.00,0,0.00,414.78,63.20
