Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-06-08 14:45,1340.00,1690.00,447.00,78.10,1046.6,254.00
2024-06-08 15:00,1340.00,1690.00,447.00,78.10,1046.6,254.00
2024-06-08 15:15,1340.00,1690.00,447.00,78.10,1046.6,253.00
2024-06-08 15:30,1340.00,1690.00,450.00,78.10,1043.6,253.00
2024-06-08 15:45,1340.00,1690.00,447.00,78.10,1046.6,253.00
2024-06-08 16:00,1340.00,1690.00,450.00,78.10,1043.6,253.00
2024-06-08 16:15,1340.00,1690.00,444.00,78.10,1049.6,253.00
2024-06-08 16:30,1340.00,1690.00,444.00,78.10,1049.6,253.00
2024-06-08 16:45,1340.00,1690.00,447.00,78.10,1046.6,252.00
2024-06-08 17:00,1340.00,1690.00,447.00,78.10,1046.6,252.00
2024-06-08 17:15,1340.00,1690.00,447.00,78.10,1046.6,252.00
2024-06-08 17:30,1340.00,1690.00,447.00,78.10,1046.6,252.00
2024-06-08 17:45,1330.00,1690.00,444.00,78.10,1049.6,252.00
2024-06-08 18:00,1340.00,1690.00,447.00,78.10,1046.6,250.00
2024-06-08 18:15,1340.00,1690.00,444.00,78.10,1049.6,250.00
2024-06-08 18:30,1340.00,1690.00,447.00,78.10,1046.6,250.00
2024-06-08 18:45,1340.00,1690.00,447.00,78.10,1046.6,250.00
2024-06-08 19:00,1340.00,1690.00,447.00,78.80,1045.9,250.00
2024-06-08 19:15,1340.00,1690.00,447.00,79.50,1045.2,250.00
2024-06-08 19:30,1340.00,1690.00,447.00,79.50,1045.2,249.00
2024-06-08 19:45,1340.00,1690.00,447.00,79.50,1045.2,249.00
2024-06-08 20:00,1340.00,1690.00,447.00,79.50,1045.2,249.00
2024-06-08 20:15,1340.00,1690.00,447.00,79.50,1045.2,248.00
2024-06-08 20:30,1340.00,1690.00,444.00,79.50,1048.2,248.00
2024-06-08 20:45,1340.00,1690.00,447.00,80.20,1044.5,248.00
2024-06-08 21:00,1340.00,1690.00,447.00,79.50,1045.2,248.00
2024-06-08 21:15,1340.00,1690.00,444.00,80.20,1047.5,248.00
2024-06-08 21:30,1340.00,1690.00,447.00,79.50,1045.2,248.00
2024-06-08 21:45,1340.00,1690.00,447.00,80.20,1044.5,246.00
2024-06-08 22:00,1340.00,1690.00,444.00,80.20,1047.5,246.00
2024-06-08 22:15,1340.00,1690.00,444.00,80.20,1047.5,246.00
2024-06-08 22:30,1340.00,1690.00,444.00,80.20,1047.5,246.00
2024-06-08 22:45,1340.00,1690.00,447.00,80.20,1044.5,246.00
2024-06-08 23:00,1340.00,1690.00,447.00,80.20,1044.5,246.00
2024-06-08 23:15,1340.00,1690.00,444.00,80.20,1047.5,245.00
2024-06-08 23:30,1340.00,1690.00,447.00,80.20,1044.5,245.00
2024-06-08 23:45,1340.00,1690.00,447.00,80.20,1044.5,245.00
2024-06-09 00:00,1340.00,1690.00,447.00,80.20,1044.5,245.00
2024-06-09 00:15,1340.00,1690.00,447.00,80.20,1044.5,245.00
2024-06-09 00:30,1340.00,1690.00,444.00,80.20,1047.5,244.00
2024-06-09 00:45,1340.00,1700.00,444.00,80.20,1056.8,245.00
2024-06-09 01:00,1340.00,1690.00,444.00,80.20,1047.5,244.00
2024-06-09 01:15,1340.00,1690.00,444.00,80.20,1047.5,244.00
2024-06-09 01:30,1340.00,1700.00,447.00,80.20,1053.8,244.00
2024-06-09 01:45,1340.00,1690.00,447.00,80.20,1044.5,244.00
2024-06-09 02:00,1340.00,1690.00,447.00,80.20,1044.5,243.00
2024-06-09 02:15,1340.00,1690.00,444.00,80.20,1047.5,243.00
2024-06-09 02:30,1340.00,1700.00,447.00,80.20,1053.8,243.00
2024-06-09 02:45,1340.00,1690.00,444.00,80.20,1047.5,243.00
2024-06-09 03:00,1340.00,1700.00,444.00,80.20,1056.8,243.00
2024-06-09 03:15,1340.00,1700.00,447.00,80.20,1053.8,243.00
2024-06-09 03:30,1340.00,1700.00,444.00,80.20,1056.8,243.00
2024-06-09 03:45,1340.00,1690.00,444.00,80.20,1047.5,243.00
2024-06-09 04:00,1340.00,1700.00,444.00,80.20,1056.8,242.00
2024-06-09 04:15,1340.00,1690.00,444.00,80.20,1047.5,242.00
2024-06-09 04:30,1340.00,1700.00,447.00,80.20,1053.8,242.00
2024-06-09 04:45,1340.00,1700.00,444.00,80.20,1056.8,242.00
2024-06-09 05:00,1340.00,1700.00,447.00,80.20,1053.8,242.00
2024-06-09 05:15,1340.00,1700.00,444.00,80.20,1056.8,242.00
2024-06-09 05:30,1340.00,1700.00,447.00,80.20,1053.8,240.00
2024-06-09 05:45,1340.00,1700.00,444.00,80.20,1056.8,240.00
2024-06-09 06:00,1340.00,1710.00,444.00,80.20,1066.1,240.00
2024-06-09 06:15,1340.00,1700.00,447.00,80.20,1053.8,240.00
2024-06-09 06:30,1340.00,1700.00,444.00,80.20,1056.8,240.00
2024-06-09 06:45,1340.00,1700.00,447.00,80.20,1053.8,240.00
2024-06-09 07:00,1340.00,1700.00,444.00,80.20,1056.8,240.00
2024-06-09 07:15,1340.00,1700.00,447.00,80.20,1053.8,239.00
2024-06-09 07:30,1340.00,1700.00,447.00,80.20,1053.8,240.00
2024-06-09 07:45,1340.00,1710.00,447.00,80.20,1063.1,239.00
2024-06-09 08:00,1340.00,1700.00,447.00,80.20,1053.8,239.00
2024-06-09 08:15,1340.00,1710.00,444.00,80.20,1066.1,239.00
2024-06-09 08:30,1340.00,1710.00,447.00,80.20,1063.1,239.00
2024-06-09 08:45,1340.00,1710.00,444.00,80.20,1066.1,239.00
2024-06-09 09:00,1340.00,1710.00,444.00,80.80,1065.5,238.00
2024-06-09 09:15,1340.00,1710.00,447.00,80.20,1063.1,238.00
2024-06-09 09:30,1340.00,1710.00,444.00,80.80,1065.5,238.00
2024-06-09 09:45,1340.00,1710.00,447.00,80.80,1062.5,238.00
2024-06-09 10:00,1340.00,1710.00,444.00,80.80,1065.5,237.00
2024-06-09 10:15,1330.00,1710.00,447.00,80.20,1063.1,237.00
2024-06-09 10:30,1340.00,1710.00,447.00,80.80,1062.5,238.00
2024-06-09 10:45,1340.00,1710.00,444.00,80.20,1066.1,237.00
2024-06-09 11:00,1340.00,1710.00,444.00,80.20,1066.1,237.00
2024-06-09 11:15,1340.00,1710.00,447.00,80.20,1063.1,237.00
2024-06-09 11:30,1340.00,1710.00,444.00,80.20,1066.1,237.00
2024-06-09 11:45,1340.00,1710.00,447.00,80.20,1063.1,237.00
2024-06-09 12:00,1340.00,1710.00,447.00,80.20,1063.1,236.00
2024-06-09 12:15,1340.00,1710.00,444.00,80.80,1065.5,236.00
2024-06-09 12:30,1340.00,1700.00,447.00,80.20,1053.8,236.00
2024-06-09 12:45,1340.00,1710.00,444.00,80.80,1065.5,236.00
2024-06-09 13:00,1340.00,1710.00,447.00,80.80,1062.5,235.00
2024-06-09 13:15,1340.00,1710.00,447.00,80.20,1063.1,236.00
2024-06-09 13:30,1340.00,1710.00,444.00,80.20,1066.1,235.00
2024-06-09 13:45,1340.00,1710.00,444.00,80.20,1066.1,235.00
2024-06-09 14:00,1340.00,1710.00,444.00,80.20,1066.1,235.00
2024-06-09 14:15,1340.00,1710.00,447.00,80.20,1063.1,233.00
2024-06-09 14:30,1340.00,1710.00,444.00,80.20,1066.1,233.00
2024-06-09 14:45,1340.00,1710.00,444.00,80.20,1066.1,233.00
2024-06-09 15:00,1340.00,1710.00,447.00,80.80,1062.5,233.00
2024-06-09 15:15,1340.00,1710.00,447.00,80.20,1063.1,233.00
2024-06-09 15:30,1340.00,1710.00,447.00,80.20,1063.1,233.00
2024-06-09 15:45,1340.00,1710.00,444.00,80.20,1066.1,233.00
2024-06-09 16:00,1340.00,1700.00,444.00,80.20,1056.8,233.00
2024-06-09 16:15,1340.00,1710.00,447.00,80.20,1063.1,232.00
2024-06-09 16:30,1340.00,1710.00,444.00,80.20,1066.1,232.00
2024-06-09 16:45,1340.00,1710.00,444.00,80.20,1066.1,232.00
2024-06-09 17:00,1340.00,1710.00,447.00,80.20,1063.1,232.00
2024-06-09 17:15,1340.00,1710.00,444.00,80.20,1066.1,232.00
2024-06-09 17:30,1340.00,1700.00,447.00,80.20,1053.8,231.00
2024-06-09 17:45,1340.00,1700.00,444.00,80.20,1056.8,231.00
2024-06-09 18:00,1340.00,1700.00,447.00,80.20,1053.8,231.00
2024-06-09 18:15,1340.00,1700.00,447.00,80.20,1053.8,231.00
2024-06-09 18:30,1340.00,1700.00,447.00,80.20,1053.8,231.00
2024-06-09 18:45,1340.00,1710.00,447.00,80.20,1063.1,231.00
2024-06-09 19:00,1340.00,1700.00,444.00,80.20,1056.8,231.00
2024-06-09 19:15,1340.00,1700.00,444.00,80.20,1056.8,230.00
2024-06-09 19:30,1330.00,1710.00,444.00,80.20,1066.1,230.00
2024-06-09 19:45,1330.00,1710.00,444.00,80.20,1066.1,230.00
2024-06-09 20:00,1330.00,1710.00,447.00,80.20,1063.1,230.00
2024-06-09 20:15,1340.00,1710.00,447.00,80.20,1063.1,230.00
2024-06-09 20:30,1340.00,1710.00,447.00,80.20,1063.1,230.00
2024-06-09 20:45,1330.00,1710.00,444.00,80.20,1066.1,230.00
2024-06-09 21:00,1340.00,1710.00,444.00,80.20,1066.1,229.00
2024-06-09 21:15,1340.00,1710.00,444.00,80.20,1066.1,229.00
2024-06-09 21:30,1340.00,1710.00,444.00,80.20,1066.1,229.00
2024-06-09 21:45,1340.00,1710.00,447.00,80.20,1063.1,229.00
2024-06-09 22:00,1340.00,1710.00,447.00,80.20,1063.1,229.00
2024-06-09 22:15,1340.00,1710.00,444.00,80.20,1066.1,229.00
2024-06-09 22:30,1340.00,1710.00,447.00,80.20,1063.1,229.00
2024-06-09 22:45,1340.00,1710.00,444.00,80.20,1066.1,229.00
2024-06-09 23:00,1340.00,1710.00,447.00,80.20,1063.1,229.00
2024-06-09 23:15,1340.00,1710.00,444.00,80.20,1066.1,229.00
2024-06-09 23:30,1340.00,1710.00,444.00,80.20,1066.1,228.00
2024-06-09 23:45,1340.00,1710.00,444.00,80.20,1066.1,228.00
2024-06-10 00:00,1340.00,1710.00,444.00,80.20,1066.1,228.00
2024-06-10 00:15,1340.00,1710.00,444.00,80.20,1066.1,228.00
2024-06-10 00:30,1340.00,1710.00,444.00,80.20,1066.1,228.00
2024-06-10 00:45,1340.00,1710.00,447.00,80.20,1063.1,228.00
2024-06-10 01:00,1340.00,1700.00,447.00,80.20,1053.8,227.00
2024-06-10 01:15,1340.00,1710.00,444.00,80.20,1066.1,227.00
2024-06-10 01:30,1340.00,1710.00,447.00,80.20,1063.1,227.00
2024-06-10 01:45,1340.00,1710.00,444.00,80.20,1066.1,227.00
2024-06-10 02:00,1340.00,1710.00,447.00,80.20,1063.1,227.00
2024-06-10 02:15,1340.00,1710.00,444.00,80.20,1066.1,227.00
2024-06-10 02:30,1340.00,1700.00,444.00,80.20,1056.8,227.00
2024-06-10 02:45,1340.00,1710.00,447.00,80.20,1063.1,227.00
2024-06-10 03:00,1340.00,1710.00,444.00,80.20,1066.1,227.00
2024-06-10 03:15,1340.00,1700.00,444.00,80.20,1056.8,225.00
2024-06-10 03:30,1340.00,1710.00,444.00,80.20,1066.1,225.00
2024-06-10 03:45,1340.00,1710.00,444.00,80.80,1065.5,225.00
2024-06-10 04:00,1340.00,1710.00,447.00,80.20,1063.1,225.00
2024-06-10 04:15,1340.00,1710.00,444.00,80.20,1066.1,225.00
2024-06-10 04:30,1340.00,1710.00,447.00,80.20,1063.1,225.00
2024-06-10 04:45,1340.00,1710.00,444.00,80.20,1066.1,225.00
2024-06-10 05:00,1340.00,1710.00,447.00,80.20,1063.1,225.00
2024-06-10 05:15,1340.00,1710.00,447.00,80.80,1062.5,225.00
2024-06-10 05:30,1340.00,1710.00,444.00,80.80,1065.5,225.00
2024-06-10 05:45,1340.00,1710.00,447.00,80.80,1062.5,224.00
2024-06-10 06:00,1340.00,1700.00,444.00,80.80,1056.2,224.00
2024-06-10 06:15,1340.00,1710.00,444.00,80.80,1065.5,224.00
2024-06-10 06:30,1340.00,1700.00,447.00,80.80,1053.2,224.00
2024-06-10 06:45,1340.00,1700.00,444.00,80.80,1056.2,224.00
2024-06-10 07:00,1340.00,1710.00,447.00,80.80,1062.5,224.00
2024-06-10 07:15,1340.00,1700.00,444.00,80.80,1056.2,224.00
2024-06-10 07:30,1340.00,1710.00,447.00,80.80,1062.5,223.00
2024-06-10 07:45,1340.00,1710.00,444.00,80.80,1065.5,223.00
2024-06-10 08:00,1340.00,1710.00,444.00,80.80,1065.5,223.00
2024-06-10 08:15,1340.00,1710.00,447.00,80.80,1062.5,223.00
2024-06-10 08:30,1340.00,1710.00,444.00,80.80,1065.5,223.00
2024-06-10 08:45,1340.00,1710.00,447.00,80.80,1062.5,223.00
2024-06-10 09:00,1340.00,1710.00,447.00,80.80,1062.5,223.00
2024-06-10 09:15,1340.00,1710.00,444.00,80.80,1065.5,223.00
2024-06-10 09:30,1340.00,1710.00,447.00,80.20,1063.1,222.00
2024-06-10 09:45,1340.00,1710.00,444.00,80.20,1066.1,223.00
2024-06-10 10:00,1340.00,1710.00,447.00,80.20,1063.1,222.00
2024-06-10 10:15,1340.00,1710.00,447.00,80.20,1063.1,222.00
2024-06-10 10:30,1340.00,1710.00,444.00,80.20,1066.1,222.00
