Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-27 22:15,666.00,1070.00,258.00,32.20,704.9,304.00
2024-04-27 22:30,666.00,1070.00,258.00,32.20,704.9,304.00
2024-04-27 22:45,666.00,1070.00,258.00,32.20,704.9,304.00
2024-04-27 23:00,666.00,1070.00,260.00,32.20,702.9,304.00
2024-04-27 23:15,666.00,1070.00,258.00,32.20,704.9,304.00
2024-04-27 23:30,666.00,1070.00,258.00,32.20,704.9,306.00
2024-04-27 23:45,666.00,1070.00,258.00,32.20,704.9,304.00
2024-04-28 00:00,670.00,1070.00,258.00,32.20,704.9,306.00
2024-04-28 00:15,666.00,1070.00,258.00,32.20,704.9,306.00
2024-04-28 00:30,666.00,1070.00,258.00,32.70,704.4,306.00
2024-04-28 00:45,670.00,1070.00,258.00,32.20,704.9,306.00
2024-04-28 01:00,666.00,1070.00,258.00,32.70,704.4,306.00
2024-04-28 01:15,670.00,1080.00,258.00,32.70,713.7,307.00
2024-04-28 01:30,666.00,1070.00,258.00,32.70,704.4,307.00
2024-04-28 01:45,670.00,1070.00,258.00,32.20,704.9,307.00
2024-04-28 02:00,670.00,1070.00,258.00,32.20,704.9,307.00
2024-04-28 02:15,666.00,1070.00,258.00,32.20,704.9,307.00
2024-04-28 02:30,666.00,1070.00,258.00,30.80,706.3,307.00
2024-04-28 02:45,666.00,1080.00,258.00,29.80,716.6,307.00
2024-04-28 03:00,670.00,1070.00,258.00,29.80,707.3,307.00
2024-04-28 03:15,670.00,1080.00,258.00,29.30,717.1,308.00
2024-04-28 03:30,666.00,1070.00,258.00,29.30,707.8,308.00
2024-04-28 03:45,666.00,1070.00,258.00,29.30,707.8,308.00
2024-04-28 04:00,670.00,1080.00,258.00,29.80,716.6,308.00
2024-04-28 04:15,666.00,1070.00,258.00,30.80,706.3,308.00
2024-04-28 04:30,670.00,1080.00,258.00,30.80,715.6,309.00
2024-04-28 04:45,670.00,1080.00,258.00,30.80,715.6,309.00
2024-04-28 05:00,670.00,1080.00,258.00,30.80,715.6,309.00
2024-04-28 05:15,666.00,1080.00,258.00,30.80,715.6,309.00
2024-04-28 05:30,670.00,1080.00,258.00,30.80,715.6,309.00
2024-04-28 05:45,670.00,1080.00,258.00,30.80,715.6,309.00
2024-04-28 06:00,670.00,1080.00,258.00,30.80,715.6,309.00
2024-04-28 06:15,670.00,1080.00,258.00,30.80,715.6,310.00
2024-04-28 06:30,670.00,1080.00,258.00,30.80,715.6,310.00
2024-04-28 06:45,666.00,1080.00,258.00,30.80,715.6,310.00
2024-04-28 07:00,666.00,1080.00,258.00,30.80,715.6,310.00
2024-04-28 07:15,666.00,1080.00,258.00,30.80,715.6,310.00
2024-04-28 07:30,670.00,1080.00,258.00,30.80,715.6,310.00
2024-04-28 07:45,670.00,1080.00,258.00,30.80,715.6,310.00
2024-04-28 08:00,670.00,1080.00,258.00,30.80,715.6,310.00
2024-04-28 08:15,666.00,1080.00,258.00,27.00,719.4,310.00
2024-04-28 08:30,666.00,1080.00,258.00,24.70,721.7,311.00
2024-04-28 08:45,670.00,1090.00,258.00,23.40,732.3,311.00
2024-04-28 09:00,666.00,1090.00,258.00,23.00,732.7,311.00
2024-04-28 09:15,670.00,1090.00,258.00,20.10,735.6,311.00
2024-04-28 09:30,666.00,1090.00,258.00,12.60,743.1,311.00
2024-04-28 09:45,666.00,1090.00,258.00,7.99,747.71,312.00
2024-04-28 10:00,670.00,1090.00,260.00,5.15,748.55,311.00
2024-04-28 10:15,666.00,1090.00,258.00,3.83,751.87,312.00
2024-04-28 10:30,666.00,1100.00,258.00,2.85,762.15,312.00
2024-04-28 10:45,670.00,1100.00,258.00,1.99,763.01,312.00
2024-04-28 11:00,666.00,1100.00,258.00,1.53,763.47,312.00
2024-04-28 11:15,666.00,1100.00,258.00,1.13,763.87,312.00
2024-04-28 11:30,666.00,1100.00,258.00,0.78,764.22,312.00
2024-04-28 11:45,666.00,1110.00,258.00,0.48,773.82,312.00
2024-04-28 12:00,666.00,1100.00,258.00,0.31,764.69,312.00
2024-04-28 12:15,666.00,1100.00,258.00,0.18,764.82,312.00
2024-04-28 12:30,666.00,1110.00,258.00,0.04,774.26,313.00
