Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-07-15 18:15,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 18:30,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 18:45,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 19:00,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 19:15,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 19:30,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 19:45,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 20:00,1560.00,1720.00,447.00,74.20,1078.4,105.00
2024-07-15 20:15,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 20:30,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 20:45,1560.00,1720.00,444.00,74.80,1080.8,105.00
2024-07-15 21:00,1560.00,1720.00,444.00,74.80,1080.8,105.00
2024-07-15 21:15,1560.00,1720.00,447.00,74.80,1077.8,105.00
2024-07-15 21:30,1560.00,1720.00,441.00,74.80,1083.8,105.00
2024-07-15 21:45,1560.00,1720.00,441.00,74.80,1083.8,104.00
2024-07-15 22:00,1560.00,1720.00,441.00,74.80,1083.8,104.00
2024-07-15 22:15,1560.00,1720.00,441.00,74.80,1083.8,105.00
2024-07-15 22:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-15 22:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-15 23:00,1560.00,1710.00,441.00,74.80,1074.5,104.00
2024-07-15 23:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-15 23:30,1560.00,1720.00,441.00,74.80,1083.8,104.00
2024-07-15 23:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 00:00,1560.00,1720.00,441.00,74.80,1083.8,104.00
2024-07-16 00:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 00:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 00:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 01:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 01:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 01:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 01:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 02:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 02:15,1560.00,1710.00,444.00,74.80,1071.5,104.00
2024-07-16 02:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 02:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 03:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 03:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 03:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 03:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 04:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 04:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 04:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 04:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 05:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 05:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 05:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 05:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 06:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 06:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 06:30,1560.00,1720.00,444.00,74.80,1080.8,103.00
2024-07-16 06:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 07:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 07:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 07:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 07:45,1560.00,1720.00,444.00,74.20,1081.4,104.00
2024-07-16 08:00,1560.00,1720.00,444.00,74.20,1081.4,103.00
2024-07-16 08:15,1560.00,1720.00,444.00,74.20,1081.4,104.00
2024-07-16 08:30,1560.00,1720.00,444.00,74.20,1081.4,104.00
2024-07-16 08:45,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 09:00,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 09:15,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 09:30,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 09:45,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 10:00,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 10:15,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 10:30,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 10:45,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 11:00,1560.00,1720.00,444.00,74.20,1081.4,104.00
2024-07-16 11:15,1560.00,1720.00,450.00,73.50,1076.1,104.00
2024-07-16 11:30,1560.00,1720.00,450.00,73.50,1076.1,104.00
2024-07-16 11:45,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 12:00,1560.00,1720.00,444.00,73.50,1082.1,104.00
2024-07-16 12:15,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 12:30,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 12:45,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 13:00,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 13:15,1560.00,1720.00,444.00,73.50,1082.1,104.00
2024-07-16 13:30,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 13:45,1560.00,1720.00,450.00,72.90,1076.7,104.00
2024-07-16 14:00,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 14:15,1560.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 14:30,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 14:45,1560.00,1720.00,450.00,72.90,1076.7,104.00
2024-07-16 15:00,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 15:15,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 15:30,1570.00,1720.00,450.00,72.90,1076.7,104.00
2024-07-16 15:45,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 16:00,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 16:15,1570.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-16 16:30,1570.00,1710.00,450.00,72.90,1067.4,104.00
2024-07-16 16:45,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 17:00,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 17:15,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 17:30,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 17:45,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 18:00,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 18:15,1560.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 18:30,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 18:45,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 19:00,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 19:15,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 19:30,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 19:45,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 20:00,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 20:15,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 20:30,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 20:45,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 21:00,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 21:15,1560.00,1720.00,444.00,72.90,1082.7,103.00
2024-07-16 21:30,1570.00,1720.00,444.00,72.90,1082.7,103.00
2024-07-16 21:45,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 22:00,1570.00,1710.00,444.00,72.90,1073.4,103.00
2024-07-16 22:15,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 22:30,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 22:45,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 23:00,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 23:15,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-16 23:30,1560.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-16 23:45,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 00:00,1560.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-17 00:15,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 00:30,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 00:45,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 01:00,1560.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-17 01:15,1560.00,1720.00,444.00,72.90,1082.7,103.00
2024-07-17 01:30,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 01:45,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 02:00,1560.00,1720.00,447.00,72.90,1079.7,102.00
2024-07-17 02:15,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 02:30,1560.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-17 02:45,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 03:00,1570.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-17 03:15,1560.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-17 03:30,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 03:45,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 04:00,1570.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 04:15,1560.00,1720.00,450.00,72.90,1076.7,103.00
2024-07-17 04:30,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 04:45,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 05:00,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 05:15,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 05:30,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 05:45,1560.00,1720.00,444.00,72.90,1082.7,103.00
2024-07-17 06:00,1560.00,1720.00,444.00,72.90,1082.7,103.00
2024-07-17 06:15,1560.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 06:30,1420.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 06:45,1420.00,1720.00,447.00,72.90,1079.7,103.00
2024-07-17 07:00,1420.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-17 07:15,1420.00,1720.00,447.00,72.90,1079.7,104.00
2024-07-17 07:30,1420.00,1720.00,450.00,72.20,1077.4,104.00
2024-07-17 07:45,1420.00,1720.00,444.00,72.20,1083.4,104.00
2024-07-17 08:00,1420.00,1720.00,447.00,72.20,1080.4,104.00
2024-07-17 08:15,1420.00,1720.00,447.00,72.20,1080.4,104.00
2024-07-17 08:30,1420.00,1720.00,447.00,72.20,1080.4,104.00
2024-07-17 08:45,1420.00,1720.00,447.00,72.20,1080.4,104.00
2024-07-17 09:00,1420.00,1720.00,450.00,72.20,1077.4,104.00
2024-07-17 09:15,1420.00,1720.00,450.00,72.20,1077.4,105.00
