Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-03-17 17:15,105.00,503.00,0,0.00,467.79,124.00
2024-03-17 17:30,105.00,503.00,0,0.00,467.79,124.00
2024-03-17 17:45,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 18:00,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 18:15,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 18:30,105.00,506.00,0,0.00,470.58,123.00
2024-03-17 18:45,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 19:00,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 19:15,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 19:30,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 19:45,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 20:00,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 20:15,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 20:30,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 20:45,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 21:00,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 21:15,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 21:30,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 21:45,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 22:00,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 22:15,105.00,503.00,0,0.00,467.79,123.00
2024-03-17 22:30,105.00,503.00,0,0.00,467.79,124.00
2024-03-17 22:45,105.00,503.00,0,0.00,467.79,124.00
2024-03-17 23:00,105.00,506.00,0,0.00,470.58,124.00
2024-03-17 23:15,105.00,503.00,0,0.00,467.79,124.00
2024-03-17 23:30,105.00,503.00,0,0.00,467.79,124.00
2024-03-17 23:45,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 00:00,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 00:15,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 00:30,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 00:45,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 01:00,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 01:15,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 01:30,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 01:45,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 02:00,105.00,503.00,0,0.00,467.79,124.00
2024-03-18 02:15,105.00,503.00,0,0.00,467.79,125.00
2024-03-18 02:30,105.00,503.00,0,0.00,467.79,125.00
2024-03-18 02:45,105.00,503.00,0,0.00,467.79,125.00
2024-03-18 03:00,105.00,503.00,0,0.00,467.79,125.00
2024-03-18 03:15,105.00,503.00,0,0.00,467.79,125.00
2024-03-18 03:30,105.00,503.00,0,0.00,467.79,125.00
2024-03-18 03:45,105.00,503.00,0,0.00,467.79,125.00
2024-03-18 04:00,105.00,503.00,0,0.00,467.79,125.00
2024-03-18 04:15,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 04:30,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 04:45,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 05:00,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 05:15,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 05:30,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 05:45,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 06:00,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 06:15,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 06:30,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 06:45,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 07:00,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 07:15,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 07:30,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 07:45,105.00,503.00,0,0.00,467.79,126.00
2024-03-18 08:00,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 08:15,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 08:30,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 08:45,105.00,503.00,0,0.00,467.79,127.00
2024-03-18 09:00,105.00,503.00,0,0.00,467.79,127.00
