Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-04-12 21:15,403.00,1040.00,223.00,0.00,744.2,344.00
2025-04-12 21:30,407.00,1040.00,225.00,0.00,742.2,345.00
2025-04-12 21:45,403.00,1030.00,225.00,0.00,732.9,345.00
2025-04-12 22:00,407.00,1030.00,225.00,0.00,732.9,345.00
2025-04-12 22:15,403.00,1030.00,225.00,0.00,732.9,347.00
2025-04-12 22:30,407.00,1030.00,223.00,0.00,734.9,347.00
2025-04-12 22:45,407.00,1030.00,223.00,0.00,734.9,347.00
2025-04-12 23:00,410.00,1040.00,223.00,0.00,744.2,348.00
2025-04-12 23:15,410.00,1030.00,225.00,0.00,732.9,348.00
2025-04-12 23:30,403.00,1030.00,225.00,0.00,732.9,348.00
2025-04-12 23:45,407.00,1030.00,225.00,0.00,732.9,348.00
2025-04-13 00:00,407.00,1030.00,225.00,0.00,732.9,349.00
2025-04-13 00:15,403.00,1030.00,223.00,0.00,734.9,349.00
2025-04-13 00:30,403.00,1030.00,225.00,0.00,732.9,349.00
2025-04-13 00:45,407.00,1030.00,225.00,0.00,732.9,349.00
2025-04-13 01:00,403.00,1030.00,225.00,0.00,732.9,350.00
2025-04-13 01:15,407.00,1030.00,223.00,0.00,734.9,350.00
2025-04-13 01:30,407.00,1030.00,225.00,0.00,732.9,350.00
2025-04-13 01:45,403.00,1030.00,225.00,0.00,732.9,350.00
2025-04-13 02:00,403.00,1030.00,225.00,0.00,732.9,350.00
2025-04-13 02:15,407.00,1030.00,225.00,0.00,732.9,352.00
2025-04-13 02:30,403.00,1030.00,225.00,0.00,732.9,352.00
2025-04-13 02:45,403.00,1030.00,225.00,0.00,732.9,352.00
2025-04-13 03:00,403.00,1030.00,225.00,0.00,732.9,352.00
2025-04-13 03:15,407.00,1030.00,223.00,0.00,734.9,353.00
2025-04-13 03:30,403.00,1030.00,223.00,0.00,734.9,353.00
2025-04-13 03:45,403.00,1030.00,223.00,0.00,734.9,353.00
2025-04-13 04:00,407.00,1030.00,223.00,0.00,734.9,353.00
2025-04-13 04:15,403.00,1030.00,225.00,0.00,732.9,353.00
2025-04-13 04:30,407.00,1030.00,225.00,0.00,732.9,354.00
2025-04-13 04:45,407.00,1030.00,225.00,0.00,732.9,354.00
2025-04-13 05:00,407.00,1030.00,225.00,0.00,732.9,354.00
2025-04-13 05:15,407.00,1030.00,225.00,0.00,732.9,354.00
2025-04-13 05:30,403.00,1030.00,225.00,0.00,732.9,356.00
2025-04-13 05:45,403.00,1030.00,225.00,0.00,732.9,356.00
2025-04-13 06:00,407.00,1030.00,225.00,0.00,732.9,356.00
2025-04-13 06:15,407.00,1030.00,225.00,0.00,732.9,356.00
2025-04-13 06:30,403.00,1030.00,223.00,0.00,734.9,356.00
2025-04-13 06:45,407.00,1030.00,223.00,0.00,734.9,356.00
2025-04-13 07:00,403.00,1030.00,223.00,0.00,734.9,356.00
2025-04-13 07:15,407.00,1030.00,225.00,0.00,732.9,357.00
2025-04-13 07:30,403.00,1030.00,223.00,0.00,734.9,357.00
2025-04-13 07:45,407.00,1030.00,223.00,0.00,734.9,357.00
2025-04-13 08:00,403.00,1030.00,223.00,0.00,734.9,357.00
2025-04-13 08:15,407.00,1030.00,225.00,0.00,732.9,358.00
2025-04-13 08:30,407.00,1030.00,225.00,0.00,732.9,358.00
2025-04-13 08:45,403.00,1030.00,225.00,0.00,732.9,358.00
2025-04-13 09:00,403.00,1030.00,225.00,0.00,732.9,360.00
2025-04-13 09:15,407.00,1030.00,225.00,0.00,732.9,360.00
2025-04-13 09:30,407.00,1030.00,223.00,0.00,734.9,360.00
2025-04-13 09:45,403.00,1030.00,223.00,0.00,734.9,360.00
2025-04-13 10:00,407.00,1030.00,223.00,0.00,734.9,360.00
2025-04-13 10:15,403.00,1030.00,225.00,0.00,732.9,361.00
2025-04-13 10:30,407.00,1030.00,225.00,0.00,732.9,361.00
2025-04-13 10:45,403.00,1030.00,225.00,0.00,732.9,361.00
2025-04-13 11:00,403.00,1030.00,225.00,0.00,732.9,361.00
2025-04-13 11:15,403.00,1030.00,225.00,0.00,732.9,362.00
2025-04-13 11:30,403.00,1030.00,225.00,0.00,732.9,362.00
2025-04-13 11:45,407.00,1030.00,225.00,0.00,732.9,362.00
2025-04-13 12:00,407.00,1030.00,225.00,0.00,732.9,362.00
2025-04-13 12:15,403.00,1030.00,223.00,0.00,734.9,362.00
2025-04-13 12:30,407.00,1030.00,223.00,0.00,734.9,362.00
2025-04-13 12:45,400.00,1030.00,223.00,0.00,734.9,362.00
2025-04-13 13:00,407.00,1030.00,223.00,0.00,734.9,363.00
2025-04-13 13:15,403.00,1030.00,223.00,0.00,734.9,363.00
2025-04-13 13:30,407.00,1030.00,225.00,0.00,732.9,363.00
2025-04-13 13:45,403.00,1030.00,225.00,0.00,732.9,363.00
2025-04-13 14:00,407.00,1030.00,225.00,0.00,732.9,363.00
2025-04-13 14:15,403.00,1030.00,223.00,0.00,734.9,363.00
2025-04-13 14:30,407.00,1030.00,225.00,0.00,732.9,365.00
2025-04-13 14:45,407.00,1030.00,225.00,0.00,732.9,365.00
2025-04-13 15:00,407.00,1030.00,225.00,0.00,732.9,365.00
2025-04-13 15:15,403.00,1030.00,223.00,0.00,734.9,365.00
2025-04-13 15:30,407.00,1030.00,225.00,0.00,732.9,365.00
2025-04-13 15:45,407.00,1030.00,225.00,0.00,732.9,366.00
2025-04-13 16:00,403.00,1030.00,225.00,0.00,732.9,366.00
2025-04-13 16:15,407.00,1040.00,225.00,0.00,742.2,366.00
2025-04-13 16:30,410.00,1040.00,225.00,0.00,742.2,367.00
2025-04-13 16:45,410.00,1030.00,225.00,0.00,732.9,366.00
2025-04-13 17:00,410.00,1040.00,225.00,0.00,742.2,367.00
2025-04-13 17:15,410.00,1040.00,223.00,0.00,744.2,367.00
2025-04-13 17:30,403.00,1040.00,223.00,0.00,744.2,367.00
2025-04-13 17:45,407.00,1040.00,223.00,0.00,744.2,367.00
2025-04-13 18:00,410.00,1030.00,223.00,0.00,734.9,367.00
2025-04-13 18:15,407.00,1040.00,223.00,0.00,744.2,367.00
2025-04-13 18:30,407.00,1040.00,225.00,0.00,742.2,369.00
2025-04-13 18:45,407.00,1040.00,225.00,0.00,742.2,369.00
2025-04-13 19:00,407.00,1040.00,225.00,0.00,742.2,369.00
2025-04-13 19:15,407.00,1040.00,223.00,0.00,744.2,369.00
2025-04-13 19:30,410.00,1040.00,223.00,0.00,744.2,369.00
2025-04-13 19:45,407.00,1040.00,223.00,0.00,744.2,369.00
2025-04-13 20:00,410.00,1040.00,223.00,0.00,744.2,369.00
2025-04-13 20:15,407.00,1040.00,225.00,0.00,742.2,369.00
2025-04-13 20:30,407.00,1040.00,223.00,0.00,744.2,369.00
2025-04-13 20:45,407.00,1040.00,223.00,0.00,744.2,370.00
