Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-11-08 01:15,106.00,449.00,0,0.00,417.57,57.10
2024-11-08 01:30,106.00,449.00,0,0.00,417.57,57.10
2024-11-08 01:45,106.00,449.00,0,0.00,417.57,57.10
2024-11-08 02:00,106.00,449.00,0,0.00,417.57,57.10
2024-11-08 02:15,106.00,449.00,0,0.00,417.57,57.10
2024-11-08 02:30,106.00,449.00,0,0.00,417.57,57.10
2024-11-08 02:45,106.00,449.00,0,0.00,417.57,57.10
2024-11-08 03:00,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 03:15,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 03:30,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 03:45,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 04:00,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 04:15,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 04:30,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 04:45,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 05:00,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 05:15,106.00,446.00,0,0.00,414.78,57.10
2024-11-08 05:30,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 05:45,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 06:00,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 06:15,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 06:30,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 06:45,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 07:00,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 07:15,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 07:30,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 07:45,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 08:00,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 08:15,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 08:30,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 08:45,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 09:00,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 09:15,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 09:30,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 09:45,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 10:00,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 10:15,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 10:30,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 10:45,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 11:00,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 11:15,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 11:30,106.00,446.00,0,0.00,414.78,56.30
2024-11-08 11:45,106.00,446.00,0,0.00,414.78,56.30
