Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-06 13:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 13:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 13:45,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 14:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 14:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 14:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 14:45,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 15:00,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 15:15,870.00,1180.00,334.00,0.00,763.4,32.70
2024-10-06 15:30,874.00,1170.00,337.00,0.00,751.1,32.70
2024-10-06 15:45,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 16:00,866.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 16:15,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 16:30,870.00,1180.00,337.00,0.00,760.4,32.70
2024-10-06 16:45,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 17:00,870.00,1180.00,337.00,0.00,760.4,32.00
2024-10-06 17:15,870.00,1180.00,337.00,0.00,760.4,32.00
2024-10-06 17:30,870.00,1180.00,337.00,0.00,760.4,32.00
2024-10-06 17:45,870.00,1180.00,334.00,0.00,763.4,32.00
2024-10-06 18:00,870.00,1180.00,337.00,0.00,760.4,32.00
2024-10-06 18:15,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 18:30,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 18:45,870.00,1180.00,337.00,0.00,760.4,32.00
2024-10-06 19:00,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 19:15,870.00,1180.00,337.00,0.00,760.4,32.00
2024-10-06 19:30,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-06 19:45,866.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 20:00,870.00,1180.00,337.00,0.00,760.4,32.00
2024-10-06 20:15,870.00,1180.00,337.00,0.00,760.4,32.00
2024-10-06 20:30,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 20:45,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 21:00,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 21:15,866.00,1170.00,334.00,0.00,754.1,32.00
2024-10-06 21:30,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-06 21:45,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 22:00,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-06 22:15,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 22:30,866.00,1170.00,334.00,0.00,754.1,32.00
2024-10-06 22:45,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 23:00,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 23:15,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 23:30,866.00,1170.00,337.00,0.00,751.1,32.00
2024-10-06 23:45,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 00:00,866.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 00:15,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-07 00:30,866.00,1170.00,337.00,0.00,751.1,32.00
2024-10-07 00:45,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 01:00,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 01:15,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 01:30,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 01:45,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 02:00,866.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 02:15,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-07 02:30,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 02:45,870.00,1170.00,337.00,0.00,751.1,32.00
2024-10-07 03:00,866.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 03:15,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 03:30,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 03:45,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 04:00,866.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 04:15,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 04:30,866.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 04:45,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 05:00,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 05:15,866.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 05:30,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 05:45,870.00,1170.00,334.00,0.00,754.1,32.00
2024-10-07 06:00,870.00,1170.00,337.00,0.00,751.1,32.00
