Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-01-27 06:15,106.00,563.00,0,0.00,523.59,246.00
2024-01-27 06:30,106.00,563.00,0,0.00,523.59,248.00
2024-01-27 06:45,106.00,563.00,0,0.00,523.59,248.00
2024-01-27 07:00,106.00,563.00,0,0.00,523.59,248.00
2024-01-27 07:15,106.00,566.00,0,0.00,526.38,248.00
2024-01-27 07:30,106.00,563.00,0,0.00,523.59,248.00
2024-01-27 07:45,106.00,566.00,0,0.00,526.38,248.00
2024-01-27 08:00,106.00,566.00,0,0.00,526.38,248.00
2024-01-27 08:15,106.00,566.00,0,0.00,526.38,248.00
2024-01-27 08:30,106.00,566.00,0,0.00,526.38,248.00
2024-01-27 08:45,106.00,566.00,0,0.00,526.38,248.00
2024-01-27 09:00,106.00,566.00,0,0.00,526.38,249.00
2024-01-27 09:15,106.00,566.00,0,0.00,526.38,249.00
2024-01-27 09:30,106.00,566.00,0,0.00,526.38,249.00
2024-01-27 09:45,106.00,566.00,0,0.00,526.38,249.00
2024-01-27 10:00,106.00,566.00,0,0.00,526.38,249.00
2024-01-27 10:15,106.00,566.00,0,0.00,526.38,249.00
2024-01-27 10:30,106.00,566.00,0,0.00,526.38,249.00
2024-01-27 10:45,106.00,566.00,0,0.00,526.38,248.00
2024-01-27 11:00,106.00,566.00,0,0.00,526.38,248.00
2024-01-27 11:15,106.00,566.00,0,0.00,526.38,249.00
2024-01-27 11:30,106.00,566.00,0,0.00,526.38,250.00
2024-01-27 11:45,106.00,566.00,0,0.00,526.38,250.00
2024-01-27 12:00,106.00,566.00,0,0.00,526.38,250.00
2024-01-27 12:15,106.00,566.00,0,0.00,526.38,250.00
2024-01-27 12:30,106.00,566.00,0,0.00,526.38,250.00
2024-01-27 12:45,106.00,566.00,0,0.00,526.38,250.00
2024-01-27 13:00,106.00,566.00,0,0.00,526.38,250.00
2024-01-27 13:15,106.00,569.00,0,0.00,529.17,250.00
2024-01-27 13:30,106.00,569.00,0,0.00,529.17,251.00
2024-01-27 13:45,106.00,569.00,0,0.00,529.17,251.00
2024-01-27 14:00,106.00,569.00,0,0.00,529.17,250.00
2024-01-27 14:15,106.00,569.00,0,0.00,529.17,250.00
2024-01-27 14:30,106.00,569.00,0,0.00,529.17,250.00
2024-01-27 14:45,106.00,569.00,0,0.00,529.17,250.00
2024-01-27 15:00,106.00,569.00,0,0.00,529.17,250.00
2024-01-27 15:15,106.00,569.00,0,0.00,529.17,249.00
2024-01-27 15:30,106.00,573.00,0,0.00,532.89,249.00
2024-01-27 15:45,106.00,573.00,0,0.00,532.89,249.00
2024-01-27 16:00,106.00,573.00,0,0.00,532.89,250.00
2024-01-27 16:15,106.00,573.00,0,0.00,532.89,249.00
2024-01-27 16:30,106.00,573.00,0,0.00,532.89,249.00
2024-01-27 16:45,106.00,573.00,0,0.00,532.89,248.00
2024-01-27 17:00,106.00,573.00,0,0.00,532.89,248.00
2024-01-27 17:15,106.00,573.00,0,0.00,532.89,249.00
2024-01-27 17:30,106.00,573.00,0,0.00,532.89,248.00
2024-01-27 17:45,106.00,573.00,0,0.00,532.89,248.00
2024-01-27 18:00,106.00,573.00,0,0.00,532.89,248.00
2024-01-27 18:15,106.00,573.00,0,0.00,532.89,248.00
2024-01-27 18:30,106.00,573.00,0,0.00,532.89,248.00
2024-01-27 18:45,106.00,573.00,0,0.00,532.89,248.00
2024-01-27 19:00,106.00,576.00,0,0.00,535.68,248.00
2024-01-27 19:15,106.00,576.00,0,0.00,535.68,246.00
2024-01-27 19:30,106.00,573.00,0,0.00,532.89,246.00
2024-01-27 19:45,106.00,576.00,0,0.00,535.68,246.00
2024-01-27 20:00,106.00,576.00,0,0.00,535.68,246.00
2024-01-27 20:15,106.00,576.00,0,0.00,535.68,246.00
2024-01-27 20:30,106.00,576.00,0,0.00,535.68,246.00
2024-01-27 20:45,106.00,576.00,0,0.00,535.68,246.00
2024-01-27 21:00,106.00,576.00,0,0.00,535.68,245.00
2024-01-27 21:15,106.00,576.00,0,0.00,535.68,246.00
2024-01-27 21:30,106.00,576.00,0,0.00,535.68,246.00
2024-01-27 21:45,106.00,576.00,0,0.00,535.68,248.00
2024-01-27 22:00,106.00,579.00,0,0.00,538.47,248.00
2024-01-27 22:15,106.00,576.00,0,0.00,535.68,248.00
2024-01-27 22:30,106.00,579.00,0,0.00,538.47,248.00
2024-01-27 22:45,106.00,579.00,0,0.00,538.47,248.00
2024-01-27 23:00,106.00,576.00,0,0.00,535.68,248.00
2024-01-27 23:15,106.00,579.00,0,0.00,538.47,248.00
2024-01-27 23:30,106.00,576.00,0,0.00,535.68,249.00
2024-01-27 23:45,106.00,579.00,0,0.00,538.47,249.00
2024-01-28 00:00,106.00,579.00,0,0.00,538.47,249.00
2024-01-28 00:15,106.00,576.00,0,0.00,535.68,248.00
2024-01-28 00:30,106.00,579.00,0,0.00,538.47,248.00
2024-01-28 00:45,106.00,576.00,0,0.00,535.68,248.00
2024-01-28 01:00,106.00,576.00,0,0.00,535.68,249.00
2024-01-28 01:15,106.00,576.00,0,0.00,535.68,249.00
2024-01-28 01:30,106.00,576.00,0,0.00,535.68,249.00
2024-01-28 01:45,106.00,576.00,0,0.00,535.68,250.00
2024-01-28 02:00,106.00,579.00,0,0.00,538.47,251.00
2024-01-28 02:15,106.00,579.00,0,0.00,538.47,251.00
2024-01-28 02:30,106.00,579.00,0,0.00,538.47,251.00
2024-01-28 02:45,106.00,579.00,0,0.00,538.47,252.00
2024-01-28 03:00,106.00,579.00,0,0.00,538.47,252.00
2024-01-28 03:15,106.00,579.00,0,0.00,538.47,252.00
2024-01-28 03:30,106.00,579.00,0,0.00,538.47,252.00
2024-01-28 03:45,106.00,579.00,0,0.00,538.47,252.00
2024-01-28 04:00,106.00,579.00,0,0.00,538.47,252.00
2024-01-28 04:15,106.00,579.00,0,0.00,538.47,253.00
2024-01-28 04:30,106.00,579.00,0,0.00,538.47,253.00
2024-01-28 04:45,106.00,579.00,0,0.00,538.47,253.00
2024-01-28 05:00,106.00,579.00,0,0.00,538.47,254.00
2024-01-28 05:15,106.00,579.00,0,0.00,538.47,254.00
2024-01-28 05:30,106.00,582.00,0,0.00,541.26,255.00
2024-01-28 05:45,106.00,582.00,0,0.00,541.26,255.00
2024-01-28 06:00,106.00,582.00,0,0.00,541.26,255.00
2024-01-28 06:15,106.00,582.00,0,0.00,541.26,258.00
2024-01-28 06:30,106.00,582.00,0,0.00,541.26,259.00
2024-01-28 06:45,106.00,582.00,0,0.00,541.26,259.00
2024-01-28 07:00,106.00,582.00,0,0.00,541.26,260.00
2024-01-28 07:15,106.00,582.00,0,0.00,541.26,260.00
2024-01-28 07:30,106.00,579.00,0,0.00,538.47,261.00
2024-01-28 07:45,106.00,582.00,0,0.00,541.26,261.00
2024-01-28 08:00,106.00,582.00,0,0.00,541.26,262.00
2024-01-28 08:15,106.00,582.00,0,0.00,541.26,262.00
2024-01-28 08:30,106.00,582.00,0,0.00,541.26,261.00
2024-01-28 08:45,106.00,582.00,0,0.00,541.26,260.00
2024-01-28 09:00,106.00,582.00,0,0.00,541.26,260.00
2024-01-28 09:15,106.00,582.00,0,0.00,541.26,261.00
2024-01-28 09:30,106.00,582.00,0,0.00,541.26,262.00
2024-01-28 09:45,106.00,582.00,0,0.00,541.26,261.00
2024-01-28 10:00,106.00,582.00,0,0.00,541.26,261.00
2024-01-28 10:15,106.00,579.00,0,0.00,538.47,262.00
2024-01-28 10:30,106.00,582.00,0,0.00,541.26,262.00
2024-01-28 10:45,106.00,582.00,0,0.00,541.26,265.00
2024-01-28 11:00,106.00,582.00,0,0.00,541.26,268.00
2024-01-28 11:15,106.00,582.00,0,0.00,541.26,268.00
2024-01-28 11:30,106.00,582.00,0,0.00,541.26,263.00
2024-01-28 11:45,106.00,582.00,0,0.00,541.26,265.00
2024-01-28 12:00,106.00,582.00,0,0.00,541.26,257.00
2024-01-28 12:15,106.00,582.00,0,0.00,541.26,260.00
2024-01-28 12:30,106.00,582.00,0,0.00,541.26,265.00
2024-01-28 12:45,106.00,582.00,0,0.00,541.26,270.00
2024-01-28 13:00,106.00,586.00,0,0.00,544.98,271.00
2024-01-28 13:15,106.00,582.00,0,0.00,541.26,272.00
