Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-03-09 11:45,103.00,605.00,1.57,0.00,561.08,165.00
2025-03-09 12:00,103.00,605.00,1.57,0.00,561.08,165.00
2025-03-09 12:15,103.00,605.00,1.45,0.00,561.2,165.00
2025-03-09 12:30,103.00,605.00,1.57,0.00,561.08,165.00
2025-03-09 12:45,103.00,605.00,1.57,0.00,561.08,165.00
2025-03-09 13:00,103.00,605.00,1.45,0.00,561.2,165.00
2025-03-09 13:15,103.00,605.00,1.57,0.00,561.08,165.00
2025-03-09 13:30,103.00,605.00,1.57,0.00,561.08,165.00
2025-03-09 13:45,103.00,605.00,1.45,0.00,561.2,165.00
2025-03-09 14:00,103.00,602.00,1.45,0.00,558.41,165.00
2025-03-09 14:15,103.00,605.00,1.57,0.00,561.08,165.00
2025-03-09 14:30,103.00,605.00,1.57,0.00,561.08,165.00
2025-03-09 14:45,103.00,602.00,1.45,0.00,558.41,164.00
2025-03-09 15:00,103.00,605.00,1.45,0.00,561.2,164.00
2025-03-09 15:15,103.00,602.00,1.45,0.00,558.41,164.00
2025-03-09 15:30,103.00,605.00,1.57,0.00,561.08,164.00
2025-03-09 15:45,103.00,602.00,1.57,0.00,558.29,164.00
2025-03-09 16:00,103.00,602.00,1.45,0.00,558.41,164.00
2025-03-09 16:15,103.00,602.00,1.45,0.00,558.41,163.00
2025-03-09 16:30,103.00,605.00,1.45,0.00,561.2,163.00
2025-03-09 16:45,103.00,605.00,1.57,0.00,561.08,163.00
2025-03-09 17:00,103.00,605.00,1.45,0.00,561.2,163.00
2025-03-09 17:15,103.00,605.00,1.57,0.00,561.08,163.00
2025-03-09 17:30,103.00,602.00,1.57,0.00,558.29,163.00
2025-03-09 17:45,103.00,602.00,1.45,0.00,558.41,163.00
2025-03-09 18:00,103.00,602.00,1.45,0.00,558.41,163.00
2025-03-09 18:15,103.00,602.00,1.45,0.00,558.41,162.00
2025-03-09 18:30,105.00,602.00,1.57,0.00,558.29,162.00
2025-03-09 18:45,105.00,602.00,1.45,0.00,558.41,162.00
2025-03-09 19:00,105.00,602.00,1.45,0.00,558.41,162.00
2025-03-09 19:15,105.00,602.00,1.57,0.00,558.29,162.00
2025-03-09 19:30,105.00,602.00,1.57,0.00,558.29,162.00
2025-03-09 19:45,105.00,602.00,1.57,0.00,558.29,162.00
2025-03-09 20:00,105.00,602.00,1.45,0.00,558.41,162.00
2025-03-09 20:15,105.00,602.00,1.57,0.00,558.29,162.00
2025-03-09 20:30,105.00,602.00,1.57,0.00,558.29,161.00
2025-03-09 20:45,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-09 21:00,105.00,602.00,1.57,0.00,558.29,161.00
2025-03-09 21:15,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-09 21:30,105.00,602.00,1.57,0.00,558.29,161.00
2025-03-09 21:45,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-09 22:00,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-09 22:15,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-09 22:30,105.00,599.00,1.45,0.00,555.62,161.00
2025-03-09 22:45,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-09 23:00,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-09 23:15,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-09 23:30,105.00,602.00,1.45,0.00,558.41,161.00
2025-03-09 23:45,105.00,602.00,1.57,0.00,558.29,161.00
2025-03-10 00:00,105.00,602.00,1.57,0.00,558.29,161.00
2025-03-10 00:15,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-10 00:30,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-10 00:45,105.00,602.00,1.57,0.00,558.29,161.00
2025-03-10 01:00,105.00,602.00,1.57,0.00,558.29,161.00
2025-03-10 01:15,105.00,602.00,1.57,0.00,558.29,161.00
2025-03-10 01:30,105.00,602.00,1.57,0.00,558.29,161.00
2025-03-10 01:45,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-10 02:00,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-10 02:15,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-10 02:30,105.00,599.00,1.57,0.00,555.5,161.00
2025-03-10 02:45,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 03:00,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 03:15,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 03:30,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 03:45,105.00,602.00,1.57,0.00,558.29,162.00
2025-03-10 04:00,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 04:15,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 04:30,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 04:45,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 05:00,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 05:15,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 05:30,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 05:45,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 06:00,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 06:15,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 06:30,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 06:45,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 07:00,105.00,599.00,1.57,0.00,555.5,162.00
2025-03-10 07:15,105.00,595.00,1.57,0.00,551.78,162.00
2025-03-10 07:30,105.00,599.00,23.10,0.00,533.97,162.00
2025-03-10 07:45,105.00,599.00,33.20,0.00,523.87,162.00
2025-03-10 08:00,105.00,595.00,93.60,0.00,459.75,162.00
2025-03-10 08:15,105.00,595.00,146.00,0.00,407.35,162.00
2025-03-10 08:30,105.00,595.00,158.00,0.00,395.35,162.00
2025-03-10 08:45,105.00,595.00,158.00,0.00,395.35,162.00
2025-03-10 09:00,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-10 09:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 09:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 09:45,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-10 10:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 10:15,103.00,599.00,158.00,0.00,399.07,162.00
2025-03-10 10:30,103.00,599.00,158.00,0.00,399.07,161.00
2025-03-10 10:45,103.00,595.00,156.00,0.00,397.35,162.00
2025-03-10 11:00,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-10 11:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 11:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 11:45,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-10 12:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 12:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 12:30,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-10 12:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 13:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 13:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 13:30,103.00,595.00,156.00,0.00,397.35,162.00
2025-03-10 13:45,103.00,595.00,156.00,0.00,397.35,161.00
2025-03-10 14:00,103.00,595.00,154.00,0.00,399.35,161.00
2025-03-10 14:15,103.00,595.00,152.00,0.00,401.35,162.00
2025-03-10 14:30,103.00,595.00,159.00,0.00,394.35,161.00
2025-03-10 14:45,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-10 15:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 15:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 15:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 15:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 16:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 16:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 16:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 16:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 17:00,103.00,595.00,159.00,0.00,394.35,161.00
2025-03-10 17:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 17:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 17:45,103.00,595.00,159.00,0.00,394.35,161.00
2025-03-10 18:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 18:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 18:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 18:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 19:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 19:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 19:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 19:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 20:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 20:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 20:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 20:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 21:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 21:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 21:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 21:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 22:00,103.00,595.00,158.00,0.00,395.35,160.00
2025-03-10 22:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 22:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 22:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 23:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 23:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 23:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-10 23:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 00:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 00:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 00:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 00:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 01:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 01:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 01:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 01:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 02:00,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-11 02:15,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 02:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 02:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 03:00,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 03:15,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-11 03:30,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-11 03:45,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 04:00,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-11 04:15,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 04:30,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-11 04:45,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 05:00,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 05:15,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-11 05:30,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 05:45,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 06:00,103.00,595.00,158.00,0.00,395.35,162.00
2025-03-11 06:15,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 06:30,103.00,592.00,156.00,0.00,394.56,162.00
2025-03-11 06:45,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 07:00,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 07:15,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 07:30,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 07:45,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 08:00,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 08:15,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 08:30,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 08:45,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 09:00,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 09:15,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 09:30,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 09:45,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 10:00,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 10:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 10:30,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 10:45,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 11:00,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 11:15,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 11:30,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 11:45,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 12:00,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 12:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 12:30,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 12:45,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 13:00,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 13:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 13:30,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 13:45,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 14:00,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 14:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 14:30,102.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 14:45,102.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 15:00,102.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 15:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 15:30,103.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 15:45,102.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 16:00,102.00,595.00,158.00,0.00,395.35,161.00
2025-03-11 16:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 16:30,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 16:45,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 17:00,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 17:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 17:30,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 17:45,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 18:00,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 18:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 18:30,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 18:45,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 19:00,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 19:15,103.00,589.00,158.00,0.00,389.77,161.00
2025-03-11 19:30,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 19:45,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 20:00,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 20:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 20:30,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 20:45,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 21:00,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 21:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 21:30,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 21:45,103.00,589.00,158.00,0.00,389.77,161.00
2025-03-11 22:00,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 22:15,103.00,592.00,158.00,0.00,392.56,161.00
2025-03-11 22:30,103.00,589.00,158.00,0.00,389.77,161.00
2025-03-11 22:45,103.00,589.00,158.00,0.00,389.77,162.00
2025-03-11 23:00,103.00,589.00,158.00,0.00,389.77,162.00
2025-03-11 23:15,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 23:30,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-11 23:45,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-12 00:00,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-12 00:15,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-12 00:30,103.00,592.00,158.00,0.00,392.56,162.00
2025-03-12 00:45,103.00,592.00,158.00,0.00,392.56,163.00
2025-03-12 01:00,103.00,592.00,158.00,0.00,392.56,163.00
2025-03-12 01:15,103.00,592.00,158.00,0.00,392.56,163.00
2025-03-12 01:30,103.00,592.00,158.00,0.00,392.56,163.00
2025-03-12 01:45,103.00,592.00,158.00,0.00,392.56,164.00
2025-03-12 02:00,103.00,592.00,158.00,0.00,392.56,164.00
2025-03-12 02:15,103.00,592.00,158.00,0.00,392.56,164.00
2025-03-12 02:30,103.00,592.00,158.00,0.00,392.56,164.00
2025-03-12 02:45,103.00,592.00,158.00,0.00,392.56,165.00
2025-03-12 03:00,103.00,592.00,158.00,0.00,392.56,165.00
2025-03-12 03:15,103.00,592.00,158.00,0.00,392.56,165.00
2025-03-12 03:30,103.00,595.00,154.00,0.00,399.35,165.00
2025-03-12 03:45,103.00,595.00,158.00,0.00,395.35,166.00
2025-03-12 04:00,103.00,595.00,158.00,0.00,395.35,165.00
2025-03-12 04:15,103.00,595.00,158.00,0.00,395.35,166.00
2025-03-12 04:30,103.00,595.00,158.00,0.00,395.35,166.00
2025-03-12 04:45,103.00,595.00,158.00,0.00,395.35,166.00
2025-03-12 05:00,103.00,595.00,158.00,0.00,395.35,166.00
2025-03-12 05:15,103.00,595.00,158.00,0.00,395.35,167.00
2025-03-12 05:30,103.00,595.00,158.00,0.00,395.35,167.00
2025-03-12 05:45,103.00,595.00,158.00,0.00,395.35,167.00
2025-03-12 06:00,103.00,595.00,158.00,0.00,395.35,167.00
2025-03-12 06:15,103.00,595.00,158.00,0.00,395.35,167.00
2025-03-12 06:30,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 06:45,103.00,595.00,158.00,0.00,395.35,167.00
2025-03-12 07:00,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 07:15,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 07:30,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 07:45,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 08:00,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 08:15,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 08:30,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 08:45,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 09:00,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 09:15,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 09:30,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 09:45,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 10:00,103.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 10:15,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 10:30,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 10:45,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 11:00,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 11:15,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 11:30,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 11:45,102.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 12:00,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 12:15,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 12:30,103.00,599.00,158.00,0.00,399.07,169.00
2025-03-12 12:45,102.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 13:00,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 13:15,103.00,595.00,158.00,0.00,395.35,169.00
2025-03-12 13:30,102.00,595.00,158.00,0.00,395.35,168.00
2025-03-12 13:45,103.00,595.00,158.00,0.00,395.35,169.00
