Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-10-18 22:15,178.00,669.00,1.11,0.00,621.06,38.60
2025-10-18 22:30,178.00,669.00,1.01,0.00,621.16,38.60
2025-10-18 22:45,177.00,669.00,1.01,0.00,621.16,38.60
2025-10-18 23:00,177.00,669.00,1.01,0.00,621.16,38.60
2025-10-18 23:15,177.00,665.00,1.11,0.00,617.34,38.60
2025-10-18 23:30,177.00,665.00,1.11,0.00,617.34,38.60
2025-10-18 23:45,177.00,665.00,1.11,0.00,617.34,38.60
2025-10-19 00:00,177.00,665.00,1.11,0.00,617.34,38.60
2025-10-19 00:15,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 00:30,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 00:45,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 01:00,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 01:15,178.00,662.00,1.01,0.00,614.65,38.60
2025-10-19 01:30,178.00,662.00,1.11,0.00,614.55,38.60
2025-10-19 01:45,177.00,658.00,1.11,0.00,610.83,38.60
2025-10-19 02:00,178.00,658.00,1.11,0.00,610.83,38.60
2025-10-19 02:15,178.00,658.00,1.01,0.00,610.93,38.60
2025-10-19 02:30,178.00,658.00,1.11,0.00,610.83,38.60
2025-10-19 02:45,178.00,655.00,1.11,0.00,608.04,38.60
2025-10-19 03:00,178.00,655.00,1.11,0.00,608.04,38.60
2025-10-19 03:15,178.00,655.00,1.11,0.00,608.04,38.60
2025-10-19 03:30,178.00,651.00,1.11,0.00,604.32,38.60
2025-10-19 03:45,178.00,651.00,1.11,0.00,604.32,38.60
2025-10-19 04:00,178.00,651.00,1.11,0.00,604.32,38.60
2025-10-19 04:15,178.00,651.00,1.11,0.00,604.32,38.60
2025-10-19 04:30,178.00,648.00,1.11,0.00,601.53,38.60
2025-10-19 04:45,178.00,648.00,1.11,0.00,601.53,38.60
2025-10-19 05:00,178.00,648.00,1.11,0.00,601.53,38.60
2025-10-19 05:15,178.00,648.00,1.11,0.00,601.53,37.90
2025-10-19 05:30,177.00,645.00,1.11,0.00,598.74,38.60
2025-10-19 05:45,178.00,645.00,1.11,0.00,598.74,37.90
2025-10-19 06:00,178.00,645.00,1.11,0.00,598.74,38.60
2025-10-19 06:15,177.00,645.00,1.11,0.00,598.74,38.60
2025-10-19 06:30,178.00,645.00,1.11,0.00,598.74,38.60
2025-10-19 06:45,178.00,641.00,1.11,0.00,595.02,38.60
2025-10-19 07:00,178.00,641.00,1.11,0.00,595.02,38.60
2025-10-19 07:15,178.00,641.00,1.11,0.00,595.02,38.60
2025-10-19 07:30,178.00,641.00,1.11,0.00,595.02,38.60
2025-10-19 07:45,177.00,641.00,1.11,0.00,595.02,38.60
2025-10-19 08:00,178.00,641.00,1.11,0.00,595.02,38.60
2025-10-19 08:15,178.00,641.00,1.11,0.00,595.02,38.60
2025-10-19 08:30,178.00,641.00,1.11,0.00,595.02,37.90
2025-10-19 08:45,178.00,641.00,1.11,0.00,595.02,37.90
2025-10-19 09:00,178.00,641.00,1.11,0.00,595.02,38.60
2025-10-19 09:15,178.00,638.00,1.11,0.00,592.23,37.90
2025-10-19 09:30,177.00,635.00,1.11,0.00,589.44,37.90
2025-10-19 09:45,178.00,635.00,1.11,0.00,589.44,37.90
2025-10-19 10:00,178.00,635.00,1.11,0.00,589.44,38.60
2025-10-19 10:15,178.00,635.00,1.11,0.00,589.44,37.90
2025-10-19 10:30,178.00,631.00,1.11,0.00,585.72,38.60
2025-10-19 10:45,177.00,631.00,1.11,0.00,585.72,37.90
2025-10-19 11:00,178.00,631.00,1.11,0.00,585.72,37.90
2025-10-19 11:15,177.00,631.00,1.11,0.00,585.72,37.90
2025-10-19 11:30,177.00,631.00,1.11,0.00,585.72,38.60
2025-10-19 11:45,178.00,631.00,1.11,0.00,585.72,37.90
2025-10-19 12:00,177.00,631.00,1.11,0.00,585.72,37.90
2025-10-19 12:15,177.00,631.00,1.11,0.00,585.72,37.90
2025-10-19 12:30,178.00,628.00,1.11,0.00,582.93,37.90
2025-10-19 12:45,177.00,631.00,1.11,0.00,585.72,37.90
2025-10-19 13:00,177.00,631.00,1.11,0.00,585.72,37.90
2025-10-19 13:15,178.00,628.00,1.11,0.00,582.93,37.90
2025-10-19 13:30,178.00,631.00,1.11,0.00,585.72,37.90
2025-10-19 13:45,177.00,628.00,1.11,0.00,582.93,37.90
2025-10-19 14:00,178.00,625.00,1.11,0.00,580.14,37.90
2025-10-19 14:15,178.00,625.00,1.01,0.00,580.24,37.90
2025-10-19 14:30,178.00,621.00,1.11,0.00,576.42,37.90
2025-10-19 14:45,178.00,621.00,1.11,0.00,576.42,37.90
2025-10-19 15:00,178.00,618.00,1.11,0.00,573.63,37.90
2025-10-19 15:15,178.00,618.00,1.11,0.00,573.63,37.90
2025-10-19 15:30,178.00,615.00,1.11,0.00,570.84,37.90
2025-10-19 15:45,178.00,615.00,1.11,0.00,570.84,37.90
2025-10-19 16:00,178.00,615.00,1.11,0.00,570.84,37.90
2025-10-19 16:15,178.00,612.00,1.01,0.00,568.15,37.90
2025-10-19 16:30,178.00,612.00,1.11,0.00,568.05,37.90
2025-10-19 16:45,178.00,612.00,1.11,0.00,568.05,37.90
2025-10-19 17:00,178.00,612.00,1.11,0.00,568.05,37.90
2025-10-19 17:15,178.00,608.00,1.01,0.00,564.43,37.90
2025-10-19 17:30,178.00,612.00,1.11,0.00,568.05,37.90
2025-10-19 17:45,178.00,608.00,1.11,0.00,564.33,37.90
2025-10-19 18:00,178.00,608.00,1.11,0.00,564.33,37.90
2025-10-19 18:15,178.00,608.00,1.11,0.00,564.33,37.90
2025-10-19 18:30,178.00,605.00,1.11,0.00,561.54,37.90
2025-10-19 18:45,178.00,605.00,1.11,0.00,561.54,37.90
2025-10-19 19:00,178.00,605.00,1.11,0.00,561.54,37.90
2025-10-19 19:15,178.00,605.00,1.01,0.00,561.64,37.90
2025-10-19 19:30,178.00,605.00,1.11,0.00,561.54,37.90
2025-10-19 19:45,178.00,605.00,1.11,0.00,561.54,37.90
2025-10-19 20:00,180.00,605.00,1.11,0.00,561.54,37.90
2025-10-19 20:15,178.00,602.00,1.11,0.00,558.75,37.90
2025-10-19 20:30,180.00,602.00,1.11,0.00,558.75,37.90
2025-10-19 20:45,178.00,602.00,1.11,0.00,558.75,37.90
2025-10-19 21:00,178.00,602.00,1.11,0.00,558.75,37.90
2025-10-19 21:15,178.00,602.00,1.11,0.00,558.75,37.90
2025-10-19 21:30,178.00,602.00,1.11,0.00,558.75,37.90
2025-10-19 21:45,178.00,602.00,1.11,0.00,558.75,37.90
2025-10-19 22:00,178.00,599.00,1.11,0.00,555.96,37.90
2025-10-19 22:15,178.00,599.00,1.11,0.00,555.96,37.90
2025-10-19 22:30,178.00,599.00,1.11,0.00,555.96,37.90
2025-10-19 22:45,178.00,599.00,1.11,0.00,555.96,37.90
2025-10-19 23:00,178.00,599.00,1.11,0.00,555.96,37.90
2025-10-19 23:15,178.00,599.00,1.11,0.00,555.96,37.90
2025-10-19 23:30,178.00,595.00,1.11,0.00,552.24,37.90
2025-10-19 23:45,178.00,595.00,1.11,0.00,552.24,37.90
2025-10-20 00:00,178.00,595.00,1.11,0.00,552.24,37.90
