Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-12 12:45,800.00,1120.00,286.00,0.00,755.6,29.60
2024-10-12 13:00,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 13:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 13:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 13:45,804.00,1120.00,286.00,0.00,755.6,29.60
2024-10-12 14:00,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 14:15,804.00,1120.00,286.00,0.00,755.6,29.60
2024-10-12 14:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 14:45,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 15:00,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 15:15,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 15:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 15:45,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 16:00,804.00,1120.00,286.00,0.00,755.6,29.60
2024-10-12 16:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 16:30,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-12 16:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 17:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 17:15,804.00,1120.00,286.00,0.00,755.6,28.90
2024-10-12 17:30,808.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 17:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 18:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 18:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 18:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 18:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 19:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 19:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 19:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 19:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 20:00,804.00,1120.00,286.00,0.00,755.6,28.90
2024-10-12 20:15,804.00,1120.00,281.00,0.00,760.6,28.90
2024-10-12 20:30,804.00,1120.00,286.00,0.00,755.6,28.90
2024-10-12 20:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 21:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 21:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 21:30,804.00,1120.00,281.00,0.00,760.6,28.90
2024-10-12 21:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 22:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 22:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 22:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 22:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 23:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 23:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 23:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-12 23:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 00:00,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 00:15,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 00:30,804.00,1120.00,281.00,0.00,760.6,28.90
2024-10-13 00:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 01:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 01:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 01:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 01:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 02:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 02:15,800.00,1120.00,281.00,0.00,760.6,28.90
2024-10-13 02:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 02:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 03:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 03:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 03:30,800.00,1120.00,281.00,0.00,760.6,28.90
2024-10-13 03:45,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 04:00,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 04:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 04:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 04:45,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-13 05:00,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 05:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 05:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 05:45,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 06:00,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 06:15,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-13 06:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 06:45,804.00,1120.00,281.00,0.00,760.6,29.60
2024-10-13 07:00,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 07:15,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 07:30,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-13 07:45,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 08:00,804.00,1120.00,281.00,0.00,760.6,29.60
2024-10-13 08:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 08:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 08:45,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 09:00,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 09:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 09:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 09:45,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-13 10:00,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 10:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 10:30,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-13 10:45,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 11:00,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 11:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 11:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 11:45,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 12:00,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 12:15,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 12:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 12:45,804.00,1120.00,281.00,0.00,760.6,29.60
2024-10-13 13:00,800.00,1120.00,281.00,0.00,760.6,29.60
2024-10-13 13:15,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 13:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 13:45,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 14:00,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 14:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 14:30,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 14:45,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 15:00,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 15:15,804.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 15:30,800.00,1130.00,284.00,0.00,766.9,29.60
2024-10-13 15:45,800.00,1120.00,284.00,0.00,757.6,29.60
2024-10-13 16:00,800.00,1130.00,284.00,0.00,766.9,29.60
2024-10-13 16:15,804.00,1130.00,281.00,0.00,769.9,29.60
2024-10-13 16:30,804.00,1130.00,284.00,0.00,766.9,28.90
2024-10-13 16:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 17:00,804.00,1130.00,284.00,0.00,766.9,28.90
2024-10-13 17:15,804.00,1130.00,284.00,0.00,766.9,28.90
2024-10-13 17:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 17:45,800.00,1130.00,284.00,0.00,766.9,28.90
2024-10-13 18:00,804.00,1130.00,284.00,0.00,766.9,28.90
2024-10-13 18:15,804.00,1130.00,281.00,0.00,769.9,28.90
2024-10-13 18:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 18:45,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 19:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 19:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 19:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 19:45,804.00,1120.00,281.00,0.00,760.6,28.90
2024-10-13 20:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 20:15,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 20:30,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 20:45,800.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 21:00,804.00,1120.00,284.00,0.00,757.6,28.90
2024-10-13 21:15,800.00,1120.00,284.00,0.00,757.6,28.90
