Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-06-12 15:45,1170.00,1600.00,444.00,78.10,965.9,202.00
2024-06-12 16:00,1170.00,1600.00,444.00,77.50,966.5,202.00
2024-06-12 16:15,1170.00,1600.00,444.00,77.50,966.5,202.00
2024-06-12 16:30,1170.00,1590.00,447.00,77.50,954.2,202.00
2024-06-12 16:45,1170.00,1600.00,444.00,78.10,965.9,202.00
2024-06-12 17:00,1170.00,1580.00,447.00,78.80,943.6,202.00
2024-06-12 17:15,1170.00,1580.00,447.00,78.80,943.6,202.00
2024-06-12 17:30,1170.00,1580.00,444.00,78.80,946.6,201.00
2024-06-12 17:45,1170.00,1580.00,444.00,78.80,946.6,201.00
2024-06-12 18:00,1170.00,1580.00,447.00,78.80,943.6,201.00
2024-06-12 18:15,1170.00,1580.00,447.00,78.80,943.6,201.00
2024-06-12 18:30,1170.00,1580.00,444.00,78.80,946.6,201.00
2024-06-12 18:45,1170.00,1580.00,447.00,78.80,943.6,201.00
2024-06-12 19:00,1170.00,1570.00,444.00,78.80,937.3,201.00
2024-06-12 19:15,1170.00,1570.00,447.00,78.80,934.3,201.00
2024-06-12 19:30,1170.00,1570.00,447.00,78.80,934.3,201.00
2024-06-12 19:45,1170.00,1570.00,444.00,78.80,937.3,201.00
2024-06-12 20:00,1170.00,1570.00,444.00,78.80,937.3,200.00
2024-06-12 20:15,1170.00,1560.00,447.00,78.80,925.0,200.00
2024-06-12 20:30,1170.00,1570.00,444.00,78.10,938.0,200.00
2024-06-12 20:45,1170.00,1560.00,447.00,78.10,925.7,200.00
2024-06-12 21:00,1170.00,1560.00,444.00,78.10,928.7,200.00
2024-06-12 21:15,1170.00,1560.00,447.00,78.10,925.7,200.00
2024-06-12 21:30,1170.00,1560.00,444.00,78.10,928.7,200.00
2024-06-12 21:45,1170.00,1560.00,444.00,78.80,928.0,200.00
2024-06-12 22:00,1170.00,1560.00,444.00,78.10,928.7,200.00
2024-06-12 22:15,1170.00,1560.00,444.00,78.10,928.7,200.00
2024-06-12 22:30,1170.00,1560.00,447.00,78.10,925.7,200.00
2024-06-12 22:45,1170.00,1560.00,444.00,78.10,928.7,200.00
2024-06-12 23:00,1170.00,1560.00,447.00,78.10,925.7,200.00
2024-06-12 23:15,1170.00,1550.00,444.00,78.10,919.4,200.00
2024-06-12 23:30,1170.00,1550.00,447.00,78.10,916.4,200.00
2024-06-12 23:45,1170.00,1550.00,444.00,78.10,919.4,198.00
