Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-04-01 10:45,421.00,894.00,0,0.00,831.42,312.00
2025-04-01 11:00,428.00,898.00,0,0.00,835.14,312.00
2025-04-01 11:15,431.00,898.00,0.02,0.00,835.12,312.00
2025-04-01 11:30,428.00,898.00,0.02,0.00,835.12,311.00
2025-04-01 11:45,431.00,902.00,0.02,0.00,838.84,311.00
2025-04-01 12:00,431.00,902.00,0.02,0.00,838.84,311.00
2025-04-01 12:15,428.00,902.00,0.02,0.00,838.84,311.00
2025-04-01 12:30,431.00,906.00,0.02,0.00,842.56,310.00
2025-04-01 12:45,431.00,906.00,0.02,0.00,842.56,310.00
2025-04-01 13:00,435.00,910.00,0.02,0.00,846.28,311.00
2025-04-01 13:15,431.00,910.00,0.02,0.00,846.28,310.00
2025-04-01 13:30,435.00,910.00,0.02,0.00,846.28,310.00
2025-04-01 13:45,431.00,914.00,0.02,0.00,850.0,310.00
2025-04-01 14:00,431.00,914.00,0.02,0.00,850.0,309.00
2025-04-01 14:15,431.00,918.00,0.02,0.00,853.72,310.00
2025-04-01 14:30,431.00,922.00,0.01,0.00,857.45,310.00
2025-04-01 14:45,431.00,922.00,0.01,0.00,857.45,309.00
2025-04-01 15:00,438.00,927.00,0.01,0.00,862.1,309.00
2025-04-01 15:15,431.00,927.00,0.01,0.00,862.1,309.00
2025-04-01 15:30,435.00,927.00,0.02,0.00,862.09,309.00
2025-04-01 15:45,435.00,931.00,0.02,0.00,865.81,309.00
2025-04-01 16:00,431.00,931.00,0.02,0.00,865.81,309.00
2025-04-01 16:15,438.00,935.00,0.01,0.00,869.54,309.00
2025-04-01 16:30,438.00,935.00,0.02,0.00,869.53,309.00
2025-04-01 16:45,435.00,935.00,0.02,0.00,869.53,307.00
2025-04-01 17:00,435.00,939.00,0.02,0.00,873.25,309.00
2025-04-01 17:15,442.00,939.00,0.02,0.00,873.25,309.00
2025-04-01 17:30,438.00,943.00,0.01,0.00,876.98,309.00
2025-04-01 17:45,438.00,943.00,0.01,0.00,876.98,307.00
2025-04-01 18:00,435.00,943.00,0.01,0.00,876.98,307.00
2025-04-01 18:15,431.00,947.00,0.01,0.00,880.7,307.00
2025-04-01 18:30,438.00,947.00,0.01,0.00,880.7,307.00
2025-04-01 18:45,435.00,952.00,0.01,0.00,885.35,307.00
2025-04-01 19:00,435.00,952.00,0.01,0.00,885.35,307.00
2025-04-01 19:15,431.00,956.00,0.01,0.00,889.07,307.00
2025-04-01 19:30,435.00,956.00,0.01,0.00,889.07,307.00
2025-04-01 19:45,438.00,956.00,0.01,0.00,889.07,307.00
2025-04-01 20:00,435.00,960.00,0.01,0.00,892.79,307.00
2025-04-01 20:15,438.00,960.00,0.01,0.00,892.79,306.00
2025-04-01 20:30,435.00,964.00,0.01,0.00,896.51,306.00
2025-04-01 20:45,435.00,964.00,0.01,0.00,896.51,306.00
2025-04-01 21:00,435.00,964.00,0.01,0.00,896.51,306.00
2025-04-01 21:15,438.00,968.00,0.01,0.00,900.23,306.00
2025-04-01 21:30,431.00,968.00,0.01,0.00,900.23,306.00
2025-04-01 21:45,435.00,968.00,0.01,0.00,900.23,305.00
2025-04-01 22:00,435.00,968.00,0.01,0.00,900.23,305.00
2025-04-01 22:15,438.00,973.00,0.01,0.00,904.88,305.00
2025-04-01 22:30,438.00,973.00,0.01,0.00,904.88,305.00
2025-04-01 22:45,435.00,973.00,0.01,0.00,904.88,305.00
2025-04-01 23:00,435.00,977.00,0.01,0.00,908.6,305.00
2025-04-01 23:15,435.00,977.00,0.01,0.00,908.6,304.00
2025-04-01 23:30,435.00,977.00,0.01,0.00,908.6,304.00
2025-04-01 23:45,435.00,977.00,0.01,0.00,908.6,304.00
2025-04-02 00:00,435.00,981.00,0.01,0.00,912.32,304.00
2025-04-02 00:15,438.00,981.00,0.01,0.00,912.32,302.00
2025-04-02 00:30,438.00,981.00,0.01,0.00,912.32,302.00
2025-04-02 00:45,435.00,981.00,0.01,0.00,912.32,302.00
2025-04-02 01:00,435.00,985.00,0.01,0.00,916.04,304.00
2025-04-02 01:15,435.00,985.00,0.01,0.00,916.04,302.00
2025-04-02 01:30,435.00,985.00,0.01,0.00,916.04,302.00
2025-04-02 01:45,438.00,990.00,0.01,0.00,920.69,302.00
2025-04-02 02:00,435.00,990.00,0.01,0.00,920.69,302.00
2025-04-02 02:15,438.00,990.00,0.01,0.00,920.69,301.00
2025-04-02 02:30,435.00,990.00,0.01,0.00,920.69,301.00
2025-04-02 02:45,435.00,990.00,0.01,0.00,920.69,301.00
2025-04-02 03:00,435.00,994.00,0.01,0.00,924.41,301.00
2025-04-02 03:15,438.00,994.00,0.01,0.00,924.41,301.00
