Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-08-08 09:15,1190.00,1450.00,418.00,71.60,858.9,85.20
2024-08-08 09:30,1190.00,1450.00,418.00,71.60,858.9,85.20
2024-08-08 09:45,1190.00,1440.00,418.00,71.60,849.6,85.20
2024-08-08 10:00,1200.00,1450.00,418.00,71.60,858.9,85.20
2024-08-08 10:15,1190.00,1450.00,421.00,71.60,855.9,85.20
2024-08-08 10:30,1190.00,1450.00,421.00,71.60,855.9,85.20
2024-08-08 10:45,1190.00,1440.00,418.00,71.60,849.6,85.20
2024-08-08 11:00,1190.00,1450.00,418.00,71.60,858.9,84.40
2024-08-08 11:15,1200.00,1440.00,418.00,71.60,849.6,85.20
2024-08-08 11:30,1190.00,1450.00,421.00,71.60,855.9,84.40
2024-08-08 11:45,1190.00,1450.00,418.00,71.60,858.9,85.20
2024-08-08 12:00,1190.00,1450.00,418.00,71.60,858.9,85.20
2024-08-08 12:15,1190.00,1440.00,418.00,71.60,849.6,85.20
2024-08-08 12:30,1200.00,1440.00,421.00,71.60,846.6,85.20
2024-08-08 12:45,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 13:00,1200.00,1440.00,421.00,71.60,846.6,84.40
2024-08-08 13:15,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 13:30,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 13:45,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 14:00,1190.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 14:15,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 14:30,1190.00,1450.00,418.00,71.60,858.9,84.40
2024-08-08 14:45,1200.00,1440.00,421.00,71.60,846.6,84.40
2024-08-08 15:00,1200.00,1440.00,421.00,71.60,846.6,84.40
2024-08-08 15:15,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 15:30,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 15:45,1200.00,1440.00,421.00,71.60,846.6,84.40
2024-08-08 16:00,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 16:15,1200.00,1440.00,421.00,71.60,846.6,84.40
2024-08-08 16:30,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 16:45,1200.00,1440.00,418.00,71.60,849.6,84.40
2024-08-08 17:00,1190.00,1440.00,418.00,71.00,850.2,84.40
2024-08-08 17:15,1200.00,1440.00,421.00,71.00,847.2,84.40
2024-08-08 17:30,1190.00,1440.00,418.00,71.00,850.2,84.40
2024-08-08 17:45,1190.00,1440.00,418.00,71.00,850.2,84.40
2024-08-08 18:00,1190.00,1440.00,418.00,71.00,850.2,83.50
2024-08-08 18:15,1200.00,1440.00,418.00,71.60,849.6,83.50
2024-08-08 18:30,1200.00,1440.00,418.00,71.00,850.2,83.50
2024-08-08 18:45,1200.00,1440.00,418.00,71.00,850.2,83.50
2024-08-08 19:00,1200.00,1440.00,418.00,71.60,849.6,83.50
2024-08-08 19:15,1200.00,1440.00,418.00,71.60,849.6,83.50
2024-08-08 19:30,1200.00,1440.00,418.00,71.00,850.2,83.50
2024-08-08 19:45,1200.00,1440.00,418.00,71.60,849.6,83.50
2024-08-08 20:00,1200.00,1440.00,421.00,71.60,846.6,83.50
2024-08-08 20:15,1190.00,1440.00,418.00,71.00,850.2,83.50
2024-08-08 20:30,1190.00,1440.00,418.00,71.00,850.2,83.50
2024-08-08 20:45,1200.00,1440.00,421.00,71.60,846.6,83.50
