Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-11-27 09:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 09:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 09:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-27 10:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 10:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 10:30,103.00,471.00,0,0.00,438.03,50.00
2025-11-27 10:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-27 11:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 11:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 11:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 11:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 12:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 12:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 12:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 12:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 13:00,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 13:15,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 13:30,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 13:45,105.00,471.00,0,0.00,438.03,50.00
2025-11-27 14:00,103.00,471.00,0,0.00,438.03,50.60
2025-11-27 14:15,103.00,471.00,0,0.00,438.03,50.60
2025-11-27 14:30,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 14:45,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 15:00,103.00,471.00,0,0.00,438.03,50.00
2025-11-27 15:15,103.00,475.00,0,0.00,441.75,50.00
2025-11-27 15:30,103.00,471.00,0,0.00,438.03,50.60
2025-11-27 15:45,103.00,471.00,0,0.00,438.03,50.00
2025-11-27 16:00,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 16:15,105.00,475.00,0,0.00,441.75,50.60
2025-11-27 16:30,105.00,475.00,0,0.00,441.75,50.60
2025-11-27 16:45,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 17:00,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 17:15,103.00,471.00,0,0.00,438.03,50.60
2025-11-27 17:30,103.00,471.00,0,0.00,438.03,50.60
2025-11-27 17:45,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 18:00,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 18:15,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 18:30,103.00,471.00,0,0.00,438.03,50.60
2025-11-27 18:45,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 19:00,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 19:15,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 19:30,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 19:45,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 20:00,103.00,471.00,0,0.00,438.03,50.60
2025-11-27 20:15,103.00,471.00,0,0.00,438.03,50.60
2025-11-27 20:30,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 20:45,103.00,471.00,0,0.00,438.03,50.60
2025-11-27 21:00,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 21:15,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 21:30,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 21:45,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 22:00,105.00,471.00,0,0.00,438.03,50.60
2025-11-27 22:15,105.00,467.00,0,0.00,434.31,50.60
2025-11-27 22:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-27 22:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-27 23:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-27 23:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-27 23:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-27 23:45,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 00:00,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 00:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 00:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 00:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 01:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 01:15,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 01:30,103.00,467.00,0,0.00,434.31,50.60
2025-11-28 01:45,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 02:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 02:15,105.00,471.00,0,0.00,438.03,50.60
2025-11-28 02:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 02:45,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 03:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 03:15,103.00,471.00,0,0.00,438.03,50.00
2025-11-28 03:30,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 03:45,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 04:00,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 04:15,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 04:30,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 04:45,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 05:00,103.00,467.00,0,0.00,434.31,50.60
2025-11-28 05:15,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 05:30,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 05:45,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 06:00,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 06:15,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 06:30,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 06:45,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 07:00,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 07:15,103.00,467.00,0,0.00,434.31,50.60
2025-11-28 07:30,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 07:45,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 08:00,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 08:15,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 08:30,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 08:45,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 09:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 09:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 09:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 09:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 10:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 10:15,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 10:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 10:45,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 11:00,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 11:15,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 11:30,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 11:45,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 12:00,103.00,467.00,0,0.00,434.31,50.00
2025-11-28 12:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 12:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 12:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 13:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 13:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 13:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 13:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 14:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 14:15,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 14:30,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 14:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 15:00,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 15:15,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 15:30,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 15:45,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 16:00,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 16:15,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 16:30,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 16:45,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 17:00,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 17:15,105.00,467.00,0,0.00,434.31,50.60
2025-11-28 17:30,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 17:45,105.00,467.00,0,0.00,434.31,50.00
2025-11-28 18:00,105.00,467.00,0,0.00,434.31,50.00
