Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-07-28 02:15,1550.00,1720.00,466.00,65.80,1067.8,118.00
2025-07-28 02:30,1550.00,1720.00,466.00,65.80,1067.8,118.00
2025-07-28 02:45,1540.00,1720.00,466.00,65.80,1067.8,118.00
2025-07-28 03:00,1550.00,1730.00,466.00,65.80,1077.1,118.00
2025-07-28 03:15,1550.00,1730.00,466.00,65.80,1077.1,118.00
2025-07-28 03:30,1550.00,1720.00,462.00,65.80,1071.8,118.00
2025-07-28 03:45,1550.00,1720.00,462.00,65.80,1071.8,118.00
2025-07-28 04:00,1550.00,1720.00,462.00,65.80,1071.8,118.00
2025-07-28 04:15,1540.00,1720.00,466.00,65.80,1067.8,118.00
2025-07-28 04:30,1550.00,1730.00,462.00,65.80,1081.1,118.00
2025-07-28 04:45,1540.00,1730.00,462.00,65.80,1081.1,118.00
2025-07-28 05:00,1550.00,1730.00,462.00,65.80,1081.1,118.00
2025-07-28 05:15,1550.00,1720.00,459.00,65.80,1074.8,118.00
2025-07-28 05:30,1540.00,1730.00,462.00,65.80,1081.1,118.00
2025-07-28 05:45,1550.00,1730.00,462.00,65.80,1081.1,118.00
2025-07-28 06:00,1550.00,1720.00,462.00,65.80,1071.8,118.00
2025-07-28 06:15,1550.00,1720.00,459.00,65.20,1075.4,118.00
2025-07-28 06:30,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 06:45,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 07:00,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 07:15,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 07:30,1540.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 07:45,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 08:00,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 08:15,1540.00,1730.00,462.00,65.20,1081.7,118.00
2025-07-28 08:30,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 08:45,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 09:00,1550.00,1730.00,462.00,65.20,1081.7,118.00
2025-07-28 09:15,1550.00,1730.00,462.00,65.80,1081.1,118.00
2025-07-28 09:30,1550.00,1730.00,462.00,65.80,1081.1,118.00
2025-07-28 09:45,1540.00,1720.00,462.00,65.80,1071.8,118.00
2025-07-28 10:00,1550.00,1730.00,462.00,65.20,1081.7,118.00
2025-07-28 10:15,1550.00,1730.00,462.00,65.20,1081.7,118.00
2025-07-28 10:30,1550.00,1740.00,466.00,65.20,1087.0,118.00
2025-07-28 10:45,1540.00,1730.00,466.00,65.20,1077.7,118.00
2025-07-28 11:00,1550.00,1730.00,466.00,65.20,1077.7,118.00
2025-07-28 11:15,1540.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-28 11:30,1540.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-28 11:45,1540.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-28 12:00,1540.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-28 12:15,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 12:30,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 12:45,1550.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 13:00,1540.00,1720.00,462.00,65.20,1072.4,118.00
2025-07-28 13:15,1540.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 13:30,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 13:45,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 14:00,1540.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 14:15,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 14:30,1540.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 14:45,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 15:00,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 15:15,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 15:30,1560.00,1730.00,469.00,65.20,1074.7,118.00
2025-07-28 15:45,1550.00,1720.00,469.00,65.80,1064.8,118.00
2025-07-28 16:00,1550.00,1720.00,469.00,65.80,1064.8,118.00
2025-07-28 16:15,1540.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 16:30,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 16:45,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 17:00,1550.00,1720.00,466.00,65.20,1068.4,118.00
2025-07-28 17:15,1550.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-28 17:30,1550.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-28 17:45,1550.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-28 18:00,1560.00,1720.00,469.00,65.20,1065.4,118.00
2025-07-28 18:15,1550.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-28 18:30,1550.00,1720.00,469.00,65.20,1065.4,119.00
2025-07-28 18:45,1550.00,1720.00,469.00,65.20,1065.4,119.00
