Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-01-11 19:15,113.00,635.00,1.70,0.00,588.85,216.00
2025-01-11 19:30,113.00,635.00,1.70,0.00,588.85,216.00
2025-01-11 19:45,113.00,635.00,1.70,0.00,588.85,215.00
2025-01-11 20:00,113.00,635.00,1.70,0.00,588.85,215.00
2025-01-11 20:15,113.00,635.00,1.70,0.00,588.85,215.00
2025-01-11 20:30,113.00,635.00,1.70,0.00,588.85,214.00
2025-01-11 20:45,113.00,635.00,1.70,0.00,588.85,213.00
2025-01-11 21:00,113.00,638.00,1.70,0.00,591.64,212.00
2025-01-11 21:15,113.00,635.00,1.70,0.00,588.85,211.00
2025-01-11 21:30,113.00,638.00,1.70,0.00,591.64,210.00
2025-01-11 21:45,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-11 22:00,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-11 22:15,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-11 22:30,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-11 22:45,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-11 23:00,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-11 23:15,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-11 23:30,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-11 23:45,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-12 00:00,113.00,638.00,1.70,0.00,591.64,208.00
2025-01-12 00:15,113.00,635.00,1.70,0.00,588.85,208.00
2025-01-12 00:30,113.00,638.00,1.70,0.00,591.64,207.00
2025-01-12 00:45,113.00,635.00,1.70,0.00,588.85,207.00
2025-01-12 01:00,113.00,635.00,1.70,0.00,588.85,206.00
2025-01-12 01:15,113.00,635.00,1.70,0.00,588.85,206.00
2025-01-12 01:30,113.00,635.00,1.70,0.00,588.85,205.00
2025-01-12 01:45,113.00,635.00,1.70,0.00,588.85,205.00
2025-01-12 02:00,113.00,635.00,1.70,0.00,588.85,205.00
2025-01-12 02:15,113.00,635.00,1.70,0.00,588.85,204.00
2025-01-12 02:30,113.00,631.00,1.70,0.00,585.13,203.00
2025-01-12 02:45,113.00,631.00,1.70,0.00,585.13,203.00
2025-01-12 03:00,113.00,631.00,1.70,0.00,585.13,203.00
2025-01-12 03:15,113.00,631.00,1.70,0.00,585.13,202.00
2025-01-12 03:30,113.00,631.00,1.70,0.00,585.13,202.00
2025-01-12 03:45,113.00,628.00,1.70,0.00,582.34,202.00
2025-01-12 04:00,113.00,628.00,1.70,0.00,582.34,202.00
2025-01-12 04:15,113.00,628.00,1.70,0.00,582.34,202.00
2025-01-12 04:30,113.00,628.00,1.70,0.00,582.34,202.00
2025-01-12 04:45,113.00,628.00,1.70,0.00,582.34,202.00
2025-01-12 05:00,113.00,625.00,1.70,0.00,579.55,202.00
2025-01-12 05:15,113.00,625.00,1.70,0.00,579.55,203.00
2025-01-12 05:30,113.00,625.00,1.70,0.00,579.55,203.00
2025-01-12 05:45,113.00,621.00,1.70,0.00,575.83,203.00
2025-01-12 06:00,113.00,621.00,1.70,0.00,575.83,203.00
2025-01-12 06:15,113.00,621.00,1.70,0.00,575.83,204.00
2025-01-12 06:30,113.00,618.00,1.70,0.00,573.04,205.00
2025-01-12 06:45,113.00,618.00,1.70,0.00,573.04,205.00
2025-01-12 07:00,113.00,618.00,1.70,0.00,573.04,206.00
2025-01-12 07:15,113.00,618.00,1.70,0.00,573.04,207.00
2025-01-12 07:30,113.00,615.00,1.70,0.00,570.25,207.00
2025-01-12 07:45,113.00,615.00,1.70,0.00,570.25,207.00
2025-01-12 08:00,113.00,615.00,1.70,0.00,570.25,208.00
2025-01-12 08:15,113.00,615.00,1.70,0.00,570.25,208.00
2025-01-12 08:30,113.00,612.00,1.70,0.00,567.46,210.00
2025-01-12 08:45,113.00,612.00,1.70,0.00,567.46,211.00
2025-01-12 09:00,113.00,612.00,1.70,0.00,567.46,211.00
2025-01-12 09:15,113.00,612.00,1.70,0.00,567.46,211.00
2025-01-12 09:30,113.00,608.00,1.70,0.00,563.74,211.00
2025-01-12 09:45,113.00,608.00,1.70,0.00,563.74,212.00
2025-01-12 10:00,113.00,608.00,1.70,0.00,563.74,212.00
2025-01-12 10:15,113.00,605.00,1.70,0.00,560.95,212.00
2025-01-12 10:30,113.00,605.00,1.70,0.00,560.95,213.00
2025-01-12 10:45,113.00,605.00,1.70,0.00,560.95,213.00
2025-01-12 11:00,113.00,605.00,1.70,0.00,560.95,213.00
2025-01-12 11:15,113.00,602.00,1.70,0.00,558.16,213.00
2025-01-12 11:30,113.00,602.00,1.70,0.00,558.16,212.00
2025-01-12 11:45,113.00,602.00,1.70,0.00,558.16,212.00
2025-01-12 12:00,113.00,599.00,1.70,0.00,555.37,212.00
2025-01-12 12:15,113.00,599.00,1.70,0.00,555.37,212.00
2025-01-12 12:30,113.00,599.00,1.70,0.00,555.37,212.00
2025-01-12 12:45,113.00,599.00,1.57,0.00,555.5,210.00
2025-01-12 13:00,113.00,599.00,1.70,0.00,555.37,210.00
2025-01-12 13:15,113.00,595.00,1.70,0.00,551.65,207.00
2025-01-12 13:30,113.00,595.00,1.70,0.00,551.65,206.00
2025-01-12 13:45,113.00,595.00,1.70,0.00,551.65,204.00
2025-01-12 14:00,113.00,595.00,1.70,0.00,551.65,203.00
2025-01-12 14:15,113.00,595.00,1.70,0.00,551.65,202.00
2025-01-12 14:30,113.00,595.00,1.70,0.00,551.65,201.00
2025-01-12 14:45,113.00,595.00,1.70,0.00,551.65,201.00
2025-01-12 15:00,113.00,595.00,1.70,0.00,551.65,201.00
2025-01-12 15:15,113.00,592.00,1.70,0.00,548.86,201.00
2025-01-12 15:30,113.00,592.00,1.70,0.00,548.86,200.00
2025-01-12 15:45,113.00,595.00,1.70,0.00,551.65,200.00
2025-01-12 16:00,113.00,592.00,1.70,0.00,548.86,200.00
2025-01-12 16:15,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 16:30,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 16:45,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 17:00,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 17:15,113.00,592.00,1.70,0.00,548.86,198.00
2025-01-12 17:30,113.00,595.00,1.70,0.00,551.65,197.00
2025-01-12 17:45,113.00,595.00,1.70,0.00,551.65,197.00
2025-01-12 18:00,113.00,595.00,1.57,0.00,551.78,197.00
2025-01-12 18:15,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 18:30,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 18:45,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 19:00,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 19:15,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 19:30,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 19:45,113.00,592.00,1.70,0.00,548.86,198.00
2025-01-12 20:00,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 20:15,113.00,595.00,1.70,0.00,551.65,198.00
2025-01-12 20:30,113.00,595.00,1.70,0.00,551.65,197.00
2025-01-12 20:45,113.00,595.00,1.70,0.00,551.65,197.00
2025-01-12 21:00,113.00,595.00,1.70,0.00,551.65,197.00
2025-01-12 21:15,113.00,595.00,1.70,0.00,551.65,197.00
2025-01-12 21:30,113.00,595.00,1.70,0.00,551.65,196.00
2025-01-12 21:45,113.00,595.00,1.70,0.00,551.65,196.00
2025-01-12 22:00,113.00,595.00,1.70,0.00,551.65,196.00
2025-01-12 22:15,113.00,595.00,1.70,0.00,551.65,196.00
2025-01-12 22:30,113.00,595.00,1.70,0.00,551.65,196.00
2025-01-12 22:45,113.00,595.00,1.70,0.00,551.65,196.00
2025-01-12 23:00,113.00,595.00,1.70,0.00,551.65,196.00
2025-01-12 23:15,113.00,595.00,1.70,0.00,551.65,196.00
2025-01-12 23:30,113.00,599.00,1.70,0.00,555.37,196.00
2025-01-12 23:45,113.00,599.00,1.70,0.00,555.37,196.00
2025-01-13 00:00,113.00,599.00,1.70,0.00,555.37,197.00
2025-01-13 00:15,113.00,599.00,1.70,0.00,555.37,197.00
2025-01-13 00:30,113.00,599.00,1.70,0.00,555.37,197.00
2025-01-13 00:45,113.00,599.00,1.70,0.00,555.37,198.00
2025-01-13 01:00,113.00,599.00,1.70,0.00,555.37,198.00
2025-01-13 01:15,113.00,602.00,1.70,0.00,558.16,198.00
2025-01-13 01:30,113.00,602.00,1.70,0.00,558.16,200.00
2025-01-13 01:45,113.00,602.00,1.70,0.00,558.16,200.00
2025-01-13 02:00,113.00,602.00,1.70,0.00,558.16,200.00
2025-01-13 02:15,113.00,602.00,1.70,0.00,558.16,200.00
2025-01-13 02:30,113.00,605.00,1.70,0.00,560.95,200.00
2025-01-13 02:45,113.00,602.00,1.70,0.00,558.16,200.00
2025-01-13 03:00,113.00,605.00,1.70,0.00,560.95,201.00
2025-01-13 03:15,113.00,605.00,1.70,0.00,560.95,201.00
2025-01-13 03:30,113.00,605.00,1.70,0.00,560.95,200.00
2025-01-13 03:45,113.00,605.00,1.70,0.00,560.95,200.00
2025-01-13 04:00,113.00,605.00,1.70,0.00,560.95,200.00
2025-01-13 04:15,113.00,605.00,1.70,0.00,560.95,200.00
2025-01-13 04:30,113.00,605.00,1.70,0.00,560.95,200.00
2025-01-13 04:45,113.00,608.00,1.70,0.00,563.74,200.00
2025-01-13 05:00,113.00,608.00,1.70,0.00,563.74,200.00
2025-01-13 05:15,113.00,608.00,1.70,0.00,563.74,198.00
