Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-20 15:15,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 15:30,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 15:45,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 16:00,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 16:15,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 16:30,598.00,1080.00,200.00,20.50,783.9,294.00
2024-04-20 16:45,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 17:00,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 17:15,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 17:30,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 17:45,598.00,1080.00,200.00,20.50,783.9,294.00
2024-04-20 18:00,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 18:15,598.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 18:30,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 18:45,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 19:00,602.00,1080.00,200.00,20.50,783.9,293.00
2024-04-20 19:15,598.00,1080.00,200.00,20.50,783.9,294.00
2024-04-20 19:30,602.00,1080.00,202.00,20.50,781.9,294.00
2024-04-20 19:45,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 20:00,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 20:15,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 20:30,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 20:45,602.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 21:00,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 21:15,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 21:30,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 21:45,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 22:00,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 22:15,602.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 22:30,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 22:45,598.00,1080.00,202.00,20.50,781.9,293.00
2024-04-20 23:00,602.00,1080.00,202.00,21.30,781.1,293.00
