Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-05-31 16:15,1100.00,1470.00,427.00,75.50,864.6,239.00
2024-05-31 16:30,1090.00,1460.00,427.00,75.50,855.3,239.00
2024-05-31 16:45,1100.00,1470.00,427.00,76.20,863.9,238.00
2024-05-31 17:00,1100.00,1460.00,427.00,76.20,854.6,239.00
2024-05-31 17:15,1100.00,1460.00,427.00,76.20,854.6,238.00
2024-05-31 17:30,1100.00,1470.00,427.00,76.20,863.9,238.00
2024-05-31 17:45,1100.00,1460.00,427.00,76.20,854.6,238.00
2024-05-31 18:00,1100.00,1460.00,427.00,76.20,854.6,238.00
2024-05-31 18:15,1100.00,1470.00,427.00,76.20,863.9,238.00
2024-05-31 18:30,1100.00,1470.00,427.00,76.20,863.9,238.00
2024-05-31 18:45,1100.00,1460.00,427.00,76.20,854.6,238.00
2024-05-31 19:00,1100.00,1470.00,427.00,76.20,863.9,238.00
2024-05-31 19:15,1100.00,1460.00,427.00,76.20,854.6,238.00
2024-05-31 19:30,1100.00,1460.00,427.00,76.20,854.6,238.00
2024-05-31 19:45,1100.00,1460.00,427.00,76.20,854.6,238.00
2024-05-31 20:00,1100.00,1460.00,430.00,76.20,851.6,238.00
2024-05-31 20:15,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-05-31 20:30,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-05-31 20:45,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-05-31 21:00,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-05-31 21:15,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-05-31 21:30,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-05-31 21:45,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-05-31 22:00,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-05-31 22:15,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-05-31 22:30,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-05-31 22:45,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-05-31 23:00,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-05-31 23:15,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-05-31 23:30,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-05-31 23:45,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-06-01 00:00,1100.00,1460.00,427.00,76.80,854.0,238.00
2024-06-01 00:15,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 00:30,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 00:45,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 01:00,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 01:15,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 01:30,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 01:45,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 02:00,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 02:15,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 02:30,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 02:45,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 03:00,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 03:15,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 03:30,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 03:45,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 04:00,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 04:15,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 04:30,1100.00,1470.00,427.00,76.80,863.3,237.00
2024-06-01 04:45,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 05:00,1100.00,1470.00,427.00,76.80,863.3,237.00
2024-06-01 05:15,1100.00,1460.00,427.00,76.80,854.0,237.00
2024-06-01 05:30,1100.00,1470.00,427.00,77.50,862.6,237.00
2024-06-01 05:45,1100.00,1470.00,427.00,76.80,863.3,237.00
2024-06-01 06:00,1100.00,1470.00,430.00,77.50,859.6,237.00
2024-06-01 06:15,1100.00,1470.00,427.00,76.80,863.3,237.00
2024-06-01 06:30,1100.00,1470.00,427.00,76.80,863.3,237.00
2024-06-01 06:45,1100.00,1470.00,427.00,76.80,863.3,237.00
