Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-03-12 07:15,106.00,519.00,0,0.00,482.67,118.00
2024-03-12 07:30,106.00,519.00,0,0.00,482.67,118.00
2024-03-12 07:45,106.00,519.00,0,0.00,482.67,118.00
2024-03-12 08:00,106.00,519.00,0,0.00,482.67,118.00
2024-03-12 08:15,106.00,519.00,0,0.00,482.67,118.00
2024-03-12 08:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 08:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 09:00,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 09:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 09:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 09:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 10:00,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 10:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 10:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 10:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 11:00,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 11:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 11:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 11:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 12:00,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 12:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 12:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 12:45,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 13:00,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 13:15,106.00,525.00,0,0.00,488.25,117.00
2024-03-12 13:30,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 13:45,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 14:00,106.00,528.00,0,0.00,491.04,118.00
2024-03-12 14:15,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 14:30,106.00,528.00,0,0.00,491.04,118.00
2024-03-12 14:45,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 15:00,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 15:15,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 15:30,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 15:45,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 16:00,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 16:15,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 16:30,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 16:45,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 17:00,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 17:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 17:30,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 17:45,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 18:00,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 18:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 18:30,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 18:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 19:00,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 19:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 19:30,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 19:45,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 20:00,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 20:15,106.00,522.00,0,0.00,485.46,118.00
2024-03-12 20:30,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 20:45,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 21:00,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 21:15,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 21:30,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 21:45,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 22:00,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 22:15,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 22:30,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 22:45,106.00,525.00,0,0.00,488.25,118.00
2024-03-12 23:00,106.00,525.00,0,0.00,488.25,119.00
2024-03-12 23:15,106.00,525.00,0,0.00,488.25,119.00
2024-03-12 23:30,106.00,522.00,0,0.00,485.46,119.00
2024-03-12 23:45,106.00,525.00,0,0.00,488.25,119.00
2024-03-13 00:00,106.00,525.00,0,0.00,488.25,119.00
2024-03-13 00:15,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 00:30,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 00:45,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 01:00,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 01:15,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 01:30,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 01:45,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 02:00,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 02:15,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 02:30,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 02:45,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 03:00,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 03:15,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 03:30,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 03:45,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 04:00,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 04:15,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 04:30,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 04:45,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 05:00,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 05:15,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 05:30,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 05:45,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 06:00,106.00,522.00,0,0.00,485.46,119.00
2024-03-13 06:15,106.00,522.00,0,0.00,485.46,120.00
2024-03-13 06:30,114.00,522.00,0,0.00,485.46,119.00
2024-03-13 06:45,114.00,522.00,0,0.00,485.46,119.00
2024-03-13 07:00,114.00,522.00,0,0.00,485.46,120.00
2024-03-13 07:15,114.00,522.00,0,0.00,485.46,119.00
2024-03-13 07:30,114.00,522.00,0,0.00,485.46,120.00
2024-03-13 07:45,114.00,522.00,0,0.00,485.46,119.00
2024-03-13 08:00,114.00,519.00,0,0.00,482.67,119.00
2024-03-13 08:15,114.00,519.00,0,0.00,482.67,119.00
2024-03-13 08:30,114.00,519.00,0,0.00,482.67,119.00
2024-03-13 08:45,114.00,519.00,0,0.00,482.67,119.00
2024-03-13 09:00,114.00,519.00,0,0.00,482.67,120.00
2024-03-13 09:15,114.00,519.00,0,0.00,482.67,119.00
2024-03-13 09:30,114.00,519.00,0,0.00,482.67,119.00
2024-03-13 09:45,114.00,519.00,0,0.00,482.67,120.00
2024-03-13 10:00,109.00,519.00,0,0.00,482.67,120.00
2024-03-13 10:15,108.00,519.00,0,0.00,482.67,120.00
2024-03-13 10:30,108.00,519.00,0,0.00,482.67,120.00
2024-03-13 10:45,108.00,519.00,0,0.00,482.67,120.00
2024-03-13 11:00,108.00,519.00,0,0.00,482.67,120.00
2024-03-13 11:15,108.00,519.00,0,0.00,482.67,120.00
2024-03-13 11:30,106.00,519.00,0,0.00,482.67,120.00
2024-03-13 11:45,106.00,519.00,0,0.00,482.67,120.00
2024-03-13 12:00,106.00,519.00,0,0.00,482.67,120.00
2024-03-13 12:15,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 12:30,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 12:45,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 13:00,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 13:15,105.00,516.00,0,0.00,479.88,120.00
2024-03-13 13:30,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 13:45,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 14:00,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 14:15,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 14:30,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 14:45,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 15:00,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 15:15,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 15:30,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 15:45,105.00,519.00,0,0.00,482.67,120.00
2024-03-13 16:00,106.00,516.00,0,0.00,479.88,120.00
2024-03-13 16:15,105.00,516.00,0,0.00,479.88,120.00
2024-03-13 16:30,105.00,516.00,0,0.00,479.88,119.00
2024-03-13 16:45,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 17:00,105.00,519.00,0,0.00,482.67,119.00
2024-03-13 17:15,105.00,519.00,0,0.00,482.67,119.00
