Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-03-17 19:15,106.00,595.00,1.57,0.00,551.78,123.00
2025-03-17 19:30,106.00,595.00,1.57,0.00,551.78,122.00
2025-03-17 19:45,106.00,595.00,1.57,0.00,551.78,121.00
2025-03-17 20:00,106.00,599.00,1.57,0.00,555.5,121.00
2025-03-17 20:15,106.00,599.00,1.57,0.00,555.5,120.00
2025-03-17 20:30,106.00,595.00,1.57,0.00,551.78,119.00
2025-03-17 20:45,106.00,599.00,1.57,0.00,555.5,119.00
2025-03-17 21:00,106.00,599.00,1.57,0.00,555.5,118.00
2025-03-17 21:15,106.00,599.00,1.57,0.00,555.5,118.00
2025-03-17 21:30,106.00,599.00,1.57,0.00,555.5,118.00
2025-03-17 21:45,108.00,599.00,1.57,0.00,555.5,117.00
2025-03-17 22:00,106.00,602.00,1.57,0.00,558.29,116.00
2025-03-17 22:15,106.00,602.00,1.57,0.00,558.29,115.00
2025-03-17 22:30,106.00,602.00,1.57,0.00,558.29,114.00
2025-03-17 22:45,106.00,602.00,1.57,0.00,558.29,114.00
2025-03-17 23:00,106.00,605.00,1.57,0.00,561.08,113.00
2025-03-17 23:15,106.00,605.00,1.57,0.00,561.08,112.00
2025-03-17 23:30,106.00,605.00,1.57,0.00,561.08,112.00
2025-03-17 23:45,106.00,608.00,1.70,0.00,563.74,111.00
2025-03-18 00:00,106.00,608.00,1.57,0.00,563.87,110.00
2025-03-18 00:15,106.00,608.00,1.45,0.00,563.99,109.00
2025-03-18 00:30,106.00,612.00,1.57,0.00,567.59,108.00
2025-03-18 00:45,106.00,612.00,1.70,0.00,567.46,108.00
2025-03-18 01:00,106.00,615.00,1.45,0.00,570.5,107.00
2025-03-18 01:15,106.00,618.00,1.45,0.00,573.29,106.00
2025-03-18 01:30,106.00,618.00,1.57,0.00,573.17,106.00
2025-03-18 01:45,106.00,621.00,1.57,0.00,575.96,105.00
2025-03-18 02:00,106.00,621.00,1.57,0.00,575.96,105.00
2025-03-18 02:15,106.00,625.00,1.45,0.00,579.8,105.00
2025-03-18 02:30,106.00,625.00,1.57,0.00,579.68,105.00
2025-03-18 02:45,106.00,628.00,1.57,0.00,582.47,104.00
2025-03-18 03:00,106.00,631.00,1.57,0.00,585.26,104.00
2025-03-18 03:15,106.00,631.00,1.45,0.00,585.38,104.00
2025-03-18 03:30,106.00,635.00,1.57,0.00,588.98,104.00
2025-03-18 03:45,106.00,635.00,1.57,0.00,588.98,103.00
2025-03-18 04:00,106.00,638.00,1.57,0.00,591.77,104.00
2025-03-18 04:15,106.00,638.00,1.57,0.00,591.77,103.00
2025-03-18 04:30,106.00,641.00,1.57,0.00,594.56,103.00
2025-03-18 04:45,106.00,641.00,1.57,0.00,594.56,103.00
2025-03-18 05:00,106.00,645.00,1.57,0.00,598.28,103.00
2025-03-18 05:15,106.00,645.00,1.57,0.00,598.28,104.00
