Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-07-05 06:15,1450.00,1770.00,453.00,67.80,1125.3,113.00
2025-07-05 06:30,1460.00,1770.00,453.00,67.80,1125.3,113.00
2025-07-05 06:45,1460.00,1770.00,453.00,67.80,1125.3,113.00
2025-07-05 07:00,1450.00,1770.00,453.00,67.80,1125.3,113.00
2025-07-05 07:15,1460.00,1770.00,453.00,67.10,1126.0,113.00
2025-07-05 07:30,1460.00,1770.00,453.00,67.10,1126.0,113.00
2025-07-05 07:45,1450.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 08:00,1460.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 08:15,1460.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 08:30,1450.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 08:45,1450.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 09:00,1460.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 09:15,1450.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 09:30,1430.00,1770.00,453.00,66.50,1126.6,114.00
2025-07-05 09:45,1430.00,1770.00,453.00,66.50,1126.6,114.00
2025-07-05 10:00,1420.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 10:15,1420.00,1770.00,453.00,66.50,1126.6,114.00
2025-07-05 10:30,1420.00,1770.00,453.00,66.50,1126.6,114.00
2025-07-05 10:45,1420.00,1770.00,453.00,66.50,1126.6,114.00
2025-07-05 11:00,1410.00,1770.00,453.00,66.50,1126.6,113.00
2025-07-05 11:15,1400.00,1770.00,453.00,66.50,1126.6,114.00
2025-07-05 11:30,1400.00,1760.00,456.00,66.50,1114.3,113.00
2025-07-05 11:45,1400.00,1770.00,456.00,66.50,1123.6,113.00
2025-07-05 12:00,1390.00,1770.00,456.00,66.50,1123.6,113.00
2025-07-05 12:15,1400.00,1760.00,456.00,66.50,1114.3,113.00
2025-07-05 12:30,1400.00,1770.00,450.00,66.50,1129.6,113.00
2025-07-05 12:45,1390.00,1770.00,450.00,66.50,1129.6,113.00
2025-07-05 13:00,1390.00,1770.00,450.00,66.50,1129.6,113.00
2025-07-05 13:15,1390.00,1770.00,456.00,66.50,1123.6,113.00
2025-07-05 13:30,1400.00,1770.00,453.00,66.50,1126.6,113.00
