Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-03-24 05:45,106.00,658.00,0,0.00,611.94,221.00
2025-03-24 06:00,106.00,658.00,0,0.00,611.94,221.00
2025-03-24 06:15,106.00,658.00,1.21,0.00,610.73,222.00
2025-03-24 06:30,106.00,658.00,1.21,0.00,610.73,222.00
2025-03-24 06:45,106.00,655.00,1.21,0.00,607.94,222.00
2025-03-24 07:00,106.00,658.00,1.21,0.00,610.73,223.00
2025-03-24 07:15,106.00,658.00,1.21,0.00,610.73,223.00
2025-03-24 07:30,106.00,658.00,1.21,0.00,610.73,223.00
2025-03-24 07:45,106.00,658.00,1.21,0.00,610.73,223.00
2025-03-24 08:00,106.00,658.00,1.21,0.00,610.73,224.00
2025-03-24 08:15,106.00,658.00,1.21,0.00,610.73,224.00
2025-03-24 08:30,106.00,658.00,1.21,0.00,610.73,225.00
2025-03-24 08:45,106.00,655.00,1.21,0.00,607.94,225.00
2025-03-24 09:00,106.00,658.00,1.21,0.00,610.73,225.00
2025-03-24 09:15,106.00,658.00,1.21,0.00,610.73,227.00
2025-03-24 09:30,106.00,655.00,1.21,0.00,607.94,227.00
2025-03-24 09:45,106.00,658.00,1.21,0.00,610.73,228.00
2025-03-24 10:00,106.00,658.00,1.21,0.00,610.73,228.00
2025-03-24 10:15,106.00,658.00,1.21,0.00,610.73,228.00
2025-03-24 10:30,106.00,658.00,1.21,0.00,610.73,229.00
2025-03-24 10:45,106.00,658.00,1.21,0.00,610.73,229.00
2025-03-24 11:00,106.00,658.00,1.21,0.00,610.73,229.00
2025-03-24 11:15,106.00,658.00,1.21,0.00,610.73,229.00
2025-03-24 11:30,106.00,658.00,1.21,0.00,610.73,230.00
2025-03-24 11:45,106.00,658.00,1.21,0.00,610.73,230.00
2025-03-24 12:00,106.00,658.00,1.21,0.00,610.73,231.00
2025-03-24 12:15,106.00,658.00,1.21,0.00,610.73,231.00
2025-03-24 12:30,106.00,658.00,1.21,0.00,610.73,231.00
2025-03-24 12:45,106.00,658.00,1.21,0.00,610.73,232.00
2025-03-24 13:00,106.00,658.00,1.21,0.00,610.73,232.00
2025-03-24 13:15,106.00,658.00,1.21,0.00,610.73,233.00
2025-03-24 13:30,106.00,658.00,1.11,0.00,610.83,232.00
2025-03-24 13:45,106.00,658.00,1.11,0.00,610.83,233.00
2025-03-24 14:00,106.00,658.00,1.11,0.00,610.83,235.00
2025-03-24 14:15,106.00,658.00,1.21,0.00,610.73,235.00
2025-03-24 14:30,108.00,658.00,1.21,0.00,610.73,235.00
2025-03-24 14:45,108.00,658.00,1.21,0.00,610.73,236.00
2025-03-24 15:00,108.00,658.00,1.21,0.00,610.73,236.00
2025-03-24 15:15,108.00,662.00,1.11,0.00,614.55,236.00
2025-03-24 15:30,108.00,662.00,1.21,0.00,614.45,236.00
2025-03-24 15:45,108.00,662.00,1.21,0.00,614.45,236.00
2025-03-24 16:00,108.00,662.00,1.21,0.00,614.45,237.00
2025-03-24 16:15,108.00,662.00,1.11,0.00,614.55,237.00
2025-03-24 16:30,108.00,662.00,1.21,0.00,614.45,237.00
2025-03-24 16:45,108.00,662.00,1.21,0.00,614.45,237.00
2025-03-24 17:00,108.00,662.00,1.21,0.00,614.45,237.00
2025-03-24 17:15,108.00,662.00,1.11,0.00,614.55,238.00
2025-03-24 17:30,108.00,662.00,1.11,0.00,614.55,238.00
2025-03-24 17:45,108.00,662.00,1.11,0.00,614.55,238.00
2025-03-24 18:00,108.00,662.00,1.11,0.00,614.55,238.00
2025-03-24 18:15,108.00,665.00,1.11,0.00,617.34,238.00
2025-03-24 18:30,108.00,665.00,1.11,0.00,617.34,238.00
2025-03-24 18:45,108.00,662.00,1.11,0.00,614.55,238.00
2025-03-24 19:00,108.00,665.00,1.11,0.00,617.34,238.00
2025-03-24 19:15,108.00,665.00,1.11,0.00,617.34,238.00
2025-03-24 19:30,108.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 19:45,108.00,665.00,1.11,0.00,617.34,238.00
2025-03-24 20:00,108.00,665.00,1.11,0.00,617.34,238.00
2025-03-24 20:15,108.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 20:30,108.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 20:45,106.00,665.00,1.11,0.00,617.34,238.00
2025-03-24 21:00,108.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 21:15,106.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 21:30,108.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 21:45,108.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 22:00,108.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 22:15,108.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 22:30,108.00,665.00,1.11,0.00,617.34,238.00
2025-03-24 22:45,108.00,665.00,1.11,0.00,617.34,238.00
2025-03-24 23:00,106.00,665.00,1.11,0.00,617.34,239.00
2025-03-24 23:15,108.00,665.00,1.21,0.00,617.24,239.00
2025-03-24 23:30,106.00,669.00,1.11,0.00,621.06,239.00
2025-03-24 23:45,108.00,669.00,1.11,0.00,621.06,239.00
2025-03-25 00:00,108.00,665.00,1.11,0.00,617.34,239.00
2025-03-25 00:15,108.00,669.00,1.21,0.00,620.96,239.00
2025-03-25 00:30,108.00,669.00,1.11,0.00,621.06,239.00
2025-03-25 00:45,108.00,669.00,1.11,0.00,621.06,239.00
2025-03-25 01:00,108.00,669.00,1.11,0.00,621.06,239.00
2025-03-25 01:15,108.00,669.00,1.21,0.00,620.96,239.00
2025-03-25 01:30,108.00,669.00,1.21,0.00,620.96,239.00
2025-03-25 01:45,106.00,669.00,1.21,0.00,620.96,239.00
2025-03-25 02:00,108.00,669.00,1.21,0.00,620.96,239.00
2025-03-25 02:15,108.00,669.00,1.21,0.00,620.96,240.00
2025-03-25 02:30,108.00,669.00,1.11,0.00,621.06,240.00
2025-03-25 02:45,108.00,669.00,1.11,0.00,621.06,240.00
2025-03-25 03:00,108.00,669.00,1.11,0.00,621.06,240.00
2025-03-25 03:15,108.00,669.00,1.21,0.00,620.96,240.00
2025-03-25 03:30,108.00,669.00,1.11,0.00,621.06,240.00
2025-03-25 03:45,108.00,669.00,1.11,0.00,621.06,242.00
2025-03-25 04:00,108.00,669.00,1.11,0.00,621.06,242.00
2025-03-25 04:15,108.00,669.00,1.11,0.00,621.06,242.00
2025-03-25 04:30,108.00,669.00,1.21,0.00,620.96,242.00
2025-03-25 04:45,106.00,672.00,1.21,0.00,623.75,243.00
2025-03-25 05:00,108.00,669.00,1.21,0.00,620.96,243.00
2025-03-25 05:15,108.00,672.00,1.21,0.00,623.75,243.00
2025-03-25 05:30,108.00,669.00,1.11,0.00,621.06,244.00
2025-03-25 05:45,108.00,669.00,1.11,0.00,621.06,244.00
2025-03-25 06:00,108.00,669.00,1.11,0.00,621.06,244.00
2025-03-25 06:15,108.00,669.00,1.21,0.00,620.96,244.00
