Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-09-28 12:45,866.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 13:00,866.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 13:15,870.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 13:30,870.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 13:45,866.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 14:00,866.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 14:15,866.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 14:30,866.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 14:45,870.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 15:00,870.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 15:15,870.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 15:30,866.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 15:45,870.00,1200.00,351.00,56.80,708.2,33.30
2024-09-28 16:00,866.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 16:15,866.00,1200.00,351.00,56.80,708.2,33.30
2024-09-28 16:30,866.00,1200.00,351.00,56.80,708.2,32.70
2024-09-28 16:45,866.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 17:00,870.00,1190.00,349.00,57.50,700.2,32.70
2024-09-28 17:15,870.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 17:30,870.00,1190.00,351.00,57.50,698.2,33.30
2024-09-28 17:45,866.00,1200.00,349.00,57.50,709.5,32.70
2024-09-28 18:00,870.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 18:15,870.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 18:30,866.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 18:45,862.00,1190.00,351.00,57.50,698.2,32.70
2024-09-28 19:00,866.00,1190.00,351.00,57.50,698.2,32.70
2024-09-28 19:15,866.00,1190.00,351.00,57.50,698.2,32.70
2024-09-28 19:30,866.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 19:45,866.00,1190.00,351.00,57.50,698.2,32.70
2024-09-28 20:00,870.00,1190.00,351.00,57.50,698.2,32.70
2024-09-28 20:15,870.00,1200.00,349.00,57.50,709.5,32.70
2024-09-28 20:30,866.00,1200.00,349.00,57.50,709.5,32.70
2024-09-28 20:45,870.00,1190.00,351.00,57.50,698.2,32.70
2024-09-28 21:00,870.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 21:15,866.00,1200.00,351.00,57.50,707.5,32.70
2024-09-28 21:30,866.00,1190.00,349.00,57.50,700.2,32.00
2024-09-28 21:45,866.00,1200.00,349.00,57.50,709.5,32.00
2024-09-28 22:00,866.00,1200.00,351.00,57.50,707.5,32.00
2024-09-28 22:15,866.00,1190.00,351.00,57.50,698.2,32.00
2024-09-28 22:30,866.00,1190.00,351.00,57.50,698.2,32.00
2024-09-28 22:45,866.00,1190.00,349.00,57.50,700.2,32.00
2024-09-28 23:00,866.00,1190.00,351.00,57.50,698.2,32.00
2024-09-28 23:15,862.00,1190.00,351.00,57.50,698.2,32.00
2024-09-28 23:30,870.00,1190.00,351.00,57.50,698.2,32.00
2024-09-28 23:45,870.00,1190.00,351.00,57.50,698.2,32.00
2024-09-29 00:00,870.00,1190.00,351.00,57.50,698.2,32.00
2024-09-29 00:15,866.00,1190.00,351.00,57.50,698.2,32.00
2024-09-29 00:30,866.00,1190.00,351.00,57.50,698.2,32.00
2024-09-29 00:45,866.00,1200.00,349.00,57.50,709.5,32.00
2024-09-29 01:00,866.00,1190.00,349.00,57.50,700.2,32.00
2024-09-29 01:15,866.00,1190.00,349.00,57.50,700.2,32.00
2024-09-29 01:30,866.00,1190.00,354.00,57.50,695.2,32.00
2024-09-29 01:45,866.00,1190.00,351.00,57.50,698.2,32.00
2024-09-29 02:00,866.00,1190.00,351.00,57.50,698.2,32.00
2024-09-29 02:15,866.00,1190.00,349.00,57.50,700.2,32.00
2024-09-29 02:30,866.00,1190.00,351.00,58.10,697.6,32.00
2024-09-29 02:45,866.00,1190.00,351.00,58.10,697.6,32.00
2024-09-29 03:00,862.00,1190.00,349.00,57.50,700.2,32.00
2024-09-29 03:15,866.00,1190.00,349.00,57.50,700.2,32.00
2024-09-29 03:30,866.00,1190.00,351.00,58.10,697.6,32.00
2024-09-29 03:45,866.00,1190.00,349.00,57.50,700.2,32.00
2024-09-29 04:00,862.00,1190.00,349.00,58.10,699.6,31.40
2024-09-29 04:15,866.00,1190.00,349.00,57.50,700.2,31.40
