Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-11-22 16:45,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 17:00,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 17:15,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 17:30,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 17:45,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 18:00,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 18:15,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 18:30,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 18:45,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 19:00,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 19:15,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 19:30,104.00,503.00,0,0.00,467.79,97.40
2024-11-22 19:45,103.00,503.00,0,0.00,467.79,97.40
2024-11-22 20:00,103.00,503.00,0,0.00,467.79,97.40
2024-11-22 20:15,104.00,503.00,0,0.00,467.79,98.30
2024-11-22 20:30,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 20:45,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 21:00,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 21:15,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 21:30,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 21:45,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 22:00,103.00,503.00,0,0.00,467.79,98.30
2024-11-22 22:15,103.00,503.00,0,0.00,467.79,99.20
2024-11-22 22:30,103.00,503.00,0,0.00,467.79,99.20
2024-11-22 22:45,104.00,503.00,0,0.00,467.79,99.20
2024-11-22 23:00,104.00,503.00,0,0.00,467.79,99.20
2024-11-22 23:15,103.00,503.00,0,0.00,467.79,99.20
2024-11-22 23:30,103.00,503.00,0,0.00,467.79,100.00
2024-11-22 23:45,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 00:00,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 00:15,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 00:30,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 00:45,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 01:00,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 01:15,103.00,503.00,0,0.00,467.79,100.00
2024-11-23 01:30,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 01:45,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 02:00,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 02:15,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 02:30,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 02:45,103.00,506.00,0,0.00,470.58,101.00
2024-11-23 03:00,103.00,506.00,0,0.00,470.58,101.00
2024-11-23 03:15,103.00,506.00,0,0.00,470.58,101.00
2024-11-23 03:30,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 03:45,103.00,506.00,0,0.00,470.58,101.00
2024-11-23 04:00,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 04:15,103.00,503.00,0,0.00,467.79,101.00
2024-11-23 04:30,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 04:45,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 05:00,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 05:15,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 05:30,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 05:45,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 06:00,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 06:15,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 06:30,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 06:45,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 07:00,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 07:15,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 07:30,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 07:45,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 08:00,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 08:15,103.00,503.00,0,0.00,467.79,102.00
2024-11-23 08:30,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 08:45,103.00,506.00,0,0.00,470.58,102.00
2024-11-23 09:00,103.00,506.00,0,0.00,470.58,103.00
2024-11-23 09:15,103.00,506.00,0,0.00,470.58,103.00
2024-11-23 09:30,103.00,503.00,0,0.00,467.79,103.00
2024-11-23 09:45,103.00,503.00,0,0.00,467.79,103.00
2024-11-23 10:00,103.00,503.00,0,0.00,467.79,103.00
2024-11-23 10:15,103.00,503.00,0,0.00,467.79,103.00
2024-11-23 10:30,103.00,503.00,0,0.00,467.79,104.00
2024-11-23 10:45,103.00,506.00,0,0.00,470.58,104.00
2024-11-23 11:00,103.00,503.00,0,0.00,467.79,104.00
2024-11-23 11:15,103.00,503.00,0,0.00,467.79,104.00
2024-11-23 11:30,103.00,503.00,0,0.00,467.79,104.00
2024-11-23 11:45,103.00,506.00,0,0.00,470.58,104.00
2024-11-23 12:00,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 12:15,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 12:30,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 12:45,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 13:00,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 13:15,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 13:30,103.00,506.00,0,0.00,470.58,105.00
2024-11-23 13:45,103.00,503.00,0,0.00,467.79,106.00
2024-11-23 14:00,103.00,506.00,0,0.00,470.58,106.00
2024-11-23 14:15,103.00,506.00,0,0.00,470.58,106.00
2024-11-23 14:30,103.00,506.00,0,0.00,470.58,106.00
2024-11-23 14:45,103.00,506.00,0,0.00,470.58,106.00
2024-11-23 15:00,103.00,503.00,0,0.00,467.79,107.00
2024-11-23 15:15,103.00,503.00,0,0.00,467.79,107.00
2024-11-23 15:30,103.00,503.00,0,0.00,467.79,107.00
2024-11-23 15:45,103.00,506.00,0,0.00,470.58,108.00
2024-11-23 16:00,103.00,503.00,0,0.00,467.79,108.00
2024-11-23 16:15,103.00,503.00,0,0.00,467.79,108.00
2024-11-23 16:30,103.00,503.00,0,0.00,467.79,108.00
2024-11-23 16:45,103.00,506.00,0,0.00,470.58,109.00
2024-11-23 17:00,103.00,503.00,0,0.00,467.79,109.00
2024-11-23 17:15,103.00,503.00,0,0.00,467.79,110.00
2024-11-23 17:30,103.00,503.00,0,0.00,467.79,110.00
2024-11-23 17:45,103.00,503.00,0,0.00,467.79,110.00
2024-11-23 18:00,103.00,503.00,0,0.00,467.79,110.00
2024-11-23 18:15,103.00,503.00,0,0.00,467.79,111.00
2024-11-23 18:30,103.00,503.00,0,0.00,467.79,111.00
2024-11-23 18:45,103.00,503.00,0,0.00,467.79,111.00
2024-11-23 19:00,103.00,503.00,0,0.00,467.79,111.00
