Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-02-04 09:45,105.00,503.00,0,0.00,467.79,130.00
2025-02-04 10:00,105.00,503.00,0,0.00,467.79,131.00
2025-02-04 10:15,105.00,503.00,0,0.00,467.79,131.00
2025-02-04 10:30,105.00,503.00,0,0.00,467.79,131.00
2025-02-04 10:45,105.00,500.00,0,0.00,465.0,131.00
2025-02-04 11:00,105.00,503.00,0,0.00,467.79,131.00
2025-02-04 11:15,105.00,500.00,0,0.00,465.0,130.00
2025-02-04 11:30,105.00,503.00,0,0.00,467.79,130.00
2025-02-04 11:45,105.00,500.00,0,0.00,465.0,129.00
2025-02-04 12:00,105.00,503.00,0,0.00,467.79,128.00
2025-02-04 12:15,105.00,500.00,0,0.00,465.0,127.00
2025-02-04 12:30,105.00,500.00,0,0.00,465.0,126.00
2025-02-04 12:45,105.00,500.00,0,0.00,465.0,125.00
2025-02-04 13:00,105.00,500.00,0,0.00,465.0,124.00
2025-02-04 13:15,105.00,500.00,0,0.00,465.0,124.00
2025-02-04 13:30,105.00,500.00,0,0.00,465.0,123.00
2025-02-04 13:45,106.00,500.00,0,0.00,465.0,123.00
2025-02-04 14:00,106.00,500.00,0,0.00,465.0,123.00
2025-02-04 14:15,106.00,500.00,0,0.00,465.0,123.00
2025-02-04 14:30,106.00,500.00,0,0.00,465.0,123.00
2025-02-04 14:45,106.00,503.00,0,0.00,467.79,123.00
2025-02-04 15:00,106.00,503.00,0,0.00,467.79,123.00
2025-02-04 15:15,106.00,503.00,0,0.00,467.79,123.00
2025-02-04 15:30,105.00,503.00,0,0.00,467.79,123.00
2025-02-04 15:45,105.00,503.00,0,0.00,467.79,123.00
2025-02-04 16:00,105.00,503.00,0,0.00,467.79,123.00
2025-02-04 16:15,105.00,503.00,0,0.00,467.79,123.00
2025-02-04 16:30,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 16:45,106.00,503.00,0,0.00,467.79,122.00
2025-02-04 17:00,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 17:15,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 17:30,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 17:45,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 18:00,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 18:15,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 18:30,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 18:45,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 19:00,105.00,503.00,0,0.00,467.79,122.00
2025-02-04 19:15,105.00,503.00,0,0.00,467.79,121.00
2025-02-04 19:30,105.00,503.00,0,0.00,467.79,121.00
2025-02-04 19:45,105.00,503.00,0,0.00,467.79,121.00
2025-02-04 20:00,105.00,503.00,0,0.00,467.79,120.00
2025-02-04 20:15,105.00,503.00,0,0.00,467.79,120.00
2025-02-04 20:30,105.00,503.00,0,0.00,467.79,119.00
2025-02-04 20:45,105.00,503.00,0,0.00,467.79,119.00
2025-02-04 21:00,105.00,503.00,0,0.00,467.79,119.00
2025-02-04 21:15,105.00,503.00,0,0.00,467.79,119.00
2025-02-04 21:30,105.00,503.00,0,0.00,467.79,119.00
2025-02-04 21:45,105.00,503.00,0,0.00,467.79,118.00
2025-02-04 22:00,105.00,503.00,0,0.00,467.79,118.00
2025-02-04 22:15,105.00,503.00,0,0.00,467.79,118.00
2025-02-04 22:30,105.00,503.00,0,0.00,467.79,118.00
2025-02-04 22:45,105.00,503.00,0,0.00,467.79,119.00
2025-02-04 23:00,105.00,503.00,0,0.00,467.79,119.00
2025-02-04 23:15,105.00,503.00,0,0.00,467.79,119.00
2025-02-04 23:30,105.00,506.00,0,0.00,470.58,119.00
2025-02-04 23:45,105.00,506.00,0,0.00,470.58,119.00
2025-02-05 00:00,105.00,503.00,0,0.00,467.79,119.00
2025-02-05 00:15,105.00,503.00,0,0.00,467.79,119.00
2025-02-05 00:30,105.00,503.00,0,0.00,467.79,120.00
2025-02-05 00:45,105.00,503.00,0,0.00,467.79,120.00
2025-02-05 01:00,105.00,503.00,0,0.00,467.79,120.00
2025-02-05 01:15,105.00,503.00,0,0.00,467.79,120.00
2025-02-05 01:30,105.00,506.00,0,0.00,470.58,121.00
2025-02-05 01:45,105.00,503.00,0,0.00,467.79,121.00
2025-02-05 02:00,105.00,503.00,0,0.00,467.79,121.00
2025-02-05 02:15,105.00,503.00,0,0.00,467.79,122.00
2025-02-05 02:30,105.00,503.00,0,0.00,467.79,122.00
2025-02-05 02:45,105.00,503.00,0,0.00,467.79,122.00
2025-02-05 03:00,105.00,503.00,0,0.00,467.79,123.00
2025-02-05 03:15,105.00,503.00,0,0.00,467.79,123.00
2025-02-05 03:30,105.00,503.00,0,0.00,467.79,124.00
2025-02-05 03:45,105.00,503.00,0,0.00,467.79,125.00
2025-02-05 04:00,105.00,503.00,0,0.00,467.79,125.00
2025-02-05 04:15,105.00,503.00,0,0.00,467.79,126.00
2025-02-05 04:30,105.00,503.00,0,0.00,467.79,126.00
2025-02-05 04:45,105.00,503.00,0,0.00,467.79,127.00
2025-02-05 05:00,105.00,503.00,0,0.00,467.79,127.00
2025-02-05 05:15,105.00,503.00,0,0.00,467.79,127.00
2025-02-05 05:30,105.00,500.00,0,0.00,465.0,127.00
2025-02-05 05:45,105.00,500.00,0,0.00,465.0,128.00
2025-02-05 06:00,105.00,500.00,0,0.00,465.0,128.00
2025-02-05 06:15,105.00,503.00,0,0.00,467.79,128.00
2025-02-05 06:30,105.00,500.00,0,0.00,465.0,129.00
2025-02-05 06:45,105.00,500.00,0,0.00,465.0,129.00
2025-02-05 07:00,105.00,500.00,0,0.00,465.0,129.00
2025-02-05 07:15,105.00,500.00,0,0.00,465.0,128.00
2025-02-05 07:30,105.00,500.00,0,0.00,465.0,128.00
2025-02-05 07:45,105.00,500.00,0,0.00,465.0,128.00
2025-02-05 08:00,105.00,497.00,0,0.00,462.21,128.00
2025-02-05 08:15,105.00,497.00,0,0.00,462.21,128.00
2025-02-05 08:30,105.00,497.00,0,0.00,462.21,127.00
2025-02-05 08:45,105.00,497.00,0,0.00,462.21,128.00
2025-02-05 09:00,105.00,497.00,0,0.00,462.21,127.00
2025-02-05 09:15,105.00,497.00,0,0.00,462.21,127.00
2025-02-05 09:30,105.00,497.00,0,0.00,462.21,127.00
2025-02-05 09:45,105.00,497.00,0,0.00,462.21,126.00
2025-02-05 10:00,105.00,497.00,0,0.00,462.21,126.00
2025-02-05 10:15,105.00,497.00,0,0.00,462.21,125.00
2025-02-05 10:30,105.00,493.00,0,0.00,458.49,125.00
2025-02-05 10:45,103.00,497.00,0,0.00,462.21,124.00
2025-02-05 11:00,103.00,497.00,0,0.00,462.21,123.00
2025-02-05 11:15,105.00,493.00,0,0.00,458.49,122.00
2025-02-05 11:30,103.00,493.00,0,0.00,458.49,122.00
2025-02-05 11:45,103.00,493.00,0,0.00,458.49,121.00
2025-02-05 12:00,103.00,493.00,0,0.00,458.49,120.00
2025-02-05 12:15,105.00,493.00,0,0.00,458.49,120.00
2025-02-05 12:30,105.00,493.00,0,0.00,458.49,119.00
2025-02-05 12:45,105.00,493.00,0,0.00,458.49,118.00
2025-02-05 13:00,105.00,493.00,0,0.00,458.49,118.00
2025-02-05 13:15,105.00,493.00,0,0.00,458.49,118.00
2025-02-05 13:30,105.00,493.00,0,0.00,458.49,117.00
2025-02-05 13:45,105.00,493.00,0,0.00,458.49,116.00
2025-02-05 14:00,103.00,490.00,0,0.00,455.7,115.00
2025-02-05 14:15,98.30,493.00,0,0.00,458.49,115.00
2025-02-05 14:30,96.70,493.00,0,0.00,458.49,114.00
2025-02-05 14:45,96.70,493.00,0,0.00,458.49,113.00
2025-02-05 15:00,96.70,493.00,0,0.00,458.49,113.00
2025-02-05 15:15,95.20,493.00,0,0.00,458.49,112.00
2025-02-05 15:30,95.20,493.00,0,0.00,458.49,111.00
2025-02-05 15:45,95.20,493.00,0,0.00,458.49,111.00
2025-02-05 16:00,95.20,493.00,0,0.00,458.49,110.00
2025-02-05 16:15,95.20,493.00,0,0.00,458.49,109.00
2025-02-05 16:30,95.20,493.00,0,0.00,458.49,109.00
2025-02-05 16:45,93.60,493.00,0,0.00,458.49,108.00
2025-02-05 17:00,93.60,493.00,0,0.00,458.49,108.00
2025-02-05 17:15,93.60,493.00,0,0.00,458.49,107.00
2025-02-05 17:30,93.60,493.00,0,0.00,458.49,107.00
2025-02-05 17:45,93.60,493.00,0,0.00,458.49,107.00
2025-02-05 18:00,93.60,497.00,0,0.00,462.21,106.00
2025-02-05 18:15,93.60,493.00,0,0.00,458.49,106.00
2025-02-05 18:30,93.60,493.00,0,0.00,458.49,106.00
2025-02-05 18:45,93.60,493.00,0,0.00,458.49,106.00
2025-02-05 19:00,93.60,497.00,0,0.00,462.21,106.00
2025-02-05 19:15,93.60,497.00,0,0.00,462.21,106.00
2025-02-05 19:30,93.60,497.00,0,0.00,462.21,106.00
2025-02-05 19:45,93.60,497.00,0,0.00,462.21,107.00
2025-02-05 20:00,93.60,497.00,0,0.00,462.21,107.00
2025-02-05 20:15,93.60,497.00,0,0.00,462.21,107.00
2025-02-05 20:30,93.60,497.00,0,0.00,462.21,108.00
2025-02-05 20:45,93.60,497.00,0,0.00,462.21,108.00
2025-02-05 21:00,93.60,497.00,0,0.00,462.21,108.00
2025-02-05 21:15,93.60,497.00,0,0.00,462.21,108.00
2025-02-05 21:30,93.60,497.00,0,0.00,462.21,109.00
2025-02-05 21:45,93.60,497.00,0,0.00,462.21,109.00
2025-02-05 22:00,93.60,500.00,0,0.00,465.0,110.00
2025-02-05 22:15,93.60,500.00,0,0.00,465.0,110.00
