Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-11-13 18:45,104.00,456.00,0,0.00,424.08,58.60
2024-11-13 19:00,104.00,456.00,0,0.00,424.08,58.60
2024-11-13 19:15,104.00,460.00,0,0.00,427.8,58.60
2024-11-13 19:30,104.00,460.00,0,0.00,427.8,58.60
2024-11-13 19:45,104.00,460.00,0,0.00,427.8,58.60
2024-11-13 20:00,104.00,460.00,0,0.00,427.8,58.60
2024-11-13 20:15,104.00,460.00,0,0.00,427.8,58.60
2024-11-13 20:30,104.00,460.00,0,0.00,427.8,58.60
2024-11-13 20:45,104.00,460.00,0,0.00,427.8,58.60
2024-11-13 21:00,104.00,460.00,0,0.00,427.8,58.60
2024-11-13 21:15,104.00,460.00,0,0.00,427.8,58.60
2024-11-13 21:30,104.00,456.00,0,0.00,424.08,58.60
2024-11-13 21:45,104.00,456.00,0,0.00,424.08,58.60
2024-11-13 22:00,104.00,456.00,0,0.00,424.08,58.60
2024-11-13 22:15,104.00,456.00,0,0.00,424.08,59.40
2024-11-13 22:30,104.00,456.00,0,0.00,424.08,59.40
2024-11-13 22:45,104.00,456.00,0,0.00,424.08,59.40
2024-11-13 23:00,104.00,456.00,0,0.00,424.08,59.40
2024-11-13 23:15,104.00,456.00,0,0.00,424.08,59.40
2024-11-13 23:30,104.00,456.00,0,0.00,424.08,59.40
2024-11-13 23:45,104.00,456.00,0,0.00,424.08,59.40
2024-11-14 00:00,104.00,456.00,0,0.00,424.08,59.40
2024-11-14 00:15,104.00,456.00,0,0.00,424.08,60.10
2024-11-14 00:30,104.00,456.00,0,0.00,424.08,60.10
2024-11-14 00:45,104.00,456.00,0,0.00,424.08,60.10
2024-11-14 01:00,104.00,456.00,0,0.00,424.08,60.10
2024-11-14 01:15,104.00,456.00,0,0.00,424.08,60.10
2024-11-14 01:30,104.00,456.00,0,0.00,424.08,60.10
2024-11-14 01:45,104.00,456.00,0,0.00,424.08,60.90
2024-11-14 02:00,104.00,456.00,0,0.00,424.08,60.90
2024-11-14 02:15,104.00,460.00,0,0.00,427.8,60.90
2024-11-14 02:30,104.00,456.00,0,0.00,424.08,60.90
2024-11-14 02:45,104.00,456.00,0,0.00,424.08,60.90
2024-11-14 03:00,104.00,460.00,0,0.00,427.8,60.90
2024-11-14 03:15,104.00,460.00,0,0.00,427.8,61.70
2024-11-14 03:30,104.00,460.00,0,0.00,427.8,61.70
2024-11-14 03:45,104.00,460.00,0,0.00,427.8,61.70
2024-11-14 04:00,104.00,460.00,0,0.00,427.8,61.70
2024-11-14 04:15,104.00,460.00,0,0.00,427.8,61.70
2024-11-14 04:30,104.00,460.00,0,0.00,427.8,61.70
2024-11-14 04:45,104.00,460.00,0,0.00,427.8,62.40
2024-11-14 05:00,104.00,460.00,0,0.00,427.8,62.40
2024-11-14 05:15,104.00,460.00,0,0.00,427.8,62.40
2024-11-14 05:30,104.00,460.00,0,0.00,427.8,62.40
2024-11-14 05:45,104.00,460.00,0,0.00,427.8,62.40
2024-11-14 06:00,104.00,460.00,0,0.00,427.8,62.40
2024-11-14 06:15,104.00,460.00,0,0.00,427.8,63.20
2024-11-14 06:30,113.00,460.00,0,0.00,427.8,63.20
2024-11-14 06:45,113.00,460.00,0,0.00,427.8,63.20
2024-11-14 07:00,113.00,460.00,0,0.00,427.8,63.20
2024-11-14 07:15,113.00,460.00,0,0.00,427.8,64.00
2024-11-14 07:30,113.00,460.00,0,0.00,427.8,64.00
2024-11-14 07:45,113.00,460.00,0,0.00,427.8,64.00
2024-11-14 08:00,113.00,460.00,0,0.00,427.8,64.80
2024-11-14 08:15,113.00,460.00,0,0.00,427.8,64.80
2024-11-14 08:30,113.00,460.00,0,0.00,427.8,64.80
2024-11-14 08:45,113.00,460.00,0,0.00,427.8,64.80
2024-11-14 09:00,113.00,460.00,0,0.00,427.8,64.80
2024-11-14 09:15,113.00,460.00,0,0.00,427.8,64.80
2024-11-14 09:30,113.00,460.00,0,0.00,427.8,65.60
2024-11-14 09:45,113.00,460.00,0,0.00,427.8,65.60
2024-11-14 10:00,112.00,460.00,0,0.00,427.8,65.60
2024-11-14 10:15,112.00,460.00,0,0.00,427.8,65.60
2024-11-14 10:30,112.00,460.00,0,0.00,427.8,66.30
2024-11-14 10:45,112.00,464.00,0,0.00,431.52,66.30
2024-11-14 11:00,112.00,464.00,0,0.00,431.52,66.30
2024-11-14 11:15,112.00,464.00,0,0.00,431.52,66.30
2024-11-14 11:30,112.00,464.00,0,0.00,431.52,67.10
2024-11-14 11:45,112.00,464.00,0,0.00,431.52,67.10
2024-11-14 12:00,112.00,464.00,0,0.00,431.52,67.10
2024-11-14 12:15,112.00,464.00,0,0.00,431.52,67.10
2024-11-14 12:30,112.00,464.00,0,0.00,431.52,67.90
2024-11-14 12:45,112.00,464.00,0,0.00,431.52,67.90
2024-11-14 13:00,112.00,464.00,0,0.00,431.52,67.90
2024-11-14 13:15,112.00,464.00,0,0.00,431.52,68.70
2024-11-14 13:30,112.00,464.00,0,0.00,431.52,68.70
2024-11-14 13:45,112.00,464.00,0,0.00,431.52,68.70
2024-11-14 14:00,112.00,464.00,0,0.00,431.52,69.50
2024-11-14 14:15,112.00,464.00,0,0.00,431.52,69.50
2024-11-14 14:30,112.00,464.00,0,0.00,431.52,69.50
2024-11-14 14:45,112.00,464.00,0,0.00,431.52,70.30
2024-11-14 15:00,112.00,464.00,0,0.00,431.52,70.30
2024-11-14 15:15,112.00,464.00,0,0.00,431.52,70.30
2024-11-14 15:30,112.00,464.00,0,0.00,431.52,71.10
2024-11-14 15:45,112.00,464.00,0,0.00,431.52,71.10
2024-11-14 16:00,112.00,464.00,0,0.00,431.52,71.10
2024-11-14 16:15,112.00,464.00,0,0.00,431.52,71.90
2024-11-14 16:30,112.00,464.00,0,0.00,431.52,71.90
2024-11-14 16:45,112.00,464.00,0,0.00,431.52,71.90
2024-11-14 17:00,112.00,464.00,0,0.00,431.52,72.80
2024-11-14 17:15,112.00,464.00,0,0.00,431.52,72.80
2024-11-14 17:30,112.00,464.00,0,0.00,431.52,73.60
2024-11-14 17:45,112.00,464.00,0,0.00,431.52,74.40
2024-11-14 18:00,112.00,464.00,0,0.00,431.52,74.40
2024-11-14 18:15,112.00,464.00,0,0.00,431.52,75.20
2024-11-14 18:30,112.00,464.00,0,0.00,431.52,75.20
2024-11-14 18:45,112.00,464.00,0,0.00,431.52,76.00
2024-11-14 19:00,112.00,464.00,0,0.00,431.52,76.00
2024-11-14 19:15,112.00,464.00,0,0.00,431.52,76.80
2024-11-14 19:30,112.00,464.00,0,0.00,431.52,76.80
2024-11-14 19:45,112.00,464.00,0,0.00,431.52,76.80
2024-11-14 20:00,112.00,464.00,0,0.00,431.52,76.80
2024-11-14 20:15,112.00,464.00,0,0.00,431.52,77.70
2024-11-14 20:30,112.00,464.00,0,0.00,431.52,77.70
2024-11-14 20:45,112.00,464.00,0,0.00,431.52,77.70
2024-11-14 21:00,112.00,464.00,0,0.00,431.52,78.50
2024-11-14 21:15,112.00,464.00,0,0.00,431.52,78.50
2024-11-14 21:30,112.00,464.00,0,0.00,431.52,78.50
2024-11-14 21:45,112.00,464.00,0,0.00,431.52,78.50
2024-11-14 22:00,112.00,464.00,0,0.00,431.52,79.30
2024-11-14 22:15,112.00,464.00,0,0.00,431.52,79.30
2024-11-14 22:30,112.00,464.00,0,0.00,431.52,79.30
2024-11-14 22:45,112.00,464.00,0,0.00,431.52,79.30
2024-11-14 23:00,112.00,464.00,0,0.00,431.52,80.20
2024-11-14 23:15,112.00,464.00,0,0.00,431.52,80.20
2024-11-14 23:30,112.00,464.00,0,0.00,431.52,80.20
2024-11-14 23:45,112.00,464.00,0,0.00,431.52,80.20
2024-11-15 00:00,112.00,464.00,0,0.00,431.52,80.20
2024-11-15 00:15,112.00,464.00,0,0.00,431.52,80.20
2024-11-15 00:30,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 00:45,112.00,464.00,0,0.00,431.52,80.20
2024-11-15 01:00,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 01:15,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 01:30,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 01:45,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 02:00,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 02:15,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 02:30,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 02:45,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 03:00,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 03:15,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 03:30,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 03:45,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 04:00,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 04:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 04:30,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 04:45,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 05:00,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 05:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 05:30,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 05:45,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 06:00,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 06:15,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 06:30,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 06:45,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 07:00,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 07:15,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 07:30,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 07:45,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 08:00,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 08:15,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 08:30,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 08:45,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 09:00,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 09:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 09:30,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 09:45,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 10:00,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 10:15,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 10:30,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 10:45,112.00,464.00,0,0.00,431.52,81.00
2024-11-15 11:00,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 11:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 11:30,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 11:45,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 12:00,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 12:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 12:30,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 12:45,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 13:00,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 13:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 13:30,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 13:45,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 14:00,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 14:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 14:30,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 14:45,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 15:00,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 15:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 15:30,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 15:45,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 16:00,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 16:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 16:30,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 16:45,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 17:00,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 17:15,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 17:30,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 17:45,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 18:00,112.00,464.00,0,0.00,431.52,81.80
2024-11-15 18:15,112.00,460.00,0,0.00,427.8,81.80
2024-11-15 18:30,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 18:45,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 19:00,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 19:15,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 19:30,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 19:45,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 20:00,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 20:15,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 20:30,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 20:45,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 21:00,112.00,460.00,0,0.00,427.8,81.00
2024-11-15 21:15,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 21:30,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 21:45,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 22:00,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 22:15,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 22:30,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 22:45,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 23:00,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 23:15,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 23:30,112.00,460.00,0,0.00,427.8,80.20
2024-11-15 23:45,112.00,460.00,0,0.00,427.8,80.20
2024-11-16 00:00,112.00,460.00,0,0.00,427.8,80.20
2024-11-16 00:15,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 00:30,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 00:45,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 01:00,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 01:15,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 01:30,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 01:45,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 02:00,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 02:15,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 02:30,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 02:45,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 03:00,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 03:15,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 03:30,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 03:45,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 04:00,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 04:15,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 04:30,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 04:45,112.00,460.00,0,0.00,427.8,78.50
2024-11-16 05:00,112.00,456.00,0,0.00,424.08,79.30
2024-11-16 05:15,112.00,460.00,0,0.00,427.8,78.50
2024-11-16 05:30,112.00,460.00,0,0.00,427.8,79.30
2024-11-16 05:45,112.00,456.00,0,0.00,424.08,78.50
2024-11-16 06:00,112.00,460.00,0,0.00,427.8,78.50
2024-11-16 06:15,112.00,460.00,0,0.00,427.8,78.50
2024-11-16 06:30,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 06:45,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 07:00,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 07:15,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 07:30,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 07:45,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 08:00,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 08:15,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 08:30,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 08:45,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 09:00,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 09:15,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 09:30,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 09:45,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 10:00,105.00,460.00,0,0.00,427.8,78.50
2024-11-16 10:15,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 10:30,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 10:45,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 11:00,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 11:15,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 11:30,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 11:45,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 12:00,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 12:15,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 12:30,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 12:45,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 13:00,105.00,460.00,0,0.00,427.8,77.70
2024-11-16 13:15,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 13:30,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 13:45,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 14:00,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 14:15,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 14:30,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 14:45,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 15:00,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 15:15,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 15:30,105.00,460.00,0,0.00,427.8,76.80
2024-11-16 15:45,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 16:00,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 16:15,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 16:30,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 16:45,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 17:00,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 17:15,105.00,464.00,0,0.00,431.52,76.80
2024-11-16 17:30,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 17:45,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 18:00,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 18:15,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 18:30,105.00,467.00,0,0.00,434.31,76.00
2024-11-16 18:45,105.00,467.00,0,0.00,434.31,76.00
2024-11-16 19:00,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 19:15,105.00,464.00,0,0.00,431.52,76.00
2024-11-16 19:30,105.00,467.00,0,0.00,434.31,75.20
2024-11-16 19:45,105.00,467.00,0,0.00,434.31,76.00
2024-11-16 20:00,105.00,467.00,0,0.00,434.31,75.20
2024-11-16 20:15,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 20:30,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 20:45,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 21:00,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 21:15,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 21:30,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 21:45,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 22:00,105.00,464.00,0,0.00,431.52,75.20
2024-11-16 22:15,105.00,464.00,0,0.00,431.52,74.40
2024-11-16 22:30,105.00,464.00,0,0.00,431.52,74.40
2024-11-16 22:45,105.00,467.00,0,0.00,434.31,74.40
2024-11-16 23:00,105.00,467.00,0,0.00,434.31,74.40
2024-11-16 23:15,105.00,467.00,0,0.00,434.31,74.40
2024-11-16 23:30,105.00,467.00,0,0.00,434.31,74.40
2024-11-16 23:45,105.00,467.00,0,0.00,434.31,74.40
2024-11-17 00:00,105.00,467.00,0,0.00,434.31,74.40
2024-11-17 00:15,105.00,467.00,0,0.00,434.31,74.40
2024-11-17 00:30,105.00,467.00,0,0.00,434.31,74.40
2024-11-17 00:45,105.00,467.00,0,0.00,434.31,73.60
2024-11-17 01:00,105.00,467.00,0,0.00,434.31,73.60
2024-11-17 01:15,105.00,467.00,0,0.00,434.31,73.60
