Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-09-01 07:45,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 08:00,1210.00,1460.00,407.00,63.20,887.6,60.90
2024-09-01 08:15,1210.00,1460.00,410.00,63.20,884.6,60.90
2024-09-01 08:30,1210.00,1460.00,407.00,63.20,887.6,60.90
2024-09-01 08:45,1210.00,1460.00,407.00,63.20,887.6,60.90
2024-09-01 09:00,1210.00,1460.00,410.00,63.20,884.6,60.90
2024-09-01 09:15,1210.00,1460.00,407.00,63.20,887.6,60.90
2024-09-01 09:30,1210.00,1460.00,407.00,63.20,887.6,60.90
2024-09-01 09:45,1210.00,1460.00,410.00,63.20,884.6,60.90
2024-09-01 10:00,1210.00,1460.00,407.00,63.20,887.6,60.90
2024-09-01 10:15,1210.00,1460.00,407.00,63.20,887.6,60.90
2024-09-01 10:30,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 10:45,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 11:00,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 11:15,1210.00,1460.00,410.00,62.50,885.3,60.90
2024-09-01 11:30,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 11:45,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 12:00,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 12:15,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 12:30,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 12:45,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 13:00,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 13:15,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 13:30,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 13:45,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 14:00,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 14:15,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 14:30,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 14:45,1210.00,1460.00,410.00,62.50,885.3,61.70
2024-09-01 15:00,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 15:15,1210.00,1460.00,410.00,61.90,885.9,61.70
2024-09-01 15:30,1210.00,1460.00,410.00,61.90,885.9,61.70
2024-09-01 15:45,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 16:00,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 16:15,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 16:30,1210.00,1460.00,410.00,62.50,885.3,61.70
2024-09-01 16:45,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 17:00,1210.00,1460.00,410.00,62.50,885.3,61.70
2024-09-01 17:15,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 17:30,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 17:45,1210.00,1460.00,407.00,62.50,888.3,61.70
2024-09-01 18:00,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 18:15,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 18:30,1210.00,1460.00,410.00,62.50,885.3,60.90
2024-09-01 18:45,1210.00,1460.00,407.00,61.90,888.9,60.90
2024-09-01 19:00,1210.00,1460.00,410.00,61.90,885.9,60.90
2024-09-01 19:15,1210.00,1460.00,407.00,61.90,888.9,60.90
2024-09-01 19:30,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 19:45,1210.00,1460.00,407.00,61.90,888.9,60.90
2024-09-01 20:00,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 20:15,1210.00,1460.00,404.00,62.50,891.3,60.90
2024-09-01 20:30,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 20:45,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 21:00,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 21:15,1210.00,1470.00,407.00,62.50,897.6,60.90
2024-09-01 21:30,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 21:45,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 22:00,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 22:15,1210.00,1460.00,410.00,62.50,885.3,60.90
2024-09-01 22:30,1210.00,1460.00,410.00,62.50,885.3,60.90
2024-09-01 22:45,1210.00,1460.00,410.00,62.50,885.3,60.90
2024-09-01 23:00,1210.00,1460.00,407.00,62.50,888.3,60.90
2024-09-01 23:15,1210.00,1460.00,410.00,62.50,885.3,60.10
2024-09-01 23:30,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-01 23:45,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 00:00,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 00:15,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 00:30,1210.00,1460.00,404.00,61.90,891.9,60.10
2024-09-02 00:45,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 01:00,1210.00,1460.00,404.00,62.50,891.3,60.10
2024-09-02 01:15,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 01:30,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 01:45,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 02:00,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 02:15,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 02:30,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 02:45,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 03:00,1210.00,1460.00,404.00,61.90,891.9,60.10
2024-09-02 03:15,1210.00,1460.00,404.00,61.90,891.9,60.10
2024-09-02 03:30,1210.00,1460.00,407.00,61.90,888.9,60.10
2024-09-02 03:45,1210.00,1460.00,407.00,61.90,888.9,60.10
2024-09-02 04:00,1210.00,1460.00,404.00,62.50,891.3,60.10
2024-09-02 04:15,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 04:30,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 04:45,1210.00,1460.00,407.00,62.50,888.3,60.10
2024-09-02 05:00,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 05:15,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 05:30,1210.00,1460.00,407.00,61.90,888.9,60.10
2024-09-02 05:45,1210.00,1460.00,404.00,61.90,891.9,59.40
2024-09-02 06:00,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 06:15,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 06:30,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 06:45,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 07:00,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 07:15,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 07:30,1210.00,1460.00,407.00,62.50,888.3,59.40
2024-09-02 07:45,1210.00,1460.00,407.00,62.50,888.3,59.40
