Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-24 19:15,891.00,1450.00,427.00,44.40,877.1,304.00
2025-05-24 19:30,887.00,1460.00,427.00,44.40,886.4,304.00
2025-05-24 19:45,899.00,1450.00,427.00,44.40,877.1,304.00
2025-05-24 20:00,899.00,1450.00,427.00,44.40,877.1,303.00
2025-05-24 20:15,899.00,1460.00,427.00,44.40,886.4,304.00
2025-05-24 20:30,895.00,1460.00,424.00,44.40,889.4,304.00
2025-05-24 20:45,895.00,1460.00,424.00,44.40,889.4,303.00
2025-05-24 21:00,899.00,1460.00,424.00,44.40,889.4,303.00
2025-05-24 21:15,899.00,1460.00,424.00,44.40,889.4,303.00
2025-05-24 21:30,899.00,1460.00,424.00,44.40,889.4,303.00
2025-05-24 21:45,891.00,1460.00,424.00,45.00,888.8,303.00
2025-05-24 22:00,895.00,1460.00,424.00,45.00,888.8,303.00
2025-05-24 22:15,895.00,1460.00,424.00,45.00,888.8,303.00
2025-05-24 22:30,891.00,1460.00,427.00,45.00,885.8,303.00
2025-05-24 22:45,891.00,1460.00,427.00,45.00,885.8,303.00
2025-05-24 23:00,895.00,1460.00,427.00,45.00,885.8,303.00
2025-05-24 23:15,891.00,1460.00,424.00,45.00,888.8,303.00
2025-05-24 23:30,904.00,1460.00,424.00,45.00,888.8,303.00
2025-05-24 23:45,899.00,1460.00,424.00,45.00,888.8,303.00
2025-05-25 00:00,895.00,1460.00,424.00,45.00,888.8,303.00
2025-05-25 00:15,895.00,1460.00,427.00,45.00,885.8,303.00
2025-05-25 00:30,899.00,1460.00,427.00,45.00,885.8,303.00
2025-05-25 00:45,895.00,1460.00,427.00,45.00,885.8,303.00
2025-05-25 01:00,895.00,1460.00,427.00,45.00,885.8,303.00
2025-05-25 01:15,899.00,1460.00,427.00,45.00,885.8,303.00
2025-05-25 01:30,895.00,1460.00,427.00,45.00,885.8,303.00
2025-05-25 01:45,891.00,1460.00,427.00,44.40,886.4,303.00
2025-05-25 02:00,895.00,1460.00,427.00,43.80,887.0,303.00
2025-05-25 02:15,895.00,1460.00,427.00,43.80,887.0,303.00
2025-05-25 02:30,895.00,1460.00,427.00,43.80,887.0,303.00
2025-05-25 02:45,895.00,1460.00,427.00,43.80,887.0,302.00
2025-05-25 03:00,895.00,1460.00,427.00,43.80,887.0,303.00
2025-05-25 03:15,899.00,1460.00,427.00,43.80,887.0,302.00
2025-05-25 03:30,887.00,1460.00,427.00,43.80,887.0,302.00
2025-05-25 03:45,899.00,1460.00,427.00,43.80,887.0,302.00
2025-05-25 04:00,895.00,1460.00,427.00,43.80,887.0,302.00
2025-05-25 04:15,899.00,1460.00,424.00,43.80,890.0,302.00
2025-05-25 04:30,895.00,1460.00,427.00,43.80,887.0,302.00
2025-05-25 04:45,895.00,1460.00,427.00,43.80,887.0,302.00
2025-05-25 05:00,895.00,1460.00,427.00,43.80,887.0,302.00
2025-05-25 05:15,891.00,1460.00,427.00,44.40,886.4,302.00
2025-05-25 05:30,895.00,1460.00,427.00,46.10,884.7,302.00
2025-05-25 05:45,891.00,1460.00,427.00,47.20,883.6,301.00
2025-05-25 06:00,891.00,1460.00,427.00,47.20,883.6,301.00
2025-05-25 06:15,904.00,1460.00,424.00,47.20,886.6,301.00
2025-05-25 06:30,891.00,1460.00,427.00,47.80,883.0,301.00
2025-05-25 06:45,899.00,1460.00,427.00,47.80,883.0,301.00
2025-05-25 07:00,887.00,1460.00,427.00,47.80,883.0,301.00
2025-05-25 07:15,891.00,1460.00,427.00,47.80,883.0,301.00
2025-05-25 07:30,895.00,1460.00,424.00,47.80,886.0,301.00
2025-05-25 07:45,891.00,1460.00,424.00,47.80,886.0,301.00
2025-05-25 08:00,891.00,1460.00,424.00,47.80,886.0,300.00
2025-05-25 08:15,891.00,1460.00,424.00,47.80,886.0,301.00
