Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-07-24 22:15,1270.00,1620.00,450.00,72.20,984.4,89.50
2024-07-24 22:30,1270.00,1620.00,444.00,72.20,990.4,89.50
2024-07-24 22:45,1270.00,1610.00,450.00,72.20,975.1,89.50
2024-07-24 23:00,1270.00,1610.00,450.00,72.20,975.1,89.50
2024-07-24 23:15,1270.00,1610.00,450.00,72.20,975.1,89.50
2024-07-24 23:30,1270.00,1610.00,450.00,72.20,975.1,89.50
2024-07-24 23:45,1270.00,1610.00,450.00,72.20,975.1,89.50
2024-07-25 00:00,1270.00,1610.00,447.00,72.20,978.1,89.50
2024-07-25 00:15,1270.00,1610.00,453.00,72.20,972.1,89.50
2024-07-25 00:30,1270.00,1610.00,447.00,72.20,978.1,89.50
2024-07-25 00:45,1270.00,1610.00,453.00,72.20,972.1,89.50
2024-07-25 01:00,1270.00,1610.00,450.00,72.20,975.1,89.50
2024-07-25 01:15,1270.00,1600.00,453.00,72.20,962.8,89.50
2024-07-25 01:30,1270.00,1600.00,450.00,72.20,965.8,89.50
2024-07-25 01:45,1270.00,1600.00,450.00,72.20,965.8,89.50
2024-07-25 02:00,1270.00,1600.00,453.00,72.20,962.8,89.50
2024-07-25 02:15,1270.00,1600.00,450.00,72.20,965.8,88.70
2024-07-25 02:30,1270.00,1600.00,450.00,72.20,965.8,88.70
2024-07-25 02:45,1270.00,1600.00,450.00,72.20,965.8,88.70
2024-07-25 03:00,1270.00,1600.00,447.00,72.20,968.8,89.50
2024-07-25 03:15,1270.00,1600.00,447.00,72.20,968.8,88.70
2024-07-25 03:30,1270.00,1600.00,453.00,72.20,962.8,88.70
2024-07-25 03:45,1270.00,1600.00,450.00,72.20,965.8,88.70
2024-07-25 04:00,1270.00,1600.00,450.00,72.20,965.8,88.70
2024-07-25 04:15,1270.00,1600.00,450.00,72.20,965.8,89.50
2024-07-25 04:30,1270.00,1600.00,447.00,72.20,968.8,89.50
2024-07-25 04:45,1270.00,1600.00,453.00,72.20,962.8,88.70
2024-07-25 05:00,1270.00,1600.00,450.00,72.20,965.8,89.50
2024-07-25 05:15,1270.00,1590.00,450.00,72.20,956.5,88.70
2024-07-25 05:30,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 05:45,1270.00,1590.00,447.00,72.20,959.5,89.50
2024-07-25 06:00,1270.00,1600.00,447.00,72.20,968.8,89.50
2024-07-25 06:15,1270.00,1600.00,450.00,72.20,965.8,88.70
2024-07-25 06:30,1270.00,1590.00,450.00,72.20,956.5,88.70
2024-07-25 06:45,1270.00,1590.00,450.00,72.20,956.5,88.70
2024-07-25 07:00,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 07:15,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 07:30,1270.00,1590.00,450.00,72.20,956.5,88.70
2024-07-25 07:45,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 08:00,1270.00,1590.00,450.00,72.20,956.5,88.70
2024-07-25 08:15,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 08:30,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 08:45,1270.00,1580.00,453.00,72.20,944.2,89.50
2024-07-25 09:00,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 09:15,1270.00,1580.00,450.00,72.20,947.2,89.50
2024-07-25 09:30,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 09:45,1270.00,1590.00,453.00,72.20,953.5,89.50
2024-07-25 10:00,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 10:15,1270.00,1590.00,450.00,72.20,956.5,89.50
2024-07-25 10:30,1270.00,1580.00,453.00,72.20,944.2,89.50
2024-07-25 10:45,1270.00,1580.00,450.00,72.20,947.2,89.50
2024-07-25 11:00,1270.00,1590.00,453.00,72.20,953.5,89.50
2024-07-25 11:15,1270.00,1580.00,450.00,72.20,947.2,89.50
2024-07-25 11:30,1270.00,1580.00,450.00,72.20,947.2,89.50
2024-07-25 11:45,1270.00,1580.00,450.00,72.20,947.2,89.50
2024-07-25 12:00,1270.00,1590.00,453.00,72.20,953.5,88.70
2024-07-25 12:15,1270.00,1590.00,453.00,72.20,953.5,89.50
2024-07-25 12:30,1270.00,1580.00,450.00,72.20,947.2,88.70
2024-07-25 12:45,1270.00,1590.00,453.00,72.20,953.5,89.50
2024-07-25 13:00,1270.00,1580.00,453.00,72.20,944.2,89.50
2024-07-25 13:15,1270.00,1580.00,453.00,72.20,944.2,89.50
2024-07-25 13:30,1270.00,1580.00,453.00,72.20,944.2,89.50
2024-07-25 13:45,1280.00,1580.00,450.00,72.20,947.2,89.50
2024-07-25 14:00,1280.00,1580.00,450.00,71.60,947.8,88.70
2024-07-25 14:15,1270.00,1580.00,453.00,71.00,945.4,89.50
2024-07-25 14:30,1270.00,1580.00,453.00,71.60,944.8,88.70
