Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-01-16 15:45,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 16:00,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 16:15,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 16:30,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 16:45,111.00,490.00,0,0.00,455.7,93.00
2024-01-16 17:00,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 17:15,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 17:30,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 17:45,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 18:00,111.00,490.00,0,0.00,455.7,92.10
2024-01-16 18:15,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 18:30,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 18:45,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 19:00,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 19:15,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 19:30,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 19:45,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 20:00,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 20:15,111.00,490.00,0,0.00,455.7,91.30
2024-01-16 20:30,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 20:45,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 21:00,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 21:15,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 21:30,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 21:45,111.00,486.00,0,0.00,451.98,91.30
2024-01-16 22:00,111.00,482.00,0,0.00,448.26,91.30
2024-01-16 22:15,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 22:30,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 22:45,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 23:00,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 23:15,111.00,482.00,0,0.00,448.26,92.10
2024-01-16 23:30,111.00,478.00,0,0.00,444.54,92.10
2024-01-16 23:45,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 00:00,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 00:15,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 00:30,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 00:45,111.00,478.00,0,0.00,444.54,93.00
2024-01-17 01:00,111.00,478.00,0,0.00,444.54,93.90
2024-01-17 01:15,111.00,478.00,0,0.00,444.54,93.90
2024-01-17 01:30,111.00,478.00,0,0.00,444.54,93.90
2024-01-17 01:45,111.00,478.00,0,0.00,444.54,93.90
2024-01-17 02:00,111.00,475.00,0,0.00,441.75,94.80
2024-01-17 02:15,111.00,475.00,0,0.00,441.75,94.80
2024-01-17 02:30,111.00,475.00,0,0.00,441.75,94.80
2024-01-17 02:45,111.00,478.00,0,0.00,444.54,95.60
2024-01-17 03:00,111.00,478.00,0,0.00,444.54,95.60
2024-01-17 03:15,111.00,475.00,0,0.00,441.75,95.60
2024-01-17 03:30,111.00,475.00,0,0.00,441.75,95.60
2024-01-17 03:45,111.00,475.00,0,0.00,441.75,96.50
2024-01-17 04:00,111.00,475.00,0,0.00,441.75,96.50
2024-01-17 04:15,111.00,475.00,0,0.00,441.75,96.50
2024-01-17 04:30,111.00,471.00,0,0.00,438.03,97.40
2024-01-17 04:45,111.00,471.00,0,0.00,438.03,97.40
2024-01-17 05:00,111.00,471.00,0,0.00,438.03,97.40
2024-01-17 05:15,111.00,471.00,0,0.00,438.03,97.40
2024-01-17 05:30,111.00,467.00,0,0.00,434.31,98.30
2024-01-17 05:45,111.00,467.00,0,0.00,434.31,98.30
2024-01-17 06:00,111.00,467.00,0,0.00,434.31,98.30
2024-01-17 06:15,111.00,467.00,0,0.00,434.31,98.30
2024-01-17 06:30,111.00,467.00,0,0.00,434.31,99.20
2024-01-17 06:45,111.00,467.00,0,0.00,434.31,99.20
2024-01-17 07:00,111.00,467.00,0,0.00,434.31,99.20
2024-01-17 07:15,111.00,467.00,0,0.00,434.31,99.20
2024-01-17 07:30,111.00,467.00,0,0.00,434.31,100.00
2024-01-17 07:45,111.00,467.00,0,0.00,434.31,100.00
2024-01-17 08:00,111.00,467.00,0,0.00,434.31,100.00
2024-01-17 08:15,111.00,467.00,0,0.00,434.31,100.00
2024-01-17 08:30,111.00,464.00,0,0.00,431.52,100.00
2024-01-17 08:45,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 09:00,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 09:15,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 09:30,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 09:45,111.00,464.00,0,0.00,431.52,101.00
2024-01-17 10:00,111.00,464.00,0,0.00,431.52,102.00
2024-01-17 10:15,111.00,464.00,0,0.00,431.52,102.00
2024-01-17 10:30,111.00,464.00,0,0.00,431.52,103.00
2024-01-17 10:45,111.00,467.00,0,0.00,434.31,103.00
2024-01-17 11:00,111.00,467.00,0,0.00,434.31,103.00
2024-01-17 11:15,111.00,464.00,0,0.00,431.52,103.00
2024-01-17 11:30,111.00,464.00,0,0.00,431.52,103.00
2024-01-17 11:45,111.00,464.00,0,0.00,431.52,104.00
2024-01-17 12:00,111.00,464.00,0,0.00,431.52,104.00
2024-01-17 12:15,111.00,464.00,0,0.00,431.52,104.00
2024-01-17 12:30,111.00,467.00,0,0.00,434.31,104.00
2024-01-17 12:45,111.00,467.00,0,0.00,434.31,104.00
2024-01-17 13:00,111.00,467.00,0,0.00,434.31,105.00
2024-01-17 13:15,111.00,467.00,0,0.00,434.31,105.00
2024-01-17 13:30,111.00,467.00,0,0.00,434.31,105.00
2024-01-17 13:45,111.00,467.00,0,0.00,434.31,105.00
2024-01-17 14:00,111.00,464.00,0,0.00,431.52,105.00
2024-01-17 14:15,111.00,464.00,0,0.00,431.52,105.00
2024-01-17 14:30,111.00,464.00,0,0.00,431.52,105.00
2024-01-17 14:45,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 15:00,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 15:15,111.00,467.00,0,0.00,434.31,106.00
2024-01-17 15:30,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 15:45,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 16:00,111.00,467.00,0,0.00,434.31,106.00
2024-01-17 16:15,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 16:30,111.00,464.00,0,0.00,431.52,106.00
2024-01-17 16:45,111.00,460.00,0,0.00,427.8,106.00
2024-01-17 17:00,111.00,460.00,0,0.00,427.8,106.00
2024-01-17 17:15,111.00,460.00,0,0.00,427.8,106.00
2024-01-17 17:30,111.00,460.00,0,0.00,427.8,106.00
2024-01-17 17:45,109.00,456.00,0,0.00,424.08,106.00
2024-01-17 18:00,109.00,456.00,0,0.00,424.08,106.00
2024-01-17 18:15,109.00,456.00,0,0.00,424.08,106.00
2024-01-17 18:30,109.00,460.00,0,0.00,427.8,106.00
2024-01-17 18:45,109.00,460.00,0,0.00,427.8,106.00
2024-01-17 19:00,108.00,460.00,0,0.00,427.8,106.00
2024-01-17 19:15,108.00,460.00,0,0.00,427.8,106.00
2024-01-17 19:30,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 19:45,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 20:00,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 20:15,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 20:30,108.00,460.00,0,0.00,427.8,105.00
2024-01-17 20:45,108.00,464.00,0,0.00,431.52,105.00
2024-01-17 21:00,108.00,467.00,0,0.00,434.31,105.00
2024-01-17 21:15,108.00,471.00,0,0.00,438.03,105.00
2024-01-17 21:30,108.00,467.00,0,0.00,434.31,105.00
2024-01-17 21:45,108.00,467.00,0,0.00,434.31,105.00
2024-01-17 22:00,108.00,464.00,0,0.00,431.52,105.00
2024-01-17 22:15,108.00,464.00,0,0.00,431.52,105.00
2024-01-17 22:30,108.00,464.00,0,0.00,431.52,105.00
2024-01-17 22:45,108.00,464.00,0,0.00,431.52,104.00
2024-01-17 23:00,108.00,464.00,0,0.00,431.52,104.00
2024-01-17 23:15,108.00,464.00,0,0.00,431.52,104.00
2024-01-17 23:30,108.00,464.00,0,0.00,431.52,104.00
2024-01-17 23:45,108.00,464.00,0,0.00,431.52,104.00
2024-01-18 00:00,108.00,464.00,0,0.00,431.52,104.00
2024-01-18 00:15,108.00,464.00,0,0.00,431.52,104.00
2024-01-18 00:30,108.00,464.00,0,0.00,431.52,104.00
2024-01-18 00:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 01:00,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 01:15,108.00,464.00,0,0.00,431.52,103.00
2024-01-18 01:30,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 01:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 02:00,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 02:15,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 02:30,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 02:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 03:00,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 03:15,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 03:30,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 03:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 04:00,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 04:15,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 04:30,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 04:45,108.00,467.00,0,0.00,434.31,103.00
2024-01-18 05:00,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 05:15,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 05:30,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 05:45,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 06:00,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 06:15,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 06:30,108.00,471.00,0,0.00,438.03,103.00
2024-01-18 06:45,108.00,471.00,0,0.00,438.03,103.00
