Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-22 20:15,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 20:30,602.00,1080.00,231.00,0.00,773.4,289.00
2024-04-22 20:45,602.00,1070.00,231.00,0.00,764.1,289.00
2024-04-22 21:00,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 21:15,602.00,1080.00,231.00,0.00,773.4,287.00
2024-04-22 21:30,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 21:45,602.00,1070.00,231.00,0.00,764.1,289.00
2024-04-22 22:00,598.00,1070.00,231.00,0.00,764.1,289.00
2024-04-22 22:15,598.00,1070.00,231.00,0.00,764.1,289.00
2024-04-22 22:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 22:45,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 23:00,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 23:15,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 23:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-22 23:45,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 00:00,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 00:15,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 00:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 00:45,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 01:00,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 01:15,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 01:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 01:45,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 02:00,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 02:15,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 02:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 02:45,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 03:00,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 03:15,602.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 03:30,598.00,1070.00,231.00,0.00,764.1,287.00
2024-04-23 03:45,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 04:00,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 04:15,598.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 04:30,598.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 04:45,602.00,1070.00,233.00,0.00,762.1,286.00
2024-04-23 05:00,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 05:15,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 05:30,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 05:45,598.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 06:00,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 06:15,598.00,1070.00,233.00,0.00,762.1,286.00
2024-04-23 06:30,602.00,1070.00,231.00,0.00,764.1,286.00
2024-04-23 06:45,602.00,1070.00,233.00,0.00,762.1,286.00
2024-04-23 07:00,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 07:15,602.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 07:30,598.00,1070.00,233.00,0.00,762.1,286.00
2024-04-23 07:45,602.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 08:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 08:15,602.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 08:30,602.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 08:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 09:00,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 09:15,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 09:30,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 09:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 10:00,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 10:15,598.00,1070.00,233.00,0.00,762.1,285.00
2024-04-23 10:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 10:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 11:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 11:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 11:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 11:45,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 12:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 12:15,595.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 12:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 12:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 13:00,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 13:15,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 13:30,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 13:45,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 14:00,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 14:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 14:30,598.00,1070.00,229.00,0.00,766.1,284.00
2024-04-23 14:45,598.00,1080.00,231.00,0.00,773.4,284.00
2024-04-23 15:00,598.00,1080.00,231.00,0.00,773.4,284.00
2024-04-23 15:15,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 15:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 15:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 16:00,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 16:15,598.00,1080.00,233.00,0.00,771.4,284.00
2024-04-23 16:30,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 16:45,598.00,1080.00,229.00,0.00,775.4,285.00
2024-04-23 17:00,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 17:15,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 17:30,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 17:45,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 18:00,598.00,1080.00,233.00,0.00,771.4,285.00
2024-04-23 18:15,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 18:30,598.00,1080.00,231.00,0.00,773.4,284.00
2024-04-23 18:45,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 19:00,598.00,1080.00,229.00,0.00,775.4,285.00
2024-04-23 19:15,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 19:30,598.00,1080.00,233.00,0.00,771.4,285.00
2024-04-23 19:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 20:00,598.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 20:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 20:30,602.00,1080.00,231.00,0.00,773.4,285.00
2024-04-23 20:45,602.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 21:00,602.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 21:15,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 21:30,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 21:45,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 22:00,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 22:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-23 22:30,602.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 22:45,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 23:00,598.00,1070.00,229.00,0.00,766.1,285.00
2024-04-23 23:15,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-23 23:30,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-23 23:45,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 00:00,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 00:15,598.00,1070.00,231.00,0.00,764.1,285.00
2024-04-24 00:30,598.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 00:45,602.00,1070.00,231.00,0.00,764.1,284.00
2024-04-24 01:00,602.00,1070.00,229.00,0.00,766.1,284.00
