Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-11-30 09:15,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 09:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 09:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 10:00,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 10:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 10:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 10:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 11:00,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 11:15,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 11:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 11:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 12:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 12:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 12:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 12:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 13:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 13:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 13:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 13:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 14:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 14:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 14:30,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 14:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 15:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 15:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 15:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 15:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 16:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 16:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 16:30,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 16:45,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 17:00,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 17:15,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 17:30,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 17:45,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 18:00,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 18:15,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 18:30,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 18:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 19:00,105.00,471.00,0,0.00,438.03,49.40
2025-11-30 19:15,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 19:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 19:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 20:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 20:15,105.00,471.00,0,0.00,438.03,49.40
2025-11-30 20:30,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 20:45,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 21:00,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 21:15,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 21:30,105.00,467.00,0,0.00,434.31,49.40
2025-11-30 21:45,103.00,467.00,0,0.00,434.31,49.40
2025-11-30 22:00,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 22:15,105.00,471.00,0,0.00,438.03,49.40
2025-11-30 22:30,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 22:45,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 23:00,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 23:15,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 23:30,103.00,471.00,0,0.00,438.03,49.40
2025-11-30 23:45,103.00,471.00,0,0.00,438.03,49.40
2025-12-01 00:00,103.00,471.00,0,0.00,438.03,49.40
2025-12-01 00:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 00:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 00:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 01:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 01:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 01:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 01:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 02:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 02:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 02:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 02:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 03:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 03:15,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 03:30,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 03:45,103.00,471.00,0,0.00,438.03,48.80
2025-12-01 04:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 04:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 04:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 04:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 05:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 05:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 05:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 05:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 06:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 06:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 06:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 06:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 07:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 07:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 07:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 07:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 08:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 08:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 08:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 08:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 09:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 09:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 09:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 09:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 10:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 10:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 10:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 10:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 11:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 11:15,102.00,467.00,0,0.00,434.31,48.80
2025-12-01 11:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 11:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 12:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 12:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 12:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 12:45,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 13:00,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 13:15,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 13:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 13:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 14:00,102.00,467.00,0,0.00,434.31,48.80
2025-12-01 14:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 14:30,103.00,464.00,0,0.00,431.52,48.80
2025-12-01 14:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 15:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 15:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 15:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 15:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 16:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 16:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 16:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 16:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 17:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 17:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 17:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 17:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 18:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 18:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 18:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 18:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 19:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 19:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 19:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 19:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 20:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 20:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 20:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 20:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 21:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 21:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 21:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 21:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 22:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 22:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 22:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 22:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 23:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 23:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 23:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-01 23:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 00:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 00:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 00:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 00:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 01:00,102.00,467.00,0,0.00,434.31,48.80
2025-12-02 01:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 01:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 01:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 02:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 02:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 02:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 02:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 03:00,103.00,471.00,0,0.00,438.03,48.80
2025-12-02 03:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 03:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 03:45,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 04:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 04:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 04:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 04:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 05:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 05:15,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 05:30,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 05:45,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 06:00,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 06:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 06:30,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 06:45,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 07:00,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 07:15,102.00,467.00,0,0.00,434.31,48.20
2025-12-02 07:30,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 07:45,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 08:00,102.00,467.00,0,0.00,434.31,47.50
2025-12-02 08:15,102.00,467.00,0,0.00,434.31,47.50
2025-12-02 08:30,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 08:45,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 09:00,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 09:15,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 09:30,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 09:45,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 10:00,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 10:15,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 10:30,103.00,467.00,0,0.00,434.31,46.10
2025-12-02 10:45,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 11:00,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 11:15,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 11:30,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 11:45,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 12:00,103.00,467.00,0,0.00,434.31,46.10
2025-12-02 12:15,103.00,467.00,0,0.00,434.31,46.10
2025-12-02 12:30,103.00,464.00,0,0.00,431.52,46.10
2025-12-02 12:45,102.00,467.00,0,0.00,434.31,46.80
2025-12-02 13:00,103.00,467.00,0,0.00,434.31,46.80
2025-12-02 13:15,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 13:30,103.00,467.00,0,0.00,434.31,47.50
2025-12-02 13:45,103.00,464.00,0,0.00,431.52,48.20
2025-12-02 14:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 14:15,103.00,464.00,0,0.00,431.52,48.20
2025-12-02 14:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 14:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 15:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 15:15,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 15:30,102.00,467.00,0,0.00,434.31,49.40
2025-12-02 15:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 16:00,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 16:15,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 16:30,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 16:45,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 17:00,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 17:15,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 17:30,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 17:45,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 18:00,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 18:15,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 18:30,103.00,467.00,0,0.00,434.31,50.00
2025-12-02 18:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 19:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 19:15,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 19:30,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 19:45,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 20:00,103.00,467.00,0,0.00,434.31,49.40
2025-12-02 20:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 20:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 20:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 21:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 21:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 21:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 21:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 22:00,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 22:15,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 22:30,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 22:45,103.00,467.00,0,0.00,434.31,48.80
2025-12-02 23:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 23:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 23:30,103.00,467.00,0,0.00,434.31,48.20
2025-12-02 23:45,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 00:00,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 00:15,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 00:30,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 00:45,103.00,467.00,0,0.00,434.31,48.20
2025-12-03 01:00,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 01:15,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 01:30,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 01:45,103.00,467.00,0,0.00,434.31,47.50
2025-12-03 02:00,103.00,467.00,0,0.00,434.31,46.80
2025-12-03 02:15,103.00,467.00,0,0.00,434.31,46.80
2025-12-03 02:30,103.00,467.00,0,0.00,434.31,46.80
2025-12-03 02:45,103.00,467.00,0,0.00,434.31,46.10
2025-12-03 03:00,103.00,467.00,0,0.00,434.31,46.10
2025-12-03 03:15,103.00,467.00,0,0.00,434.31,46.10
2025-12-03 03:30,103.00,467.00,0,0.00,434.31,45.40
2025-12-03 03:45,103.00,467.00,0,0.00,434.31,45.40
2025-12-03 04:00,103.00,467.00,0,0.00,434.31,44.70
2025-12-03 04:15,103.00,467.00,0,0.00,434.31,44.70
2025-12-03 04:30,103.00,467.00,0,0.00,434.31,44.70
2025-12-03 04:45,103.00,467.00,0,0.00,434.31,44.00
