Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-05-01 03:15,598.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 03:30,602.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 03:45,598.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 04:00,598.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 04:15,595.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 04:30,595.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 04:45,598.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 05:00,602.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 05:15,591.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 05:30,595.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 05:45,598.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 06:00,595.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 06:15,598.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 06:30,595.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 06:45,602.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 07:00,595.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 07:15,598.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 07:30,595.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 07:45,598.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 08:00,598.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 08:15,595.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 08:30,595.00,1280.00,339.00,0.00,851.4,457.00
2025-05-01 08:45,598.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 09:00,598.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 09:15,595.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 09:30,613.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 09:45,613.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 10:00,613.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 10:15,620.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 10:30,624.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 10:45,628.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 11:00,643.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 11:15,647.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 11:30,647.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 11:45,651.00,1280.00,339.00,0.00,851.4,455.00
2025-05-01 12:00,647.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 12:15,651.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 12:30,651.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 12:45,647.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 13:00,654.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 13:15,658.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 13:30,662.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 13:45,673.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 14:00,670.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 14:15,685.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 14:30,685.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 14:45,693.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 15:00,689.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 15:15,697.00,1280.00,337.00,0.00,853.4,454.00
2025-05-01 15:30,704.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 15:45,708.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 16:00,704.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 16:15,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 16:30,704.00,1290.00,339.00,0.00,860.7,453.00
2025-05-01 16:45,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 17:00,700.00,1290.00,339.00,0.00,860.7,453.00
2025-05-01 17:15,704.00,1280.00,339.00,0.00,851.4,454.00
2025-05-01 17:30,708.00,1290.00,339.00,0.00,860.7,453.00
2025-05-01 17:45,712.00,1290.00,339.00,0.00,860.7,453.00
2025-05-01 18:00,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 18:15,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 18:30,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 18:45,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 19:00,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 19:15,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 19:30,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 19:45,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 20:00,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 20:15,712.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 20:30,712.00,1280.00,337.00,0.00,853.4,453.00
2025-05-01 20:45,712.00,1280.00,337.00,0.00,853.4,453.00
2025-05-01 21:00,712.00,1280.00,337.00,0.00,853.4,453.00
2025-05-01 21:15,708.00,1280.00,337.00,0.00,853.4,453.00
2025-05-01 21:30,704.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 21:45,712.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 22:00,716.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 22:15,708.00,1280.00,337.00,0.00,853.4,453.00
2025-05-01 22:30,700.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 22:45,708.00,1280.00,339.00,0.00,851.4,453.00
2025-05-01 23:00,708.00,1280.00,339.00,0.00,851.4,451.00
2025-05-01 23:15,708.00,1280.00,337.00,0.00,853.4,453.00
2025-05-01 23:30,712.00,1280.00,337.00,0.00,853.4,453.00
2025-05-01 23:45,708.00,1280.00,337.00,0.00,853.4,453.00
2025-05-02 00:00,708.00,1280.00,337.00,0.00,853.4,453.00
2025-05-02 00:15,704.00,1280.00,339.00,0.00,851.4,451.00
2025-05-02 00:30,708.00,1280.00,339.00,0.00,851.4,451.00
