Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-06-26 21:15,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 21:30,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 21:45,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 22:00,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 22:15,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 22:30,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 22:45,1500.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 23:00,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 23:15,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 23:30,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-26 23:45,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-27 00:00,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-27 00:15,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-27 00:30,1510.00,1740.00,449.00,67.80,1101.4,131.00
2025-06-27 00:45,1510.00,1750.00,449.00,67.80,1110.7,131.00
2025-06-27 01:00,1520.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 01:15,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 01:30,1520.00,1750.00,452.00,67.80,1107.7,131.00
2025-06-27 01:45,1510.00,1750.00,452.00,67.80,1107.7,130.00
2025-06-27 02:00,1510.00,1750.00,452.00,67.80,1107.7,130.00
2025-06-27 02:15,1520.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 02:30,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 02:45,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 03:00,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 03:15,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 03:30,1520.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 03:45,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 04:00,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 04:15,1510.00,1750.00,449.00,67.80,1110.7,130.00
2025-06-27 04:30,1510.00,1750.00,446.00,67.80,1113.7,129.00
2025-06-27 04:45,1510.00,1750.00,446.00,67.80,1113.7,129.00
2025-06-27 05:00,1500.00,1750.00,446.00,67.80,1113.7,130.00
2025-06-27 05:15,1510.00,1750.00,452.00,67.80,1107.7,129.00
2025-06-27 05:30,1510.00,1750.00,449.00,67.80,1110.7,129.00
2025-06-27 05:45,1510.00,1750.00,449.00,67.80,1110.7,129.00
2025-06-27 06:00,1510.00,1760.00,449.00,67.80,1120.0,129.00
2025-06-27 06:15,1510.00,1750.00,452.00,67.80,1107.7,129.00
2025-06-27 06:30,1490.00,1750.00,452.00,67.80,1107.7,129.00
2025-06-27 06:45,1490.00,1760.00,452.00,67.80,1117.0,129.00
2025-06-27 07:00,1490.00,1760.00,452.00,67.80,1117.0,129.00
2025-06-27 07:15,1500.00,1750.00,449.00,67.80,1110.7,129.00
2025-06-27 07:30,1490.00,1750.00,449.00,67.80,1110.7,129.00
2025-06-27 07:45,1490.00,1760.00,449.00,67.80,1120.0,129.00
2025-06-27 08:00,1490.00,1760.00,449.00,67.80,1120.0,129.00
2025-06-27 08:15,1500.00,1760.00,449.00,67.80,1120.0,129.00
2025-06-27 08:30,1490.00,1760.00,446.00,68.40,1122.4,129.00
2025-06-27 08:45,1500.00,1760.00,446.00,68.40,1122.4,129.00
2025-06-27 09:00,1490.00,1770.00,446.00,68.40,1131.7,129.00
2025-06-27 09:15,1490.00,1770.00,449.00,68.40,1128.7,129.00
2025-06-27 09:30,1490.00,1770.00,452.00,68.40,1125.7,129.00
2025-06-27 09:45,1510.00,1770.00,452.00,68.40,1125.7,129.00
2025-06-27 10:00,1520.00,1770.00,452.00,67.80,1126.3,128.00
2025-06-27 10:15,1530.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 10:30,1520.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 10:45,1520.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 11:00,1530.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 11:15,1530.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 11:30,1540.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 11:45,1540.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 12:00,1540.00,1770.00,449.00,67.80,1129.3,128.00
2025-06-27 12:15,1530.00,1770.00,452.00,67.80,1126.3,128.00
2025-06-27 12:30,1540.00,1780.00,446.00,67.80,1141.6,128.00
2025-06-27 12:45,1540.00,1770.00,446.00,67.80,1132.3,128.00
2025-06-27 13:00,1540.00,1780.00,446.00,67.80,1141.6,128.00
2025-06-27 13:15,1550.00,1770.00,452.00,67.80,1126.3,128.00
2025-06-27 13:30,1530.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 13:45,1550.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 14:00,1530.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 14:15,1540.00,1780.00,449.00,67.80,1138.6,128.00
2025-06-27 14:30,1540.00,1780.00,452.00,67.80,1135.6,128.00
