Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-05-09 19:45,670.00,1170.00,320.00,45.00,723.1,290.00
2024-05-09 20:00,670.00,1170.00,320.00,45.00,723.1,289.00
2024-05-09 20:15,670.00,1170.00,320.00,45.00,723.1,289.00
2024-05-09 20:30,670.00,1170.00,318.00,45.00,725.1,289.00
2024-05-09 20:45,673.00,1170.00,318.00,45.00,725.1,289.00
2024-05-09 21:00,670.00,1170.00,320.00,45.00,723.1,289.00
2024-05-09 21:15,670.00,1170.00,320.00,45.00,723.1,289.00
2024-05-09 21:30,670.00,1160.00,318.00,45.00,715.8,289.00
2024-05-09 21:45,670.00,1170.00,320.00,45.00,723.1,289.00
2024-05-09 22:00,673.00,1170.00,318.00,45.00,725.1,287.00
2024-05-09 22:15,670.00,1160.00,320.00,45.50,713.3,287.00
2024-05-09 22:30,670.00,1160.00,320.00,45.50,713.3,287.00
2024-05-09 22:45,670.00,1160.00,320.00,46.10,712.7,287.00
2024-05-09 23:00,666.00,1160.00,318.00,46.10,714.7,287.00
2024-05-09 23:15,670.00,1160.00,320.00,46.10,712.7,287.00
2024-05-09 23:30,666.00,1160.00,320.00,46.10,712.7,287.00
2024-05-09 23:45,670.00,1160.00,320.00,46.10,712.7,287.00
2024-05-10 00:00,670.00,1160.00,318.00,45.50,715.3,287.00
2024-05-10 00:15,670.00,1160.00,320.00,45.00,713.8,286.00
2024-05-10 00:30,670.00,1160.00,320.00,44.40,714.4,286.00
2024-05-10 00:45,670.00,1160.00,318.00,44.40,716.4,286.00
2024-05-10 01:00,666.00,1160.00,320.00,44.40,714.4,286.00
2024-05-10 01:15,670.00,1160.00,320.00,44.40,714.4,286.00
2024-05-10 01:30,670.00,1170.00,320.00,44.40,723.7,286.00
2024-05-10 01:45,666.00,1160.00,320.00,44.40,714.4,286.00
2024-05-10 02:00,670.00,1160.00,318.00,44.40,716.4,285.00
2024-05-10 02:15,666.00,1160.00,320.00,44.40,714.4,285.00
2024-05-10 02:30,670.00,1160.00,318.00,44.40,716.4,285.00
2024-05-10 02:45,670.00,1160.00,320.00,44.40,714.4,284.00
2024-05-10 03:00,670.00,1160.00,320.00,44.40,714.4,284.00
2024-05-10 03:15,666.00,1160.00,318.00,44.40,716.4,284.00
2024-05-10 03:30,670.00,1160.00,320.00,44.40,714.4,284.00
2024-05-10 03:45,666.00,1160.00,318.00,44.40,716.4,282.00
2024-05-10 04:00,670.00,1160.00,320.00,44.40,714.4,282.00
2024-05-10 04:15,670.00,1160.00,320.00,44.40,714.4,282.00
2024-05-10 04:30,670.00,1160.00,320.00,44.40,714.4,282.00
