Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-03 07:15,408.00,787.00,0.20,0.00,731.71,144.00
2024-04-03 07:30,404.00,787.00,0.20,0.00,731.71,144.00
2024-04-03 07:45,404.00,787.00,0.20,0.00,731.71,144.00
2024-04-03 08:00,408.00,787.00,0.20,0.00,731.71,144.00
2024-04-03 08:15,408.00,787.00,0.20,0.00,731.71,145.00
2024-04-03 08:30,404.00,787.00,0.20,0.00,731.71,145.00
2024-04-03 08:45,408.00,787.00,0.17,0.00,731.74,145.00
2024-04-03 09:00,408.00,787.00,0.17,0.00,731.74,145.00
2024-04-03 09:15,408.00,787.00,0.20,0.00,731.71,145.00
2024-04-03 09:30,404.00,787.00,0.20,0.00,731.71,145.00
2024-04-03 09:45,408.00,787.00,0.17,0.00,731.74,145.00
2024-04-03 10:00,404.00,787.00,0.20,0.00,731.71,145.00
2024-04-03 10:15,408.00,787.00,0.20,0.00,731.71,145.00
2024-04-03 10:30,404.00,787.00,0.17,0.00,731.74,145.00
2024-04-03 10:45,408.00,787.00,0.17,0.00,731.74,145.00
2024-04-03 11:00,408.00,787.00,0.17,0.00,731.74,145.00
2024-04-03 11:15,404.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 11:30,404.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 11:45,404.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 12:00,404.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 12:15,408.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 12:30,404.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 12:45,408.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 13:00,408.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 13:15,408.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 13:30,408.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 13:45,408.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 14:00,408.00,787.00,0.17,0.00,731.74,143.00
2024-04-03 14:15,408.00,787.00,0.17,0.00,731.74,143.00
2024-04-03 14:30,404.00,787.00,0.17,0.00,731.74,143.00
2024-04-03 14:45,404.00,787.00,0.17,0.00,731.74,143.00
2024-04-03 15:00,404.00,787.00,0.17,0.00,731.74,143.00
2024-04-03 15:15,404.00,791.00,0.17,0.00,735.46,143.00
2024-04-03 15:30,401.00,791.00,0.17,0.00,735.46,143.00
2024-04-03 15:45,397.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 16:00,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 16:15,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 16:30,404.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 16:45,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 17:00,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 17:15,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 17:30,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 17:45,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 18:00,401.00,787.00,0.17,0.00,731.74,141.00
2024-04-03 18:15,401.00,787.00,0.17,0.00,731.74,141.00
2024-04-03 18:30,401.00,787.00,0.17,0.00,731.74,141.00
2024-04-03 18:45,397.00,787.00,0.17,0.00,731.74,141.00
2024-04-03 19:00,401.00,787.00,0.17,0.00,731.74,141.00
2024-04-03 19:15,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 19:30,397.00,787.00,0.14,0.00,731.77,142.00
2024-04-03 19:45,397.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 20:00,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 20:15,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 20:30,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 20:45,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 21:00,401.00,787.00,0.17,0.00,731.74,142.00
2024-04-03 21:15,401.00,787.00,0.17,0.00,731.74,143.00
2024-04-03 21:30,401.00,787.00,0.17,0.00,731.74,143.00
2024-04-03 21:45,401.00,787.00,0.17,0.00,731.74,143.00
2024-04-03 22:00,401.00,787.00,0.17,0.00,731.74,143.00
2024-04-03 22:15,401.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 22:30,404.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 22:45,401.00,787.00,0.17,0.00,731.74,144.00
2024-04-03 23:00,401.00,787.00,0.17,0.00,731.74,145.00
2024-04-03 23:15,401.00,791.00,0.17,0.00,735.46,145.00
2024-04-03 23:30,397.00,791.00,0.17,0.00,735.46,145.00
2024-04-03 23:45,401.00,791.00,0.17,0.00,735.46,146.00
2024-04-04 00:00,397.00,791.00,0.17,0.00,735.46,146.00
2024-04-04 00:15,401.00,791.00,0.17,0.00,735.46,147.00
2024-04-04 00:30,401.00,791.00,0.17,0.00,735.46,147.00
2024-04-04 00:45,404.00,791.00,0.17,0.00,735.46,148.00
2024-04-04 01:00,401.00,791.00,0.17,0.00,735.46,148.00
2024-04-04 01:15,401.00,791.00,0.17,0.00,735.46,149.00
2024-04-04 01:30,401.00,791.00,0.17,0.00,735.46,149.00
2024-04-04 01:45,401.00,791.00,0.17,0.00,735.46,150.00
2024-04-04 02:00,401.00,791.00,0.17,0.00,735.46,151.00
2024-04-04 02:15,397.00,795.00,0.17,0.00,739.18,151.00
2024-04-04 02:30,401.00,791.00,0.17,0.00,735.46,152.00
2024-04-04 02:45,401.00,791.00,0.17,0.00,735.46,153.00
2024-04-04 03:00,401.00,791.00,0.17,0.00,735.46,153.00
2024-04-04 03:15,401.00,795.00,0.17,0.00,739.18,154.00
2024-04-04 03:30,401.00,791.00,0.17,0.00,735.46,154.00
2024-04-04 03:45,401.00,791.00,0.17,0.00,735.46,155.00
2024-04-04 04:00,401.00,795.00,0.17,0.00,739.18,156.00
2024-04-04 04:15,401.00,795.00,0.17,0.00,739.18,156.00
2024-04-04 04:30,401.00,795.00,0.17,0.00,739.18,157.00
2024-04-04 04:45,401.00,795.00,0.17,0.00,739.18,157.00
2024-04-04 05:00,404.00,795.00,0.17,0.00,739.18,158.00
2024-04-04 05:15,401.00,795.00,0.17,0.00,739.18,158.00
2024-04-04 05:30,401.00,795.00,0.17,0.00,739.18,158.00
2024-04-04 05:45,397.00,795.00,0.17,0.00,739.18,159.00
2024-04-04 06:00,401.00,795.00,0.17,0.00,739.18,159.00
2024-04-04 06:15,401.00,795.00,0.17,0.00,739.18,160.00
2024-04-04 06:30,401.00,795.00,0.17,0.00,739.18,160.00
2024-04-04 06:45,397.00,795.00,0.17,0.00,739.18,160.00
2024-04-04 07:00,401.00,795.00,0.17,0.00,739.18,160.00
2024-04-04 07:15,401.00,795.00,0.17,0.00,739.18,161.00
2024-04-04 07:30,397.00,795.00,0.17,0.00,739.18,161.00
2024-04-04 07:45,397.00,795.00,0.17,0.00,739.18,161.00
2024-04-04 08:00,401.00,795.00,0.17,0.00,739.18,161.00
2024-04-04 08:15,401.00,795.00,0.17,0.00,739.18,162.00
2024-04-04 08:30,401.00,795.00,0.17,0.00,739.18,162.00
2024-04-04 08:45,397.00,795.00,0.17,0.00,739.18,162.00
2024-04-04 09:00,397.00,795.00,0.17,0.00,739.18,162.00
2024-04-04 09:15,401.00,795.00,0.17,0.00,739.18,162.00
2024-04-04 09:30,397.00,795.00,0.17,0.00,739.18,162.00
2024-04-04 09:45,401.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 10:00,401.00,795.00,0.17,0.00,739.18,162.00
2024-04-04 10:15,401.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 10:30,401.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 10:45,401.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 11:00,397.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 11:15,401.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 11:30,401.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 11:45,401.00,803.00,0.14,0.00,746.65,162.00
2024-04-04 12:00,397.00,803.00,0.17,0.00,746.62,162.00
2024-04-04 12:15,401.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 12:30,401.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 12:45,401.00,799.00,0.17,0.00,742.9,162.00
2024-04-04 13:00,401.00,799.00,0.17,0.00,742.9,161.00
2024-04-04 13:15,401.00,799.00,0.17,0.00,742.9,161.00
2024-04-04 13:30,401.00,799.00,0.17,0.00,742.9,161.00
2024-04-04 13:45,401.00,799.00,0.14,0.00,742.93,161.00
2024-04-04 14:00,397.00,799.00,0.17,0.00,742.9,161.00
2024-04-04 14:15,401.00,799.00,0.14,0.00,742.93,161.00
2024-04-04 14:30,401.00,799.00,0.17,0.00,742.9,161.00
2024-04-04 14:45,397.00,803.00,0.17,0.00,746.62,161.00
2024-04-04 15:00,397.00,803.00,0.14,0.00,746.65,161.00
2024-04-04 15:15,401.00,799.00,0.17,0.00,742.9,161.00
2024-04-04 15:30,401.00,799.00,0.17,0.00,742.9,161.00
2024-04-04 15:45,401.00,803.00,0.14,0.00,746.65,161.00
2024-04-04 16:00,397.00,803.00,0.14,0.00,746.65,161.00
2024-04-04 16:15,401.00,803.00,0.17,0.00,746.62,161.00
2024-04-04 16:30,404.00,803.00,0.17,0.00,746.62,161.00
2024-04-04 16:45,401.00,803.00,0.14,0.00,746.65,161.00
2024-04-04 17:00,397.00,803.00,0.17,0.00,746.62,160.00
2024-04-04 17:15,401.00,803.00,0.17,0.00,746.62,161.00
2024-04-04 17:30,401.00,803.00,0.14,0.00,746.65,161.00
2024-04-04 17:45,404.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 18:00,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 18:15,401.00,803.00,0.17,0.00,746.62,160.00
2024-04-04 18:30,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 18:45,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 19:00,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 19:15,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 19:30,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 19:45,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 20:00,401.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 20:15,397.00,803.00,0.14,0.00,746.65,160.00
2024-04-04 20:30,401.00,803.00,0.14,0.00,746.65,160.00
