Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-10-11 01:45,824.00,1140.00,0,36.80,1023.4,37.20
2025-10-11 02:00,833.00,1140.00,0,36.80,1023.4,37.20
2025-10-11 02:15,824.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 02:30,828.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 02:45,820.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 03:00,824.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 03:15,824.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 03:30,824.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 03:45,828.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 04:00,824.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 04:15,824.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 04:30,828.00,1140.00,271.00,36.30,752.9,37.20
2025-10-11 04:45,828.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 05:00,828.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 05:15,833.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 05:30,824.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 05:45,824.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 06:00,828.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 06:15,824.00,1140.00,268.00,36.80,755.4,37.20
2025-10-11 06:30,833.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 06:45,828.00,1130.00,271.00,36.80,743.1,37.20
2025-10-11 07:00,828.00,1140.00,271.00,36.80,752.4,37.20
2025-10-11 07:15,833.00,1140.00,266.00,36.80,757.4,37.20
2025-10-11 07:30,824.00,1140.00,264.00,36.80,759.4,37.20
2025-10-11 07:45,828.00,1140.00,264.00,36.80,759.4,37.20
2025-10-11 08:00,824.00,1140.00,264.00,36.80,759.4,37.20
2025-10-11 08:15,828.00,1140.00,264.00,36.80,759.4,37.20
2025-10-11 08:30,824.00,1140.00,264.00,36.80,759.4,37.20
2025-10-11 08:45,828.00,1140.00,264.00,36.80,759.4,37.20
2025-10-11 09:00,833.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 09:15,824.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 09:30,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 09:45,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 10:00,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 10:15,833.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 10:30,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 10:45,824.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 11:00,820.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 11:15,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 11:30,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 11:45,824.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 12:00,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 12:15,833.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 12:30,833.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 12:45,833.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 13:00,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 13:15,833.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 13:30,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 13:45,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 14:00,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 14:15,824.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 14:30,828.00,1140.00,262.00,36.80,761.4,37.90
2025-10-11 14:45,828.00,1140.00,262.00,36.80,761.4,37.90
2025-10-11 15:00,833.00,1140.00,262.00,36.80,761.4,37.90
2025-10-11 15:15,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 15:30,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 15:45,833.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 16:00,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 16:15,833.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 16:30,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-11 16:45,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 17:00,833.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 17:15,824.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 17:30,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 17:45,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 18:00,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 18:15,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 18:30,833.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 18:45,828.00,1140.00,266.00,36.80,757.4,38.60
2025-10-11 19:00,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 19:15,828.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 19:30,828.00,1130.00,264.00,36.80,750.1,37.90
2025-10-11 19:45,828.00,1140.00,264.00,36.80,759.4,37.90
2025-10-11 20:00,824.00,1130.00,264.00,36.80,750.1,37.90
2025-10-11 20:15,828.00,1130.00,264.00,36.80,750.1,37.90
2025-10-11 20:30,824.00,1140.00,266.00,36.80,757.4,37.90
2025-10-11 20:45,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-11 21:00,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-11 21:15,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-11 21:30,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-11 21:45,828.00,1140.00,264.00,36.80,759.4,38.60
2025-10-11 22:00,824.00,1140.00,264.00,36.80,759.4,38.60
2025-10-11 22:15,828.00,1140.00,264.00,36.80,759.4,38.60
2025-10-11 22:30,828.00,1140.00,266.00,36.80,757.4,38.60
2025-10-11 22:45,828.00,1140.00,266.00,36.80,757.4,38.60
2025-10-11 23:00,828.00,1140.00,266.00,36.80,757.4,38.60
2025-10-11 23:15,828.00,1140.00,266.00,36.80,757.4,38.60
2025-10-11 23:30,824.00,1140.00,266.00,36.80,757.4,38.60
2025-10-11 23:45,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 00:00,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 00:15,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 00:30,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 00:45,828.00,1140.00,264.00,36.80,759.4,38.60
2025-10-12 01:00,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 01:15,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 01:30,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 01:45,828.00,1140.00,266.00,36.80,757.4,38.60
2025-10-12 02:00,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 02:15,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 02:30,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 02:45,828.00,1140.00,266.00,36.80,757.4,38.60
2025-10-12 03:00,828.00,1140.00,266.00,36.80,757.4,38.60
2025-10-12 03:15,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 03:30,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 03:45,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 04:00,824.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 04:15,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 04:30,824.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 04:45,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 05:00,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 05:15,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 05:30,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 05:45,824.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 06:00,824.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 06:15,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 06:30,824.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 06:45,824.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 07:00,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 07:15,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 07:30,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 07:45,833.00,1130.00,264.00,36.30,750.6,38.60
2025-10-12 08:00,820.00,1130.00,264.00,36.30,750.6,38.60
2025-10-12 08:15,824.00,1130.00,264.00,36.30,750.6,38.60
2025-10-12 08:30,833.00,1130.00,266.00,36.30,748.6,38.60
2025-10-12 08:45,833.00,1130.00,266.00,36.30,748.6,38.60
2025-10-12 09:00,828.00,1130.00,266.00,36.30,748.6,38.60
2025-10-12 09:15,828.00,1130.00,264.00,36.30,750.6,38.60
2025-10-12 09:30,833.00,1130.00,266.00,36.30,748.6,38.60
2025-10-12 09:45,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 10:00,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 10:15,837.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 10:30,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 10:45,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 11:00,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 11:15,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 11:30,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 11:45,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 12:00,824.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 12:15,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 12:30,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 12:45,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 13:00,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 13:15,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 13:30,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 13:45,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 14:00,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 14:15,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 14:30,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 14:45,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 15:00,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 15:15,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 15:30,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 15:45,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 16:00,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 16:15,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 16:30,837.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 16:45,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 17:00,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 17:15,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 17:30,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 17:45,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 18:00,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 18:15,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 18:30,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 18:45,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 19:00,833.00,1130.00,266.00,36.80,748.1,37.90
2025-10-12 19:15,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 19:30,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 19:45,833.00,1130.00,264.00,36.80,750.1,37.90
2025-10-12 20:00,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 20:15,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 20:30,828.00,1130.00,266.00,36.80,748.1,37.90
2025-10-12 20:45,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 21:00,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 21:15,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 21:30,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 21:45,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 22:00,837.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 22:15,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 22:30,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 22:45,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 23:00,824.00,1140.00,266.00,36.80,757.4,38.60
2025-10-12 23:15,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-12 23:30,833.00,1130.00,266.00,36.80,748.1,38.60
2025-10-12 23:45,828.00,1130.00,266.00,36.80,748.1,37.90
2025-10-13 00:00,828.00,1130.00,266.00,36.80,748.1,38.60
2025-10-13 00:15,824.00,1130.00,266.00,36.80,748.1,38.60
2025-10-13 00:30,833.00,1130.00,264.00,36.80,750.1,38.60
2025-10-13 00:45,828.00,1130.00,264.00,36.80,750.1,38.60
2025-10-13 01:00,833.00,1140.00,264.00,36.30,759.9,38.60
2025-10-13 01:15,828.00,1130.00,266.00,36.30,748.6,38.60
2025-10-13 01:30,833.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 01:45,824.00,1130.00,266.00,36.30,748.6,38.60
2025-10-13 02:00,828.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 02:15,828.00,1130.00,264.00,36.30,750.6,38.60
2025-10-13 02:30,824.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 02:45,824.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 03:00,833.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 03:15,833.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 03:30,833.00,1130.00,266.00,36.30,748.6,38.60
2025-10-13 03:45,824.00,1140.00,266.00,36.30,757.9,38.60
2025-10-13 04:00,828.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 04:15,828.00,1130.00,266.00,36.30,748.6,38.60
2025-10-13 04:30,833.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 04:45,833.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 05:00,833.00,1140.00,266.00,36.30,757.9,38.60
2025-10-13 05:15,833.00,1140.00,266.00,36.30,757.9,37.90
2025-10-13 05:30,833.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 05:45,828.00,1130.00,266.00,36.30,748.6,37.90
2025-10-13 06:00,828.00,1140.00,266.00,36.30,757.9,37.90
2025-10-13 06:15,828.00,1140.00,266.00,36.30,757.9,37.90
2025-10-13 06:30,824.00,1140.00,266.00,36.30,757.9,37.90
2025-10-13 06:45,828.00,1140.00,266.00,36.30,757.9,37.90
2025-10-13 07:00,833.00,1140.00,266.00,36.30,757.9,37.90
2025-10-13 07:15,828.00,1140.00,266.00,36.30,757.9,37.90
2025-10-13 07:30,796.00,1130.00,266.00,36.30,748.6,37.90
