Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-09-01 07:15,1260.00,1570.00,466.00,55.60,938.5,110.00
2025-09-01 07:30,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 07:45,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 08:00,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 08:15,1260.00,1570.00,469.00,55.60,935.5,109.00
2025-09-01 08:30,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 08:45,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 09:00,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 09:15,1250.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 09:30,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 09:45,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 10:00,1260.00,1570.00,466.00,55.60,938.5,110.00
2025-09-01 10:15,1260.00,1570.00,469.00,55.60,935.5,109.00
2025-09-01 10:30,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 10:45,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 11:00,1260.00,1570.00,466.00,55.60,938.5,110.00
2025-09-01 11:15,1270.00,1570.00,469.00,55.60,935.5,109.00
2025-09-01 11:30,1270.00,1570.00,469.00,55.60,935.5,110.00
2025-09-01 11:45,1270.00,1570.00,469.00,55.60,935.5,109.00
2025-09-01 12:00,1270.00,1570.00,469.00,55.60,935.5,109.00
2025-09-01 12:15,1270.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 12:30,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 12:45,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 13:00,1260.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 13:15,1250.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 13:30,1270.00,1570.00,466.00,55.60,938.5,109.00
2025-09-01 13:45,1260.00,1570.00,466.00,55.60,938.5,109.00
