Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-11-22 02:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 03:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 03:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 03:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 03:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 04:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 04:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 04:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 04:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 05:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 05:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 05:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 05:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 06:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 06:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 06:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 06:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 07:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 07:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 07:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 07:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 08:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 08:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 08:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 08:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 09:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 09:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 09:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 09:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 10:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 10:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 10:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 10:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 11:00,103.00,464.00,0,0.00,431.52,49.00
2025-11-22 11:15,103.00,464.00,0,0.00,431.52,49.00
2025-11-22 11:30,103.00,464.00,0,0.00,431.52,49.00
2025-11-22 11:45,103.00,464.00,0,0.00,431.52,49.00
2025-11-22 12:00,103.00,464.00,0,0.00,431.52,49.00
2025-11-22 12:15,103.00,464.00,0,0.00,431.52,49.00
2025-11-22 12:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 12:45,103.00,464.00,0,0.00,431.52,49.00
2025-11-22 13:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 13:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 13:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 13:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 14:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 14:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 14:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 14:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 15:00,105.00,467.00,0,0.00,434.31,49.00
2025-11-22 15:15,105.00,467.00,0,0.00,434.31,49.00
2025-11-22 15:30,105.00,467.00,0,0.00,434.31,49.00
2025-11-22 15:45,105.00,467.00,0,0.00,434.31,49.00
2025-11-22 16:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-22 16:15,105.00,467.00,0,0.00,434.31,49.00
2025-11-22 16:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 16:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 17:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 17:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 17:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 17:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 18:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 18:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 18:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 18:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 19:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 19:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 19:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 19:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 20:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 20:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 20:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 20:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 21:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 21:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 21:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 21:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 22:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 22:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 22:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-22 22:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 23:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 23:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 23:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-22 23:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 00:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 00:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 00:30,105.00,467.00,0,0.00,434.31,49.00
2025-11-23 00:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 01:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 01:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 01:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 01:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 02:00,103.00,467.00,0,0.00,434.31,49.70
2025-11-23 02:15,103.00,467.00,0,0.00,434.31,49.70
2025-11-23 02:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-23 02:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 03:00,103.00,467.00,0,0.00,434.31,49.70
2025-11-23 03:15,105.00,467.00,0,0.00,434.31,49.00
2025-11-23 03:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-23 03:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 04:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 04:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 04:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 04:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 05:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 05:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 05:30,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 05:45,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 06:00,103.00,467.00,0,0.00,434.31,48.30
2025-11-23 06:15,103.00,467.00,0,0.00,434.31,48.30
2025-11-23 06:30,103.00,467.00,0,0.00,434.31,48.30
2025-11-23 06:45,103.00,467.00,0,0.00,434.31,47.50
2025-11-23 07:00,103.00,467.00,0,0.00,434.31,47.50
2025-11-23 07:15,103.00,467.00,0,0.00,434.31,47.50
2025-11-23 07:30,103.00,467.00,0,0.00,434.31,46.80
2025-11-23 07:45,103.00,467.00,0,0.00,434.31,46.80
2025-11-23 08:00,103.00,467.00,0,0.00,434.31,46.80
2025-11-23 08:15,103.00,467.00,0,0.00,434.31,46.10
2025-11-23 08:30,103.00,467.00,0,0.00,434.31,46.10
2025-11-23 08:45,103.00,467.00,0,0.00,434.31,46.10
2025-11-23 09:00,103.00,467.00,0,0.00,434.31,45.40
2025-11-23 09:15,103.00,467.00,0,0.00,434.31,45.40
2025-11-23 09:30,103.00,467.00,0,0.00,434.31,45.40
2025-11-23 09:45,103.00,464.00,0,0.00,431.52,44.70
2025-11-23 10:00,103.00,464.00,0,0.00,431.52,44.70
2025-11-23 10:15,103.00,467.00,0,0.00,434.31,44.70
2025-11-23 10:30,103.00,467.00,0,0.00,434.31,44.70
2025-11-23 10:45,103.00,467.00,0,0.00,434.31,45.40
2025-11-23 11:00,103.00,467.00,0,0.00,434.31,45.40
2025-11-23 11:15,103.00,467.00,0,0.00,434.31,45.40
2025-11-23 11:30,103.00,467.00,0,0.00,434.31,45.40
2025-11-23 11:45,103.00,467.00,0,0.00,434.31,46.10
2025-11-23 12:00,103.00,467.00,0,0.00,434.31,46.80
2025-11-23 12:15,103.00,467.00,0,0.00,434.31,46.80
2025-11-23 12:30,103.00,467.00,0,0.00,434.31,47.50
2025-11-23 12:45,103.00,467.00,0,0.00,434.31,48.30
2025-11-23 13:00,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 13:15,103.00,467.00,0,0.00,434.31,49.00
2025-11-23 13:30,103.00,467.00,0,0.00,434.31,49.70
2025-11-23 13:45,103.00,467.00,0,0.00,434.31,50.40
2025-11-23 14:00,103.00,467.00,0,0.00,434.31,50.40
2025-11-23 14:15,105.00,467.00,0,0.00,434.31,51.20
2025-11-23 14:30,103.00,467.00,0,0.00,434.31,51.20
2025-11-23 14:45,105.00,467.00,0,0.00,434.31,51.90
2025-11-23 15:00,103.00,467.00,0,0.00,434.31,51.90
2025-11-23 15:15,103.00,467.00,0,0.00,434.31,51.90
2025-11-23 15:30,103.00,467.00,0,0.00,434.31,52.60
2025-11-23 15:45,105.00,467.00,0,0.00,434.31,52.60
2025-11-23 16:00,105.00,467.00,0,0.00,434.31,52.60
2025-11-23 16:15,105.00,467.00,0,0.00,434.31,52.60
2025-11-23 16:30,105.00,467.00,0,0.00,434.31,52.60
2025-11-23 16:45,105.00,467.00,0,0.00,434.31,52.60
2025-11-23 17:00,105.00,467.00,0,0.00,434.31,51.90
2025-11-23 17:15,105.00,467.00,0,0.00,434.31,51.90
2025-11-23 17:30,105.00,467.00,0,0.00,434.31,51.90
2025-11-23 17:45,105.00,467.00,0,0.00,434.31,51.20
2025-11-23 18:00,105.00,467.00,0,0.00,434.31,51.20
2025-11-23 18:15,105.00,467.00,0,0.00,434.31,51.20
2025-11-23 18:30,103.00,467.00,0,0.00,434.31,50.40
2025-11-23 18:45,105.00,467.00,0,0.00,434.31,50.40
2025-11-23 19:00,105.00,467.00,0,0.00,434.31,50.40
2025-11-23 19:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 19:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 19:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 20:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 20:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 20:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 20:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 21:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 21:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 21:30,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 21:45,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 22:00,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 22:15,105.00,467.00,0,0.00,434.31,49.70
2025-11-23 22:30,105.00,471.00,0,0.00,438.03,50.40
2025-11-23 22:45,105.00,471.00,0,0.00,438.03,50.40
2025-11-23 23:00,105.00,471.00,0,0.00,438.03,50.40
2025-11-23 23:15,105.00,467.00,0,0.00,434.31,50.40
2025-11-23 23:30,105.00,471.00,0,0.00,438.03,50.40
2025-11-23 23:45,103.00,471.00,0,0.00,438.03,50.40
2025-11-24 00:00,103.00,471.00,0,0.00,438.03,50.40
2025-11-24 00:15,103.00,471.00,0,0.00,438.03,50.40
2025-11-24 00:30,105.00,467.00,0,0.00,434.31,50.40
2025-11-24 00:45,103.00,471.00,0,0.00,438.03,50.40
2025-11-24 01:00,103.00,471.00,0,0.00,438.03,49.70
2025-11-24 01:15,103.00,471.00,0,0.00,438.03,49.70
2025-11-24 01:30,103.00,471.00,0,0.00,438.03,49.70
2025-11-24 01:45,103.00,471.00,0,0.00,438.03,49.00
2025-11-24 02:00,103.00,471.00,0,0.00,438.03,49.00
2025-11-24 02:15,103.00,471.00,0,0.00,438.03,48.30
2025-11-24 02:30,103.00,471.00,0,0.00,438.03,48.30
2025-11-24 02:45,103.00,471.00,0,0.00,438.03,47.50
2025-11-24 03:00,103.00,471.00,0,0.00,438.03,47.50
2025-11-24 03:15,103.00,471.00,0,0.00,438.03,46.80
2025-11-24 03:30,103.00,471.00,0,0.00,438.03,46.10
2025-11-24 03:45,103.00,467.00,0,0.00,434.31,46.10
