Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-02-09 00:15,98.30,475.00,0,0.00,441.75,100.00
2025-02-09 00:30,98.30,475.00,0,0.00,441.75,101.00
2025-02-09 00:45,98.30,475.00,0,0.00,441.75,102.00
2025-02-09 01:00,98.30,475.00,0,0.00,441.75,102.00
2025-02-09 01:15,98.30,478.00,0,0.00,444.54,103.00
2025-02-09 01:30,98.30,478.00,0,0.00,444.54,103.00
2025-02-09 01:45,98.30,478.00,0,0.00,444.54,104.00
2025-02-09 02:00,98.30,478.00,0,0.00,444.54,104.00
2025-02-09 02:15,98.30,478.00,0,0.00,444.54,105.00
2025-02-09 02:30,98.30,482.00,0,0.00,448.26,105.00
2025-02-09 02:45,98.30,482.00,0,0.00,448.26,106.00
2025-02-09 03:00,98.30,482.00,0,0.00,448.26,106.00
2025-02-09 03:15,98.30,482.00,0,0.00,448.26,107.00
2025-02-09 03:30,98.30,482.00,0,0.00,448.26,108.00
2025-02-09 03:45,98.30,482.00,0,0.00,448.26,109.00
2025-02-09 04:00,98.30,482.00,0,0.00,448.26,109.00
2025-02-09 04:15,98.30,482.00,0,0.00,448.26,110.00
2025-02-09 04:30,98.30,482.00,0,0.00,448.26,111.00
2025-02-09 04:45,98.30,482.00,0,0.00,448.26,111.00
2025-02-09 05:00,98.30,482.00,0,0.00,448.26,112.00
2025-02-09 05:15,98.30,482.00,0,0.00,448.26,113.00
2025-02-09 05:30,98.30,482.00,0,0.00,448.26,113.00
2025-02-09 05:45,98.30,482.00,0,0.00,448.26,114.00
2025-02-09 06:00,98.30,482.00,0,0.00,448.26,114.00
2025-02-09 06:15,98.30,482.00,0,0.00,448.26,115.00
2025-02-09 06:30,98.30,482.00,0,0.00,448.26,115.00
2025-02-09 06:45,98.30,482.00,0,0.00,448.26,116.00
2025-02-09 07:00,98.30,482.00,0,0.00,448.26,116.00
2025-02-09 07:15,98.30,482.00,0,0.00,448.26,116.00
2025-02-09 07:30,98.30,482.00,0,0.00,448.26,116.00
2025-02-09 07:45,98.30,478.00,0,0.00,444.54,117.00
2025-02-09 08:00,98.30,478.00,0,0.00,444.54,116.00
2025-02-09 08:15,98.30,478.00,0,0.00,444.54,116.00
2025-02-09 08:30,98.30,475.00,0,0.00,441.75,116.00
2025-02-09 08:45,98.30,475.00,0,0.00,441.75,116.00
2025-02-09 09:00,98.30,471.00,0,0.00,438.03,115.00
2025-02-09 09:15,98.30,471.00,0,0.00,438.03,115.00
2025-02-09 09:30,98.30,471.00,0,0.00,438.03,114.00
2025-02-09 09:45,98.30,467.00,0,0.00,434.31,113.00
2025-02-09 10:00,98.30,464.00,0,0.00,431.52,113.00
2025-02-09 10:15,98.30,464.00,0,0.00,431.52,112.00
2025-02-09 10:30,98.30,460.00,0,0.00,427.8,111.00
