Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-06-11 15:45,1250.00,1730.00,0,71.00,1537.9,192.00
2025-06-11 16:00,1250.00,1730.00,0,71.00,1537.9,192.00
2025-06-11 16:15,1250.00,1730.00,449.00,71.00,1088.9,192.00
2025-06-11 16:30,1250.00,1730.00,449.00,71.00,1088.9,192.00
2025-06-11 16:45,1240.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 17:00,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 17:15,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 17:30,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 17:45,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 18:00,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 18:15,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 18:30,1250.00,1720.00,446.00,71.00,1082.6,192.00
2025-06-11 18:45,1240.00,1720.00,446.00,71.00,1082.6,192.00
2025-06-11 19:00,1250.00,1720.00,446.00,71.00,1082.6,192.00
2025-06-11 19:15,1250.00,1720.00,446.00,71.00,1082.6,192.00
2025-06-11 19:30,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 19:45,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 20:00,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 20:15,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 20:30,1250.00,1730.00,452.00,71.00,1085.9,192.00
2025-06-11 20:45,1250.00,1720.00,452.00,71.00,1076.6,192.00
2025-06-11 21:00,1250.00,1720.00,452.00,71.00,1076.6,192.00
2025-06-11 21:15,1250.00,1720.00,452.00,71.00,1076.6,192.00
2025-06-11 21:30,1250.00,1720.00,449.00,71.00,1079.6,191.00
2025-06-11 21:45,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 22:00,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 22:15,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 22:30,1250.00,1730.00,449.00,71.00,1088.9,192.00
2025-06-11 22:45,1240.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 23:00,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-11 23:15,1250.00,1720.00,449.00,71.00,1079.6,191.00
2025-06-11 23:30,1240.00,1720.00,452.00,71.00,1076.6,191.00
2025-06-11 23:45,1250.00,1720.00,452.00,71.00,1076.6,191.00
2025-06-12 00:00,1240.00,1720.00,452.00,71.00,1076.6,192.00
2025-06-12 00:15,1250.00,1720.00,449.00,71.00,1079.6,192.00
2025-06-12 00:30,1250.00,1720.00,449.00,71.00,1079.6,191.00
2025-06-12 00:45,1250.00,1720.00,449.00,71.00,1079.6,191.00
2025-06-12 01:00,1240.00,1720.00,449.00,71.00,1079.6,191.00
2025-06-12 01:15,1250.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 01:30,1240.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 01:45,1250.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 02:00,1250.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 02:15,1240.00,1720.00,449.00,71.60,1079.0,191.00
2025-06-12 02:30,1250.00,1720.00,449.00,71.60,1079.0,191.00
2025-06-12 02:45,1250.00,1720.00,449.00,71.60,1079.0,191.00
2025-06-12 03:00,1240.00,1720.00,449.00,71.60,1079.0,191.00
2025-06-12 03:15,1250.00,1720.00,449.00,71.60,1079.0,191.00
2025-06-12 03:30,1250.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 03:45,1250.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 04:00,1240.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 04:15,1250.00,1720.00,449.00,71.60,1079.0,191.00
2025-06-12 04:30,1250.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 04:45,1250.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 05:00,1250.00,1720.00,452.00,71.60,1076.0,191.00
2025-06-12 05:15,1240.00,1720.00,449.00,71.60,1079.0,191.00
2025-06-12 05:30,1250.00,1720.00,449.00,71.60,1079.0,191.00
