Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-01-03 08:45,107.00,631.00,1.70,0.00,585.13,257.00
2025-01-03 09:00,107.00,631.00,1.70,0.00,585.13,257.00
2025-01-03 09:15,107.00,631.00,1.70,0.00,585.13,257.00
2025-01-03 09:30,107.00,631.00,1.70,0.00,585.13,257.00
2025-01-03 09:45,107.00,631.00,1.57,0.00,585.26,258.00
2025-01-03 10:00,107.00,631.00,1.57,0.00,585.26,258.00
2025-01-03 10:15,107.00,635.00,1.70,0.00,588.85,258.00
2025-01-03 10:30,107.00,635.00,1.70,0.00,588.85,258.00
2025-01-03 10:45,107.00,635.00,1.57,0.00,588.98,259.00
2025-01-03 11:00,107.00,635.00,1.57,0.00,588.98,259.00
2025-01-03 11:15,107.00,635.00,1.57,0.00,588.98,259.00
2025-01-03 11:30,107.00,635.00,1.70,0.00,588.85,259.00
2025-01-03 11:45,107.00,635.00,1.57,0.00,588.98,261.00
2025-01-03 12:00,107.00,635.00,1.57,0.00,588.98,261.00
2025-01-03 12:15,107.00,638.00,1.70,0.00,591.64,261.00
2025-01-03 12:30,107.00,638.00,1.70,0.00,591.64,261.00
2025-01-03 12:45,107.00,638.00,1.57,0.00,591.77,261.00
2025-01-03 13:00,107.00,641.00,1.57,0.00,594.56,261.00
2025-01-03 13:15,107.00,641.00,1.70,0.00,594.43,262.00
2025-01-03 13:30,107.00,641.00,1.57,0.00,594.56,262.00
2025-01-03 13:45,107.00,641.00,1.57,0.00,594.56,262.00
2025-01-03 14:00,107.00,641.00,1.70,0.00,594.43,263.00
2025-01-03 14:15,107.00,641.00,1.57,0.00,594.56,263.00
2025-01-03 14:30,107.00,641.00,1.57,0.00,594.56,263.00
2025-01-03 14:45,107.00,641.00,1.70,0.00,594.43,264.00
2025-01-03 15:00,107.00,645.00,1.57,0.00,598.28,264.00
2025-01-03 15:15,107.00,645.00,1.57,0.00,598.28,264.00
2025-01-03 15:30,107.00,645.00,1.70,0.00,598.15,265.00
2025-01-03 15:45,107.00,645.00,1.70,0.00,598.15,267.00
2025-01-03 16:00,107.00,645.00,1.70,0.00,598.15,267.00
2025-01-03 16:15,107.00,645.00,1.57,0.00,598.28,268.00
2025-01-03 16:30,107.00,645.00,1.70,0.00,598.15,268.00
2025-01-03 16:45,107.00,645.00,1.70,0.00,598.15,268.00
2025-01-03 17:00,107.00,645.00,1.70,0.00,598.15,269.00
2025-01-03 17:15,107.00,645.00,1.57,0.00,598.28,269.00
