Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-10-18 16:45,232.00,795.00,0,0.00,739.35,29.60
2024-10-18 17:00,232.00,795.00,0,0.00,739.35,29.60
2024-10-18 17:15,229.00,795.00,0,0.00,739.35,29.60
2024-10-18 17:30,232.00,791.00,0,0.00,735.63,29.60
2024-10-18 17:45,232.00,791.00,0,0.00,735.63,29.60
2024-10-18 18:00,229.00,791.00,0,0.00,735.63,29.60
2024-10-18 18:15,232.00,791.00,0,0.00,735.63,29.60
2024-10-18 18:30,232.00,787.00,0,0.00,731.91,29.60
2024-10-18 18:45,232.00,787.00,0,0.00,731.91,29.60
2024-10-18 19:00,232.00,787.00,0,0.00,731.91,29.60
2024-10-18 19:15,232.00,783.00,0,0.00,728.19,29.60
2024-10-18 19:30,232.00,783.00,0,0.00,728.19,29.60
2024-10-18 19:45,232.00,783.00,0,0.00,728.19,29.60
2024-10-18 20:00,212.00,780.00,0,0.00,725.4,29.60
2024-10-18 20:15,191.00,780.00,0,0.00,725.4,29.60
2024-10-18 20:30,186.00,780.00,0,0.00,725.4,29.60
2024-10-18 20:45,182.00,780.00,0,0.00,725.4,29.60
2024-10-18 21:00,180.00,776.00,0,0.00,721.68,29.60
2024-10-18 21:15,178.00,776.00,0,0.00,721.68,29.60
2024-10-18 21:30,178.00,776.00,0,0.00,721.68,29.60
2024-10-18 21:45,177.00,772.00,0,0.00,717.96,29.60
2024-10-18 22:00,180.00,772.00,0,0.00,717.96,29.60
2024-10-18 22:15,180.00,772.00,0,0.00,717.96,29.60
2024-10-18 22:30,182.00,768.00,0,0.00,714.24,29.60
2024-10-18 22:45,182.00,768.00,0,0.00,714.24,29.60
2024-10-18 23:00,182.00,768.00,0,0.00,714.24,29.60
2024-10-18 23:15,182.00,765.00,0,0.00,711.45,29.60
2024-10-18 23:30,183.00,765.00,0,0.00,711.45,29.60
2024-10-18 23:45,182.00,761.00,0,0.00,707.73,29.60
2024-10-19 00:00,182.00,761.00,0,0.00,707.73,29.60
2024-10-19 00:15,182.00,761.00,0,0.00,707.73,29.60
2024-10-19 00:30,182.00,761.00,0,0.00,707.73,29.60
2024-10-19 00:45,182.00,761.00,0,0.00,707.73,29.60
2024-10-19 01:00,183.00,757.00,0,0.00,704.01,29.60
2024-10-19 01:15,182.00,757.00,0,0.00,704.01,29.60
2024-10-19 01:30,182.00,753.00,0,0.00,700.29,29.60
2024-10-19 01:45,183.00,753.00,0,0.00,700.29,29.60
