Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-06-20 23:15,1210.00,1600.00,452.00,68.40,967.6,145.00
2025-06-20 23:30,1220.00,1600.00,449.00,68.40,970.6,145.00
2025-06-20 23:45,1220.00,1600.00,449.00,68.40,970.6,145.00
2025-06-21 00:00,1210.00,1600.00,449.00,68.40,970.6,145.00
2025-06-21 00:15,1210.00,1610.00,449.00,68.40,979.9,145.00
2025-06-21 00:30,1220.00,1600.00,449.00,68.40,970.6,145.00
2025-06-21 00:45,1210.00,1600.00,449.00,68.40,970.6,145.00
2025-06-21 01:00,1220.00,1600.00,449.00,68.40,970.6,145.00
2025-06-21 01:15,1210.00,1600.00,449.00,68.40,970.6,145.00
2025-06-21 01:30,1210.00,1600.00,449.00,68.40,970.6,145.00
2025-06-21 01:45,1210.00,1600.00,449.00,68.40,970.6,144.00
2025-06-21 02:00,1220.00,1600.00,449.00,68.40,970.6,145.00
2025-06-21 02:15,1210.00,1600.00,449.00,68.40,970.6,145.00
2025-06-21 02:30,1220.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 02:45,1220.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 03:00,1210.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 03:15,1220.00,1600.00,449.00,68.40,970.6,144.00
2025-06-21 03:30,1210.00,1600.00,446.00,68.40,973.6,144.00
2025-06-21 03:45,1210.00,1600.00,446.00,68.40,973.6,144.00
2025-06-21 04:00,1210.00,1600.00,446.00,68.40,973.6,144.00
2025-06-21 04:15,1210.00,1600.00,449.00,68.40,970.6,144.00
2025-06-21 04:30,1210.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 04:45,1210.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 05:00,1210.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 05:15,1220.00,1600.00,449.00,68.40,970.6,144.00
2025-06-21 05:30,1220.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 05:45,1210.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 06:00,1220.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 06:15,1210.00,1600.00,452.00,68.40,967.6,144.00
2025-06-21 06:30,1210.00,1600.00,452.00,68.40,967.6,144.00
