Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-03-09 16:45,106.00,506.00,1.52,0.00,469.06,126.00
2024-03-09 17:00,106.00,506.00,1.52,0.00,469.06,126.00
2024-03-09 17:15,106.00,506.00,1.52,0.00,469.06,127.00
2024-03-09 17:30,106.00,506.00,1.52,0.00,469.06,127.00
2024-03-09 17:45,106.00,506.00,1.52,0.00,469.06,128.00
2024-03-09 18:00,106.00,506.00,1.52,0.00,469.06,128.00
2024-03-09 18:15,106.00,506.00,1.39,0.00,469.19,129.00
2024-03-09 18:30,106.00,506.00,1.52,0.00,469.06,129.00
2024-03-09 18:45,106.00,506.00,1.52,0.00,469.06,130.00
2024-03-09 19:00,106.00,506.00,1.52,0.00,469.06,130.00
2024-03-09 19:15,106.00,503.00,1.52,0.00,466.27,130.00
2024-03-09 19:30,106.00,506.00,1.52,0.00,469.06,131.00
2024-03-09 19:45,106.00,503.00,1.52,0.00,466.27,131.00
2024-03-09 20:00,106.00,506.00,1.52,0.00,469.06,131.00
2024-03-09 20:15,106.00,503.00,1.52,0.00,466.27,131.00
2024-03-09 20:30,106.00,503.00,1.52,0.00,466.27,131.00
2024-03-09 20:45,106.00,506.00,1.52,0.00,469.06,131.00
2024-03-09 21:00,106.00,503.00,1.52,0.00,466.27,131.00
2024-03-09 21:15,106.00,506.00,1.52,0.00,469.06,131.00
2024-03-09 21:30,106.00,503.00,1.52,0.00,466.27,131.00
2024-03-09 21:45,106.00,503.00,1.52,0.00,466.27,131.00
2024-03-09 22:00,106.00,506.00,1.52,0.00,469.06,131.00
2024-03-09 22:15,106.00,506.00,1.52,0.00,469.06,130.00
2024-03-09 22:30,106.00,506.00,1.52,0.00,469.06,130.00
2024-03-09 22:45,106.00,503.00,1.52,0.00,466.27,129.00
2024-03-09 23:00,106.00,506.00,1.52,0.00,469.06,128.00
2024-03-09 23:15,106.00,506.00,1.52,0.00,469.06,128.00
2024-03-09 23:30,106.00,503.00,1.52,0.00,466.27,127.00
2024-03-09 23:45,106.00,503.00,1.52,0.00,466.27,126.00
2024-03-10 00:00,106.00,506.00,1.52,0.00,469.06,125.00
2024-03-10 00:15,106.00,506.00,1.52,0.00,469.06,124.00
2024-03-10 00:30,106.00,503.00,1.64,0.00,466.15,123.00
2024-03-10 00:45,106.00,506.00,1.64,0.00,468.94,122.00
2024-03-10 01:00,106.00,503.00,1.52,0.00,466.27,121.00
2024-03-10 01:15,106.00,503.00,1.52,0.00,466.27,120.00
2024-03-10 01:30,106.00,503.00,1.52,0.00,466.27,119.00
2024-03-10 01:45,105.00,503.00,1.52,0.00,466.27,118.00
2024-03-10 03:00,105.00,503.00,1.52,0.00,466.27,118.00
2024-03-10 03:15,105.00,503.00,1.52,0.00,466.27,117.00
2024-03-10 03:30,106.00,503.00,1.52,0.00,466.27,117.00
2024-03-10 03:45,106.00,503.00,1.52,0.00,466.27,116.00
2024-03-10 04:00,105.00,503.00,1.52,0.00,466.27,116.00
2024-03-10 04:15,106.00,503.00,1.52,0.00,466.27,116.00
2024-03-10 04:30,106.00,503.00,1.52,0.00,466.27,115.00
2024-03-10 04:45,105.00,503.00,1.52,0.00,466.27,115.00
2024-03-10 05:00,106.00,503.00,1.64,0.00,466.15,116.00
2024-03-10 05:15,106.00,503.00,1.64,0.00,466.15,116.00
2024-03-10 05:30,105.00,503.00,1.52,0.00,466.27,116.00
2024-03-10 05:45,105.00,503.00,1.52,0.00,466.27,117.00
2024-03-10 06:00,105.00,503.00,1.52,0.00,466.27,118.00
2024-03-10 06:15,105.00,503.00,1.52,0.00,466.27,118.00
2024-03-10 06:30,106.00,503.00,1.52,0.00,466.27,118.00
2024-03-10 06:45,105.00,503.00,1.64,0.00,466.15,119.00
2024-03-10 07:00,105.00,503.00,1.52,0.00,466.27,120.00
2024-03-10 07:15,105.00,503.00,1.52,0.00,466.27,120.00
2024-03-10 07:30,105.00,503.00,1.52,0.00,466.27,121.00
2024-03-10 07:45,105.00,503.00,1.52,0.00,466.27,122.00
2024-03-10 08:00,105.00,503.00,1.52,0.00,466.27,123.00
2024-03-10 08:15,105.00,503.00,1.52,0.00,466.27,123.00
2024-03-10 08:30,105.00,503.00,1.52,0.00,466.27,124.00
2024-03-10 08:45,106.00,503.00,1.52,0.00,466.27,124.00
2024-03-10 09:00,105.00,503.00,1.52,0.00,466.27,125.00
2024-03-10 09:15,106.00,503.00,1.52,0.00,466.27,125.00
2024-03-10 09:30,105.00,503.00,1.52,0.00,466.27,125.00
2024-03-10 09:45,106.00,503.00,1.52,0.00,466.27,126.00
2024-03-10 10:00,105.00,503.00,1.52,0.00,466.27,126.00
2024-03-10 10:15,105.00,503.00,1.52,0.00,466.27,126.00
2024-03-10 10:30,106.00,503.00,1.52,0.00,466.27,126.00
2024-03-10 10:45,105.00,503.00,1.52,0.00,466.27,125.00
2024-03-10 11:00,105.00,503.00,1.52,0.00,466.27,125.00
2024-03-10 11:15,106.00,503.00,1.52,0.00,466.27,125.00
2024-03-10 11:30,105.00,503.00,1.52,0.00,466.27,124.00
2024-03-10 11:45,106.00,503.00,1.52,0.00,466.27,124.00
2024-03-10 12:00,105.00,503.00,1.52,0.00,466.27,124.00
2024-03-10 12:15,106.00,503.00,1.52,0.00,466.27,123.00
2024-03-10 12:30,105.00,503.00,1.52,0.00,466.27,123.00
2024-03-10 12:45,106.00,503.00,1.52,0.00,466.27,122.00
2024-03-10 13:00,106.00,503.00,1.52,0.00,466.27,121.00
2024-03-10 13:15,106.00,503.00,1.52,0.00,466.27,121.00
2024-03-10 13:30,106.00,503.00,1.52,0.00,466.27,120.00
2024-03-10 13:45,106.00,503.00,1.52,0.00,466.27,120.00
2024-03-10 14:00,105.00,503.00,1.52,0.00,466.27,119.00
2024-03-10 14:15,105.00,506.00,1.52,0.00,469.06,119.00
2024-03-10 14:30,105.00,506.00,1.52,0.00,469.06,118.00
2024-03-10 14:45,105.00,506.00,1.52,0.00,469.06,118.00
2024-03-10 15:00,105.00,506.00,1.52,0.00,469.06,118.00
2024-03-10 15:15,105.00,506.00,1.52,0.00,469.06,118.00
2024-03-10 15:30,105.00,506.00,1.52,0.00,469.06,118.00
2024-03-10 15:45,105.00,506.00,1.52,0.00,469.06,117.00
2024-03-10 16:00,105.00,506.00,1.52,0.00,469.06,117.00
2024-03-10 16:15,105.00,506.00,1.52,0.00,469.06,117.00
2024-03-10 16:30,106.00,506.00,1.52,0.00,469.06,117.00
2024-03-10 16:45,106.00,506.00,1.52,0.00,469.06,116.00
2024-03-10 17:00,105.00,506.00,1.52,0.00,469.06,116.00
2024-03-10 17:15,105.00,509.00,1.52,0.00,471.85,116.00
2024-03-10 17:30,106.00,509.00,1.52,0.00,471.85,117.00
2024-03-10 17:45,105.00,506.00,1.64,0.00,468.94,116.00
2024-03-10 18:00,106.00,506.00,1.52,0.00,469.06,117.00
2024-03-10 18:15,106.00,509.00,1.52,0.00,471.85,117.00
2024-03-10 18:30,105.00,509.00,1.52,0.00,471.85,117.00
2024-03-10 18:45,106.00,509.00,1.52,0.00,471.85,117.00
2024-03-10 19:00,106.00,509.00,1.52,0.00,471.85,118.00
2024-03-10 19:15,106.00,509.00,1.52,0.00,471.85,118.00
2024-03-10 19:30,106.00,509.00,1.52,0.00,471.85,118.00
2024-03-10 19:45,106.00,506.00,1.52,0.00,469.06,118.00
2024-03-10 20:00,106.00,509.00,1.52,0.00,471.85,118.00
2024-03-10 20:15,106.00,509.00,1.52,0.00,471.85,119.00
2024-03-10 20:30,106.00,509.00,1.52,0.00,471.85,119.00
2024-03-10 20:45,106.00,506.00,1.52,0.00,469.06,119.00
2024-03-10 21:00,106.00,509.00,1.52,0.00,471.85,120.00
2024-03-10 21:15,106.00,506.00,1.52,0.00,469.06,120.00
2024-03-10 21:30,106.00,509.00,1.52,0.00,471.85,121.00
2024-03-10 21:45,106.00,509.00,1.52,0.00,471.85,121.00
2024-03-10 22:00,106.00,509.00,1.52,0.00,471.85,122.00
2024-03-10 22:15,106.00,509.00,1.52,0.00,471.85,122.00
2024-03-10 22:30,106.00,509.00,1.52,0.00,471.85,122.00
2024-03-10 22:45,106.00,509.00,1.52,0.00,471.85,123.00
2024-03-10 23:00,106.00,509.00,1.52,0.00,471.85,123.00
2024-03-10 23:15,106.00,509.00,1.52,0.00,471.85,123.00
2024-03-10 23:30,106.00,509.00,1.64,0.00,471.73,124.00
2024-03-10 23:45,106.00,509.00,1.64,0.00,471.73,124.00
2024-03-11 00:00,106.00,509.00,1.52,0.00,471.85,124.00
2024-03-11 00:15,106.00,509.00,1.52,0.00,471.85,124.00
2024-03-11 00:30,106.00,509.00,1.52,0.00,471.85,125.00
2024-03-11 00:45,106.00,509.00,1.52,0.00,471.85,125.00
2024-03-11 01:00,106.00,509.00,1.52,0.00,471.85,125.00
2024-03-11 01:15,106.00,509.00,1.52,0.00,471.85,125.00
2024-03-11 01:30,106.00,509.00,1.52,0.00,471.85,126.00
2024-03-11 01:45,106.00,509.00,1.52,0.00,471.85,126.00
2024-03-11 02:00,106.00,509.00,1.52,0.00,471.85,126.00
2024-03-11 02:15,106.00,509.00,1.52,0.00,471.85,126.00
2024-03-11 02:30,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 02:45,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 03:00,106.00,512.00,1.52,0.00,474.64,127.00
2024-03-11 03:15,106.00,512.00,1.52,0.00,474.64,127.00
2024-03-11 03:30,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 03:45,106.00,512.00,1.52,0.00,474.64,127.00
2024-03-11 04:00,106.00,512.00,1.52,0.00,474.64,127.00
2024-03-11 04:15,106.00,512.00,1.52,0.00,474.64,127.00
2024-03-11 04:30,106.00,512.00,1.52,0.00,474.64,127.00
2024-03-11 04:45,106.00,512.00,1.52,0.00,474.64,127.00
2024-03-11 05:00,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 05:15,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 05:30,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 05:45,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 06:00,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 06:15,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 06:30,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 06:45,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 07:00,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 07:15,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 07:30,106.00,512.00,1.52,0.00,474.64,126.00
2024-03-11 07:45,106.00,512.00,1.52,0.00,474.64,125.00
2024-03-11 08:00,106.00,512.00,1.52,0.00,474.64,125.00
2024-03-11 08:15,106.00,512.00,1.52,0.00,474.64,125.00
2024-03-11 08:30,106.00,512.00,1.52,0.00,474.64,125.00
2024-03-11 08:45,106.00,516.00,1.52,0.00,478.36,125.00
2024-03-11 09:00,106.00,516.00,1.52,0.00,478.36,125.00
2024-03-11 09:15,106.00,512.00,1.52,0.00,474.64,125.00
2024-03-11 09:30,106.00,516.00,1.52,0.00,478.36,125.00
2024-03-11 09:45,106.00,516.00,1.52,0.00,478.36,125.00
2024-03-11 10:00,106.00,516.00,1.52,0.00,478.36,125.00
2024-03-11 10:15,106.00,516.00,1.52,0.00,478.36,124.00
2024-03-11 10:30,106.00,516.00,1.52,0.00,478.36,124.00
2024-03-11 10:45,106.00,516.00,1.52,0.00,478.36,124.00
2024-03-11 11:00,106.00,516.00,1.52,0.00,478.36,124.00
2024-03-11 11:15,106.00,516.00,1.52,0.00,478.36,124.00
2024-03-11 11:30,106.00,516.00,1.52,0.00,478.36,124.00
2024-03-11 11:45,106.00,516.00,1.52,0.00,478.36,124.00
2024-03-11 12:00,106.00,516.00,1.52,0.00,478.36,123.00
2024-03-11 12:15,106.00,516.00,1.52,0.00,478.36,124.00
2024-03-11 12:30,106.00,516.00,1.52,0.00,478.36,123.00
2024-03-11 12:45,106.00,516.00,1.52,0.00,478.36,123.00
2024-03-11 13:00,106.00,516.00,1.52,0.00,478.36,123.00
2024-03-11 13:15,106.00,516.00,1.52,0.00,478.36,123.00
2024-03-11 13:30,106.00,516.00,1.52,0.00,478.36,123.00
2024-03-11 13:45,106.00,516.00,1.52,0.00,478.36,123.00
2024-03-11 14:00,106.00,516.00,1.39,0.00,478.49,123.00
2024-03-11 14:15,106.00,516.00,1.39,0.00,478.49,123.00
2024-03-11 14:30,106.00,516.00,1.39,0.00,478.49,123.00
2024-03-11 14:45,106.00,519.00,1.39,0.00,481.28,122.00
