Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-09-20 17:45,1130.00,1430.00,367.00,60.60,902.3,54.80
2024-09-20 18:00,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 18:15,1130.00,1430.00,367.00,60.60,902.3,53.40
2024-09-20 18:30,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 18:45,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 19:00,1140.00,1430.00,367.00,60.60,902.3,53.40
2024-09-20 19:15,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 19:30,1130.00,1430.00,367.00,60.60,902.3,53.40
2024-09-20 19:45,1140.00,1430.00,367.00,60.60,902.3,53.40
2024-09-20 20:00,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 20:15,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 20:30,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 20:45,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 21:00,1130.00,1430.00,364.00,60.60,905.3,52.60
2024-09-20 21:15,1130.00,1420.00,364.00,60.60,896.0,53.40
2024-09-20 21:30,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 21:45,1130.00,1430.00,364.00,60.60,905.3,53.40
2024-09-20 22:00,1130.00,1420.00,367.00,60.60,893.0,52.60
2024-09-20 22:15,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-20 22:30,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-20 22:45,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-20 23:00,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-20 23:15,1130.00,1430.00,364.00,60.60,905.3,52.60
2024-09-20 23:30,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-20 23:45,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 00:00,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 00:15,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 00:30,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 00:45,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 01:00,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 01:15,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 01:30,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 01:45,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 02:00,1130.00,1430.00,364.00,61.30,904.6,52.60
2024-09-21 02:15,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 02:30,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 02:45,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 03:00,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 03:15,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 03:30,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 03:45,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 04:00,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 04:15,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 04:30,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 04:45,1130.00,1420.00,362.00,60.60,898.0,52.60
2024-09-21 05:00,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 05:15,1130.00,1420.00,362.00,61.30,897.3,52.60
2024-09-21 05:30,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 05:45,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 06:00,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 06:15,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 06:30,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 06:45,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 07:00,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 07:15,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 07:30,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 07:45,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 08:00,1130.00,1420.00,367.00,61.30,892.3,52.60
2024-09-21 08:15,1130.00,1420.00,364.00,61.30,895.3,52.60
2024-09-21 08:30,1130.00,1420.00,364.00,60.60,896.0,52.60
2024-09-21 08:45,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 09:00,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 09:15,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 09:30,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 09:45,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 10:00,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 10:15,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 10:30,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 10:45,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 11:00,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 11:15,1130.00,1430.00,364.00,60.00,905.9,52.60
2024-09-21 11:30,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 11:45,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 12:00,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 12:15,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 12:30,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 12:45,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 13:00,1130.00,1430.00,364.00,60.00,905.9,52.60
2024-09-21 13:15,1130.00,1430.00,364.00,60.00,905.9,52.60
2024-09-21 13:30,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 13:45,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 14:00,1130.00,1430.00,367.00,60.00,902.9,52.60
2024-09-21 14:15,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 14:30,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 14:45,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 15:00,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 15:15,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 15:30,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 15:45,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 16:00,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 16:15,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 16:30,1130.00,1430.00,364.00,59.30,906.6,52.60
2024-09-21 16:45,1130.00,1420.00,364.00,59.30,897.3,52.60
2024-09-21 17:00,1130.00,1420.00,367.00,59.30,894.3,52.60
2024-09-21 17:15,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 17:30,1130.00,1420.00,364.00,59.30,897.3,52.60
2024-09-21 17:45,1130.00,1420.00,367.00,60.00,893.6,52.60
2024-09-21 18:00,1130.00,1420.00,364.00,59.30,897.3,52.60
2024-09-21 18:15,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 18:30,1130.00,1420.00,364.00,59.30,897.3,52.60
2024-09-21 18:45,1130.00,1420.00,364.00,59.30,897.3,52.60
2024-09-21 19:00,1130.00,1420.00,367.00,59.30,894.3,52.60
2024-09-21 19:15,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 19:30,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 19:45,1130.00,1420.00,364.00,60.00,896.6,52.60
2024-09-21 20:00,1130.00,1420.00,364.00,60.00,896.6,52.60
