Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-04-15 09:45,602.00,960.00,168.00,37.30,687.5,265.00
2024-04-15 10:00,598.00,960.00,168.00,38.90,685.9,265.00
2024-04-15 10:15,598.00,964.00,168.00,40.00,688.52,267.00
2024-04-15 10:30,602.00,964.00,168.00,40.00,688.52,267.00
2024-04-15 10:45,598.00,964.00,168.00,40.00,688.52,268.00
2024-04-15 11:00,602.00,968.00,168.00,39.40,692.84,268.00
2024-04-15 11:15,606.00,968.00,168.00,39.40,692.84,269.00
2024-04-15 11:30,602.00,968.00,168.00,39.40,692.84,269.00
2024-04-15 11:45,602.00,973.00,168.00,39.40,697.49,270.00
2024-04-15 12:00,602.00,973.00,168.00,39.40,697.49,270.00
2024-04-15 12:15,598.00,977.00,168.00,39.40,701.21,271.00
2024-04-15 12:30,602.00,977.00,168.00,40.00,700.61,271.00
2024-04-15 12:45,602.00,977.00,168.00,40.00,700.61,271.00
2024-04-15 13:00,602.00,981.00,168.00,40.00,704.33,273.00
2024-04-15 13:15,602.00,981.00,168.00,40.00,704.33,273.00
2024-04-15 13:30,602.00,981.00,168.00,40.00,704.33,274.00
2024-04-15 13:45,602.00,985.00,168.00,40.00,708.05,275.00
2024-04-15 14:00,602.00,985.00,168.00,40.00,708.05,275.00
2024-04-15 14:15,598.00,985.00,168.00,40.00,708.05,276.00
2024-04-15 14:30,602.00,985.00,168.00,40.00,708.05,276.00
2024-04-15 14:45,602.00,990.00,168.00,40.00,712.7,277.00
2024-04-15 15:00,598.00,990.00,168.00,40.00,712.7,277.00
2024-04-15 15:15,598.00,990.00,168.00,40.00,712.7,279.00
2024-04-15 15:30,598.00,994.00,168.00,40.00,716.42,279.00
2024-04-15 15:45,602.00,994.00,168.00,40.00,716.42,280.00
2024-04-15 16:00,602.00,994.00,168.00,40.00,716.42,280.00
2024-04-15 16:15,602.00,994.00,168.00,40.00,716.42,281.00
2024-04-15 16:30,602.00,998.00,170.00,40.00,718.14,281.00
2024-04-15 16:45,602.00,998.00,168.00,40.00,720.14,282.00
2024-04-15 17:00,602.00,998.00,168.00,40.00,720.14,282.00
2024-04-15 17:15,602.00,1000.00,168.00,40.00,722.0,283.00
2024-04-15 17:30,602.00,1000.00,168.00,40.50,721.5,284.00
2024-04-15 17:45,598.00,1000.00,170.00,40.00,720.0,284.00
2024-04-15 18:00,598.00,998.00,168.00,38.90,721.24,285.00
2024-04-15 18:15,602.00,1000.00,168.00,31.30,730.7,285.00
2024-04-15 18:30,602.00,1000.00,168.00,26.10,735.9,286.00
2024-04-15 18:45,602.00,1000.00,170.00,24.70,735.3,286.00
2024-04-15 19:00,602.00,1010.00,168.00,23.90,747.4,287.00
2024-04-15 19:15,602.00,1000.00,168.00,23.90,738.1,287.00
2024-04-15 19:30,602.00,1010.00,168.00,23.90,747.4,289.00
2024-04-15 19:45,598.00,1010.00,168.00,24.30,747.0,289.00
2024-04-15 20:00,602.00,1010.00,168.00,24.70,746.6,290.00
2024-04-15 20:15,602.00,1010.00,168.00,24.70,746.6,290.00
2024-04-15 20:30,602.00,1010.00,168.00,24.70,746.6,291.00
2024-04-15 20:45,602.00,1010.00,168.00,24.70,746.6,291.00
2024-04-15 21:00,606.00,1010.00,168.00,22.60,748.7,292.00
2024-04-15 21:15,602.00,1010.00,170.00,21.30,748.0,292.00
2024-04-15 21:30,602.00,1010.00,168.00,20.90,750.4,293.00
2024-04-15 21:45,602.00,1010.00,168.00,21.30,750.0,293.00
2024-04-15 22:00,602.00,1010.00,170.00,21.30,748.0,293.00
2024-04-15 22:15,602.00,1010.00,168.00,20.10,751.2,294.00
2024-04-15 22:30,602.00,1010.00,170.00,19.70,749.6,294.00
2024-04-15 22:45,606.00,1010.00,168.00,19.30,752.0,294.00
2024-04-15 23:00,602.00,1020.00,168.00,18.50,762.1,295.00
2024-04-15 23:15,602.00,1010.00,168.00,13.30,758.0,295.00
2024-04-15 23:30,602.00,1020.00,168.00,8.55,772.05,295.00
2024-04-15 23:45,606.00,1010.00,170.00,5.63,763.67,295.00
2024-04-16 00:00,602.00,1020.00,168.00,4.25,776.35,296.00
2024-04-16 00:15,602.00,1010.00,170.00,3.03,766.27,296.00
2024-04-16 00:30,602.00,1020.00,170.00,2.15,776.45,296.00
2024-04-16 00:45,602.00,1020.00,168.00,1.53,779.07,296.00
2024-04-16 01:00,602.00,1020.00,168.00,1.13,779.47,298.00
2024-04-16 01:15,606.00,1020.00,168.00,0.78,779.82,298.00
2024-04-16 01:30,602.00,1020.00,170.00,0.48,778.12,298.00
2024-04-16 01:45,602.00,1020.00,168.00,0.24,780.36,298.00
2024-04-16 02:00,602.00,1020.00,168.00,0.12,780.48,299.00
2024-04-16 02:15,602.00,1020.00,168.00,0.01,780.59,299.00
2024-04-16 02:30,602.00,1020.00,168.00,0.00,780.6,299.00
2024-04-16 02:45,602.00,1020.00,170.00,0.00,778.6,299.00
