Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-02-28 22:15,98.30,701.00,1.57,0.00,650.36,330.00
2025-02-28 22:30,98.30,701.00,1.57,0.00,650.36,330.00
2025-02-28 22:45,98.30,701.00,1.57,0.00,650.36,330.00
2025-02-28 23:00,98.30,701.00,1.57,0.00,650.36,330.00
2025-02-28 23:15,98.30,701.00,1.57,0.00,650.36,330.00
2025-02-28 23:30,98.30,701.00,1.57,0.00,650.36,330.00
2025-02-28 23:45,98.30,701.00,1.57,0.00,650.36,329.00
2025-03-01 00:00,98.30,701.00,1.57,0.00,650.36,329.00
2025-03-01 00:15,98.30,701.00,1.57,0.00,650.36,329.00
2025-03-01 00:30,98.30,701.00,1.57,0.00,650.36,329.00
2025-03-01 00:45,98.30,701.00,1.57,0.00,650.36,329.00
2025-03-01 01:00,98.30,701.00,1.57,0.00,650.36,329.00
2025-03-01 01:15,98.30,701.00,1.57,0.00,650.36,329.00
2025-03-01 01:30,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 01:45,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 02:00,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 02:15,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 02:30,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 02:45,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 03:00,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 03:15,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 03:30,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 03:45,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 04:00,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 04:15,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 04:30,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 04:45,98.30,701.00,1.57,0.00,650.36,326.00
2025-03-01 05:00,98.30,701.00,1.57,0.00,650.36,326.00
2025-03-01 05:15,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 05:30,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 05:45,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 06:00,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 06:15,98.30,701.00,1.57,0.00,650.36,327.00
2025-03-01 06:30,98.30,701.00,1.57,0.00,650.36,336.00
2025-03-01 06:45,98.30,701.00,1.57,0.00,650.36,336.00
2025-03-01 07:00,98.30,701.00,1.57,0.00,650.36,335.00
2025-03-01 07:15,98.30,701.00,1.57,0.00,650.36,336.00
2025-03-01 07:30,98.30,698.00,1.57,0.00,647.57,336.00
2025-03-01 07:45,98.30,701.00,1.57,0.00,650.36,338.00
2025-03-01 08:00,98.30,701.00,1.57,0.00,650.36,338.00
2025-03-01 08:15,98.30,701.00,1.57,0.00,650.36,339.00
2025-03-01 08:30,98.30,701.00,1.57,0.00,650.36,339.00
2025-03-01 08:45,98.30,698.00,1.57,0.00,647.57,338.00
2025-03-01 09:00,98.30,698.00,1.57,0.00,647.57,338.00
2025-03-01 09:15,98.30,698.00,1.57,0.00,647.57,338.00
2025-03-01 09:30,98.30,698.00,1.57,0.00,647.57,339.00
2025-03-01 09:45,98.30,698.00,1.57,0.00,647.57,339.00
2025-03-01 10:00,98.30,698.00,1.57,0.00,647.57,339.00
2025-03-01 10:15,98.30,698.00,1.57,0.00,647.57,339.00
2025-03-01 10:30,98.30,698.00,1.57,0.00,647.57,340.00
2025-03-01 10:45,98.30,698.00,1.57,0.00,647.57,340.00
2025-03-01 11:00,98.30,698.00,1.57,0.00,647.57,340.00
2025-03-01 11:15,98.30,698.00,1.57,0.00,647.57,340.00
2025-03-01 11:30,98.30,698.00,1.57,0.00,647.57,341.00
2025-03-01 11:45,98.30,698.00,1.57,0.00,647.57,340.00
2025-03-01 12:00,98.30,698.00,1.57,0.00,647.57,341.00
2025-03-01 12:15,98.30,694.00,1.57,0.00,643.85,341.00
2025-03-01 12:30,98.30,698.00,1.57,0.00,647.57,343.00
2025-03-01 12:45,98.30,698.00,1.57,0.00,647.57,343.00
2025-03-01 13:00,98.30,698.00,1.57,0.00,647.57,343.00
2025-03-01 13:15,98.30,698.00,1.57,0.00,647.57,343.00
2025-03-01 13:30,98.30,698.00,1.57,0.00,647.57,343.00
2025-03-01 13:45,98.30,694.00,1.57,0.00,643.85,343.00
2025-03-01 14:00,98.30,694.00,1.57,0.00,643.85,344.00
2025-03-01 14:15,98.30,698.00,1.57,0.00,647.57,343.00
2025-03-01 14:30,98.30,698.00,1.57,0.00,647.57,343.00
2025-03-01 14:45,98.30,698.00,1.57,0.00,647.57,343.00
2025-03-01 15:00,98.30,698.00,1.57,0.00,647.57,344.00
2025-03-01 15:15,98.30,698.00,1.45,0.00,647.69,344.00
2025-03-01 15:30,98.30,698.00,1.57,0.00,647.57,344.00
2025-03-01 15:45,98.30,698.00,1.57,0.00,647.57,343.00
