Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2025-07-16 05:45,1370.00,1630.00,0,67.10,1448.8,126.00
2025-07-16 06:00,1380.00,1630.00,0,67.10,1448.8,126.00
2025-07-16 06:15,1380.00,1630.00,462.00,67.10,986.8,126.00
2025-07-16 06:30,1320.00,1630.00,462.00,67.10,986.8,126.00
2025-07-16 06:45,1320.00,1630.00,462.00,67.10,986.8,126.00
2025-07-16 07:00,1320.00,1630.00,462.00,67.10,986.8,127.00
2025-07-16 07:15,1320.00,1630.00,466.00,67.10,982.8,127.00
2025-07-16 07:30,1310.00,1630.00,466.00,67.10,982.8,127.00
2025-07-16 07:45,1320.00,1630.00,466.00,67.10,982.8,127.00
2025-07-16 08:00,1320.00,1620.00,466.00,67.10,973.5,128.00
2025-07-16 08:15,1320.00,1630.00,466.00,67.10,982.8,128.00
2025-07-16 08:30,1320.00,1630.00,466.00,67.10,982.8,128.00
2025-07-16 08:45,1320.00,1630.00,466.00,67.10,982.8,128.00
2025-07-16 09:00,1320.00,1630.00,466.00,67.10,982.8,128.00
2025-07-16 09:15,1330.00,1640.00,466.00,66.50,992.7,128.00
2025-07-16 09:30,1360.00,1630.00,466.00,66.50,983.4,128.00
2025-07-16 09:45,1380.00,1630.00,466.00,66.50,983.4,129.00
2025-07-16 10:00,1380.00,1630.00,466.00,66.50,983.4,129.00
2025-07-16 10:15,1400.00,1630.00,466.00,66.50,983.4,129.00
2025-07-16 10:30,1400.00,1630.00,466.00,66.50,983.4,129.00
2025-07-16 10:45,1400.00,1630.00,466.00,66.50,983.4,129.00
2025-07-16 11:00,1410.00,1630.00,466.00,66.50,983.4,129.00
2025-07-16 11:15,1420.00,1630.00,469.00,66.50,980.4,129.00
2025-07-16 11:30,1420.00,1630.00,466.00,66.50,983.4,130.00
2025-07-16 11:45,1420.00,1630.00,466.00,66.50,983.4,130.00
2025-07-16 12:00,1420.00,1630.00,466.00,66.50,983.4,130.00
2025-07-16 12:15,1420.00,1630.00,466.00,66.50,983.4,130.00
2025-07-16 12:30,1420.00,1630.00,466.00,66.50,983.4,131.00
2025-07-16 12:45,1420.00,1640.00,466.00,66.50,992.7,130.00
2025-07-16 13:00,1420.00,1630.00,466.00,66.50,983.4,130.00
2025-07-16 13:15,1430.00,1630.00,466.00,66.50,983.4,130.00
2025-07-16 13:30,1430.00,1630.00,466.00,66.50,983.4,130.00
2025-07-16 13:45,1420.00,1630.00,466.00,66.50,983.4,130.00
2025-07-16 14:00,1430.00,1630.00,466.00,66.50,983.4,130.00
2025-07-16 14:15,1430.00,1630.00,466.00,65.80,984.1,130.00
2025-07-16 14:30,1420.00,1630.00,466.00,65.80,984.1,131.00
2025-07-16 14:45,1420.00,1630.00,466.00,65.80,984.1,131.00
2025-07-16 15:00,1420.00,1630.00,466.00,65.80,984.1,131.00
2025-07-16 15:15,1430.00,1630.00,466.00,65.80,984.1,131.00
2025-07-16 15:30,1430.00,1620.00,469.00,65.80,971.8,131.00
2025-07-16 15:45,1430.00,1620.00,469.00,65.80,971.8,131.00
2025-07-16 16:00,1420.00,1630.00,469.00,65.80,981.1,131.00
2025-07-16 16:15,1430.00,1620.00,466.00,65.80,974.8,130.00
2025-07-16 16:30,1430.00,1630.00,466.00,65.80,984.1,131.00
2025-07-16 16:45,1430.00,1620.00,466.00,65.80,974.8,130.00
2025-07-16 17:00,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 17:15,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 17:30,1430.00,1630.00,462.00,65.80,988.1,131.00
2025-07-16 17:45,1430.00,1620.00,462.00,65.80,978.8,131.00
2025-07-16 18:00,1440.00,1620.00,462.00,65.80,978.8,131.00
2025-07-16 18:15,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 18:30,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 18:45,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 19:00,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 19:15,1440.00,1620.00,469.00,65.80,971.8,131.00
2025-07-16 19:30,1430.00,1630.00,462.00,65.80,988.1,131.00
2025-07-16 19:45,1430.00,1620.00,462.00,65.80,978.8,131.00
2025-07-16 20:00,1430.00,1620.00,462.00,65.80,978.8,131.00
2025-07-16 20:15,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 20:30,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 20:45,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 21:00,1430.00,1630.00,466.00,65.80,984.1,131.00
2025-07-16 21:15,1440.00,1620.00,466.00,65.80,974.8,131.00
2025-07-16 21:30,1420.00,1620.00,462.00,65.80,978.8,131.00
2025-07-16 21:45,1430.00,1620.00,462.00,65.80,978.8,131.00
2025-07-16 22:00,1430.00,1620.00,462.00,65.80,978.8,131.00
2025-07-16 22:15,1430.00,1620.00,469.00,65.80,971.8,131.00
2025-07-16 22:30,1430.00,1620.00,469.00,65.80,971.8,131.00
2025-07-16 22:45,1430.00,1630.00,469.00,65.80,981.1,131.00
2025-07-16 23:00,1430.00,1630.00,469.00,65.80,981.1,131.00
2025-07-16 23:15,1430.00,1630.00,466.00,65.80,984.1,131.00
2025-07-16 23:30,1430.00,1630.00,462.00,65.80,988.1,131.00
2025-07-16 23:45,1430.00,1620.00,462.00,65.80,978.8,131.00
2025-07-17 00:00,1430.00,1620.00,462.00,65.80,978.8,131.00
2025-07-17 00:15,1440.00,1630.00,466.00,65.80,984.1,131.00
2025-07-17 00:30,1420.00,1620.00,466.00,65.80,974.8,131.00
2025-07-17 00:45,1430.00,1630.00,466.00,65.80,984.1,131.00
2025-07-17 01:00,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-17 01:15,1430.00,1620.00,466.00,65.80,974.8,131.00
2025-07-17 01:30,1430.00,1620.00,462.00,65.80,978.8,131.00
2025-07-17 01:45,1430.00,1630.00,462.00,65.80,988.1,131.00
2025-07-17 02:00,1430.00,1630.00,462.00,65.80,988.1,131.00
2025-07-17 02:15,1430.00,1630.00,466.00,65.80,984.1,131.00
2025-07-17 02:30,1440.00,1630.00,466.00,65.80,984.1,131.00
2025-07-17 02:45,1430.00,1630.00,466.00,65.80,984.1,131.00
2025-07-17 03:00,1430.00,1630.00,466.00,65.80,984.1,131.00
2025-07-17 03:15,1440.00,1640.00,462.00,65.80,997.4,131.00
2025-07-17 03:30,1430.00,1630.00,469.00,65.80,981.1,131.00
2025-07-17 03:45,1440.00,1630.00,469.00,65.80,981.1,131.00
2025-07-17 04:00,1430.00,1630.00,469.00,65.80,981.1,131.00
2025-07-17 04:15,1430.00,1640.00,466.00,65.80,993.4,132.00
2025-07-17 04:30,1430.00,1640.00,462.00,65.80,997.4,131.00
2025-07-17 04:45,1430.00,1630.00,462.00,65.80,988.1,131.00
2025-07-17 05:00,1430.00,1640.00,462.00,65.80,997.4,131.00
2025-07-17 05:15,1430.00,1640.00,466.00,65.80,993.4,132.00
2025-07-17 05:30,1430.00,1640.00,466.00,65.80,993.4,132.00
2025-07-17 05:45,1420.00,1640.00,466.00,65.80,993.4,132.00
2025-07-17 06:00,1430.00,1640.00,466.00,65.80,993.4,132.00
2025-07-17 06:15,1430.00,1640.00,466.00,65.80,993.4,131.00
2025-07-17 06:30,1430.00,1640.00,466.00,65.80,993.4,132.00
2025-07-17 06:45,1430.00,1650.00,466.00,65.80,1002.7,132.00
2025-07-17 07:00,1430.00,1640.00,466.00,65.80,993.4,132.00
2025-07-17 07:15,1430.00,1640.00,469.00,65.80,990.4,132.00
2025-07-17 07:30,1430.00,1640.00,466.00,65.80,993.4,132.00
2025-07-17 07:45,1430.00,1640.00,466.00,66.50,992.7,132.00
2025-07-17 08:00,1430.00,1640.00,466.00,66.50,992.7,132.00
2025-07-17 08:15,1430.00,1640.00,462.00,66.50,996.7,132.00
2025-07-17 08:30,1430.00,1640.00,462.00,66.50,996.7,132.00
2025-07-17 08:45,1430.00,1650.00,462.00,66.50,1006.0,132.00
2025-07-17 09:00,1440.00,1650.00,462.00,66.50,1006.0,132.00
2025-07-17 09:15,1430.00,1650.00,462.00,66.50,1006.0,132.00
2025-07-17 09:30,1430.00,1650.00,466.00,66.50,1002.0,132.00
2025-07-17 09:45,1420.00,1650.00,466.00,66.50,1002.0,132.00
2025-07-17 10:00,1430.00,1650.00,466.00,66.50,1002.0,132.00
2025-07-17 10:15,1430.00,1650.00,462.00,66.50,1006.0,132.00
2025-07-17 10:30,1430.00,1650.00,466.00,65.80,1002.7,132.00
2025-07-17 10:45,1430.00,1650.00,466.00,65.80,1002.7,132.00
2025-07-17 11:00,1430.00,1650.00,466.00,65.80,1002.7,132.00
2025-07-17 11:15,1430.00,1650.00,466.00,65.80,1002.7,132.00
2025-07-17 11:30,1420.00,1650.00,466.00,65.80,1002.7,132.00
2025-07-17 11:45,1430.00,1660.00,466.00,65.80,1012.0,132.00
2025-07-17 12:00,1430.00,1660.00,466.00,65.80,1012.0,132.00
2025-07-17 12:15,1420.00,1660.00,469.00,65.80,1009.0,132.00
2025-07-17 12:30,1430.00,1660.00,466.00,65.80,1012.0,132.00
2025-07-17 12:45,1430.00,1660.00,466.00,65.80,1012.0,132.00
2025-07-17 13:00,1430.00,1660.00,466.00,65.80,1012.0,132.00
2025-07-17 13:15,1430.00,1660.00,466.00,65.80,1012.0,132.00
2025-07-17 13:30,1430.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 13:45,1430.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 14:00,1430.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 14:15,1430.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 14:30,1430.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 14:45,1430.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 15:00,1430.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 15:15,1430.00,1670.00,462.00,65.80,1025.3,132.00
2025-07-17 15:30,1440.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 15:45,1430.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 16:00,1420.00,1670.00,466.00,65.80,1021.3,132.00
2025-07-17 16:15,1430.00,1670.00,462.00,65.80,1025.3,131.00
2025-07-17 16:30,1420.00,1670.00,462.00,65.80,1025.3,132.00
2025-07-17 16:45,1440.00,1670.00,462.00,65.80,1025.3,131.00
2025-07-17 17:00,1430.00,1670.00,462.00,65.80,1025.3,131.00
2025-07-17 17:15,1440.00,1670.00,466.00,65.80,1021.3,131.00
