Date,below_Wickiup_Res,BENO,CENO,ARNO,HeadOfPark,LAPO
2024-07-13 04:45,1560.00,1720.00,462.00,77.50,1060.1,108.00
2024-07-13 05:00,1560.00,1720.00,466.00,77.50,1056.1,108.00
2024-07-13 05:15,1560.00,1720.00,466.00,77.50,1056.1,108.00
2024-07-13 05:30,1560.00,1720.00,462.00,77.50,1060.1,108.00
2024-07-13 05:45,1560.00,1720.00,466.00,77.50,1056.1,108.00
2024-07-13 06:00,1560.00,1730.00,462.00,77.50,1069.4,108.00
2024-07-13 06:15,1560.00,1720.00,466.00,77.50,1056.1,108.00
2024-07-13 06:30,1560.00,1720.00,462.00,76.80,1060.8,108.00
2024-07-13 06:45,1560.00,1720.00,441.00,76.80,1081.8,108.00
2024-07-13 07:00,1560.00,1720.00,441.00,76.80,1081.8,108.00
2024-07-13 07:15,1560.00,1720.00,441.00,76.80,1081.8,108.00
2024-07-13 07:30,1560.00,1720.00,441.00,76.80,1081.8,108.00
2024-07-13 07:45,1560.00,1730.00,438.00,76.80,1094.1,109.00
2024-07-13 08:00,1560.00,1730.00,438.00,76.80,1094.1,109.00
2024-07-13 08:15,1560.00,1730.00,438.00,76.80,1094.1,109.00
2024-07-13 08:30,1560.00,1730.00,441.00,76.80,1091.1,109.00
2024-07-13 08:45,1560.00,1730.00,438.00,76.80,1094.1,109.00
2024-07-13 09:00,1560.00,1730.00,438.00,76.80,1094.1,109.00
2024-07-13 09:15,1560.00,1730.00,441.00,76.80,1091.1,109.00
2024-07-13 09:30,1560.00,1740.00,438.00,76.80,1103.4,109.00
2024-07-13 09:45,1560.00,1740.00,438.00,76.80,1103.4,109.00
2024-07-13 10:00,1560.00,1740.00,441.00,76.80,1100.4,109.00
2024-07-13 10:15,1560.00,1740.00,438.00,76.80,1103.4,109.00
2024-07-13 10:30,1560.00,1740.00,441.00,76.80,1100.4,110.00
2024-07-13 10:45,1560.00,1740.00,438.00,76.80,1103.4,110.00
2024-07-13 11:00,1560.00,1740.00,438.00,76.80,1103.4,110.00
2024-07-13 11:15,1560.00,1740.00,438.00,76.80,1103.4,110.00
2024-07-13 11:30,1560.00,1740.00,441.00,76.80,1100.4,110.00
2024-07-13 11:45,1560.00,1730.00,438.00,76.80,1094.1,110.00
2024-07-13 12:00,1560.00,1740.00,438.00,76.80,1103.4,110.00
2024-07-13 12:15,1560.00,1730.00,438.00,76.80,1094.1,110.00
2024-07-13 12:30,1560.00,1740.00,438.00,76.80,1103.4,110.00
2024-07-13 12:45,1560.00,1730.00,438.00,76.80,1094.1,110.00
2024-07-13 13:00,1560.00,1730.00,438.00,76.80,1094.1,110.00
2024-07-13 13:15,1560.00,1730.00,441.00,76.80,1091.1,110.00
2024-07-13 13:30,1560.00,1740.00,441.00,76.80,1100.4,110.00
2024-07-13 13:45,1560.00,1730.00,438.00,76.80,1094.1,110.00
2024-07-13 14:00,1560.00,1730.00,441.00,76.80,1091.1,110.00
2024-07-13 14:15,1560.00,1740.00,441.00,76.80,1100.4,110.00
2024-07-13 14:30,1560.00,1730.00,441.00,76.80,1091.1,110.00
2024-07-13 14:45,1560.00,1730.00,438.00,76.80,1094.1,110.00
2024-07-13 15:00,1560.00,1730.00,438.00,76.20,1094.7,110.00
2024-07-13 15:15,1560.00,1730.00,438.00,76.80,1094.1,110.00
2024-07-13 15:30,1560.00,1740.00,438.00,76.80,1103.4,110.00
2024-07-13 15:45,1560.00,1730.00,441.00,76.80,1091.1,110.00
2024-07-13 16:00,1560.00,1730.00,438.00,76.20,1094.7,110.00
2024-07-13 16:15,1560.00,1730.00,441.00,76.80,1091.1,110.00
2024-07-13 16:30,1560.00,1730.00,444.00,76.20,1088.7,110.00
2024-07-13 16:45,1560.00,1730.00,438.00,76.20,1094.7,110.00
2024-07-13 17:00,1560.00,1730.00,441.00,76.20,1091.7,110.00
2024-07-13 17:15,1560.00,1720.00,438.00,76.20,1085.4,109.00
2024-07-13 17:30,1560.00,1730.00,438.00,76.80,1094.1,109.00
2024-07-13 17:45,1560.00,1730.00,441.00,76.20,1091.7,109.00
2024-07-13 18:00,1560.00,1720.00,438.00,76.80,1084.8,109.00
2024-07-13 18:15,1560.00,1730.00,435.00,76.20,1097.7,109.00
2024-07-13 18:30,1560.00,1730.00,441.00,76.20,1091.7,109.00
2024-07-13 18:45,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 19:00,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 19:15,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 19:30,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 19:45,1560.00,1730.00,441.00,76.20,1091.7,109.00
2024-07-13 20:00,1560.00,1730.00,441.00,76.20,1091.7,109.00
2024-07-13 20:15,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 20:30,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 20:45,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 21:00,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 21:15,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 21:30,1560.00,1730.00,441.00,76.20,1091.7,109.00
2024-07-13 21:45,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 22:00,1560.00,1730.00,435.00,76.80,1097.1,109.00
2024-07-13 22:15,1560.00,1730.00,438.00,76.80,1094.1,109.00
2024-07-13 22:30,1560.00,1730.00,441.00,76.80,1091.1,109.00
2024-07-13 22:45,1560.00,1730.00,441.00,76.80,1091.1,109.00
2024-07-13 23:00,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-13 23:15,1560.00,1720.00,438.00,76.20,1085.4,109.00
2024-07-13 23:30,1560.00,1730.00,441.00,76.20,1091.7,109.00
2024-07-13 23:45,1560.00,1730.00,441.00,76.20,1091.7,109.00
2024-07-14 00:00,1560.00,1730.00,438.00,76.80,1094.1,109.00
2024-07-14 00:15,1560.00,1720.00,441.00,76.80,1081.8,109.00
2024-07-14 00:30,1560.00,1730.00,438.00,76.80,1094.1,109.00
2024-07-14 00:45,1560.00,1730.00,444.00,76.20,1088.7,108.00
2024-07-14 01:00,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-14 01:15,1560.00,1730.00,438.00,76.20,1094.7,109.00
2024-07-14 01:30,1560.00,1730.00,441.00,76.20,1091.7,108.00
2024-07-14 01:45,1560.00,1730.00,438.00,76.20,1094.7,108.00
2024-07-14 02:00,1560.00,1730.00,441.00,76.80,1091.1,108.00
2024-07-14 02:15,1560.00,1730.00,438.00,76.80,1094.1,108.00
2024-07-14 02:30,1560.00,1730.00,441.00,76.80,1091.1,108.00
2024-07-14 02:45,1560.00,1730.00,441.00,76.80,1091.1,108.00
2024-07-14 03:00,1560.00,1730.00,441.00,76.80,1091.1,108.00
2024-07-14 03:15,1560.00,1720.00,441.00,76.80,1081.8,108.00
2024-07-14 03:30,1560.00,1730.00,441.00,76.80,1091.1,108.00
2024-07-14 03:45,1560.00,1720.00,441.00,76.20,1082.4,108.00
2024-07-14 04:00,1560.00,1720.00,441.00,76.80,1081.8,108.00
2024-07-14 04:15,1560.00,1730.00,441.00,76.80,1091.1,108.00
2024-07-14 04:30,1560.00,1730.00,441.00,76.80,1091.1,108.00
2024-07-14 04:45,1560.00,1720.00,441.00,76.80,1081.8,108.00
2024-07-14 05:00,1560.00,1730.00,441.00,76.80,1091.1,107.00
2024-07-14 05:15,1560.00,1720.00,441.00,76.80,1081.8,107.00
2024-07-14 05:30,1560.00,1730.00,441.00,76.80,1091.1,107.00
2024-07-14 05:45,1560.00,1730.00,441.00,76.80,1091.1,107.00
2024-07-14 06:00,1560.00,1730.00,438.00,76.80,1094.1,107.00
2024-07-14 06:15,1560.00,1720.00,441.00,76.80,1081.8,107.00
2024-07-14 06:30,1560.00,1720.00,441.00,76.80,1081.8,107.00
2024-07-14 06:45,1560.00,1730.00,438.00,76.80,1094.1,107.00
2024-07-14 07:00,1560.00,1730.00,441.00,76.80,1091.1,107.00
2024-07-14 07:15,1560.00,1730.00,441.00,75.50,1092.4,107.00
2024-07-14 07:30,1560.00,1730.00,438.00,74.80,1096.1,107.00
2024-07-14 07:45,1560.00,1730.00,444.00,74.80,1090.1,107.00
2024-07-14 08:00,1560.00,1730.00,438.00,74.80,1096.1,107.00
2024-07-14 08:15,1560.00,1730.00,441.00,74.80,1093.1,107.00
2024-07-14 08:30,1560.00,1730.00,441.00,74.80,1093.1,107.00
2024-07-14 08:45,1560.00,1730.00,441.00,74.80,1093.1,106.00
2024-07-14 09:00,1560.00,1730.00,438.00,74.80,1096.1,106.00
2024-07-14 09:15,1560.00,1730.00,438.00,74.80,1096.1,106.00
2024-07-14 09:30,1560.00,1730.00,441.00,74.80,1093.1,107.00
2024-07-14 09:45,1560.00,1740.00,441.00,74.80,1102.4,107.00
2024-07-14 10:00,1560.00,1740.00,441.00,74.80,1102.4,106.00
2024-07-14 10:15,1560.00,1740.00,441.00,74.80,1102.4,107.00
2024-07-14 10:30,1560.00,1740.00,441.00,74.80,1102.4,106.00
2024-07-14 10:45,1560.00,1730.00,441.00,75.50,1092.4,106.00
2024-07-14 11:00,1560.00,1740.00,441.00,74.80,1102.4,106.00
2024-07-14 11:15,1560.00,1740.00,441.00,75.50,1101.7,106.00
2024-07-14 11:30,1560.00,1730.00,438.00,75.50,1095.4,106.00
2024-07-14 11:45,1560.00,1740.00,438.00,75.50,1104.7,106.00
2024-07-14 12:00,1560.00,1740.00,441.00,75.50,1101.7,106.00
2024-07-14 12:15,1560.00,1730.00,441.00,75.50,1092.4,106.00
2024-07-14 12:30,1560.00,1730.00,438.00,75.50,1095.4,106.00
2024-07-14 12:45,1560.00,1730.00,441.00,75.50,1092.4,106.00
2024-07-14 13:00,1560.00,1730.00,441.00,75.50,1092.4,106.00
2024-07-14 13:15,1560.00,1740.00,438.00,75.50,1104.7,106.00
2024-07-14 13:30,1560.00,1730.00,438.00,75.50,1095.4,106.00
2024-07-14 13:45,1560.00,1740.00,441.00,75.50,1101.7,106.00
2024-07-14 14:00,1560.00,1730.00,438.00,75.50,1095.4,106.00
2024-07-14 14:15,1560.00,1730.00,438.00,75.50,1095.4,106.00
2024-07-14 14:30,1560.00,1730.00,441.00,75.50,1092.4,106.00
2024-07-14 14:45,1560.00,1730.00,441.00,75.50,1092.4,106.00
2024-07-14 15:00,1560.00,1720.00,438.00,75.50,1086.1,106.00
2024-07-14 15:15,1560.00,1730.00,438.00,75.50,1095.4,105.00
2024-07-14 15:30,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 15:45,1560.00,1730.00,438.00,75.50,1095.4,106.00
2024-07-14 16:00,1560.00,1730.00,438.00,75.50,1095.4,106.00
2024-07-14 16:15,1560.00,1720.00,438.00,75.50,1086.1,106.00
2024-07-14 16:30,1560.00,1730.00,438.00,75.50,1095.4,106.00
2024-07-14 16:45,1560.00,1720.00,441.00,75.50,1083.1,106.00
2024-07-14 17:00,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 17:15,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 17:30,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-14 17:45,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-14 18:00,1560.00,1730.00,441.00,75.50,1092.4,105.00
2024-07-14 18:15,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-14 18:30,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 18:45,1560.00,1720.00,441.00,74.80,1083.8,105.00
2024-07-14 19:00,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-14 19:15,1560.00,1720.00,438.00,74.80,1086.8,105.00
2024-07-14 19:30,1560.00,1720.00,438.00,74.80,1086.8,105.00
2024-07-14 19:45,1560.00,1720.00,438.00,74.80,1086.8,105.00
2024-07-14 20:00,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-14 20:15,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 20:30,1560.00,1730.00,438.00,75.50,1095.4,105.00
2024-07-14 20:45,1560.00,1730.00,438.00,74.80,1096.1,105.00
2024-07-14 21:00,1560.00,1730.00,438.00,74.80,1096.1,105.00
2024-07-14 21:15,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 21:30,1560.00,1720.00,438.00,74.80,1086.8,105.00
2024-07-14 21:45,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 22:00,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 22:15,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-14 22:30,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 22:45,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-14 23:00,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-14 23:15,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-14 23:30,1560.00,1720.00,438.00,74.80,1086.8,105.00
2024-07-14 23:45,1560.00,1720.00,441.00,74.80,1083.8,105.00
2024-07-15 00:00,1560.00,1720.00,438.00,74.80,1086.8,105.00
2024-07-15 00:15,1560.00,1720.00,438.00,74.80,1086.8,105.00
2024-07-15 00:30,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 00:45,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 01:00,1560.00,1720.00,438.00,74.80,1086.8,105.00
2024-07-15 01:15,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 01:30,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 01:45,1560.00,1720.00,441.00,74.80,1083.8,105.00
2024-07-15 02:00,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 02:15,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 02:30,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 02:45,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 03:00,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 03:15,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 03:30,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 03:45,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 04:00,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 04:15,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 04:30,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 04:45,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 05:00,1560.00,1720.00,438.00,75.50,1086.1,105.00
2024-07-15 05:15,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 05:30,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 05:45,1560.00,1720.00,444.00,75.50,1080.1,105.00
2024-07-15 06:00,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 06:15,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 06:30,1560.00,1720.00,441.00,75.50,1083.1,105.00
2024-07-15 06:45,1560.00,1730.00,441.00,75.50,1092.4,105.00
2024-07-15 07:00,1560.00,1730.00,441.00,75.50,1092.4,105.00
2024-07-15 07:15,1560.00,1730.00,441.00,75.50,1092.4,105.00
2024-07-15 07:30,1560.00,1730.00,438.00,75.50,1095.4,105.00
2024-07-15 07:45,1560.00,1730.00,438.00,74.80,1096.1,105.00
2024-07-15 08:00,1560.00,1730.00,441.00,74.80,1093.1,105.00
2024-07-15 08:15,1560.00,1730.00,441.00,74.80,1093.1,105.00
2024-07-15 08:30,1560.00,1730.00,441.00,74.80,1093.1,105.00
2024-07-15 08:45,1560.00,1730.00,444.00,74.80,1090.1,105.00
2024-07-15 09:00,1560.00,1730.00,444.00,74.80,1090.1,105.00
2024-07-15 09:15,1560.00,1730.00,444.00,74.80,1090.1,105.00
2024-07-15 09:30,1560.00,1720.00,441.00,74.80,1083.8,105.00
2024-07-15 09:45,1560.00,1730.00,444.00,74.80,1090.1,105.00
2024-07-15 10:00,1560.00,1730.00,444.00,74.80,1090.1,105.00
2024-07-15 10:15,1560.00,1730.00,444.00,74.80,1090.1,105.00
2024-07-15 10:30,1560.00,1730.00,444.00,74.80,1090.1,105.00
2024-07-15 10:45,1560.00,1730.00,441.00,74.80,1093.1,105.00
2024-07-15 11:00,1560.00,1730.00,444.00,74.80,1090.1,105.00
2024-07-15 11:15,1560.00,1730.00,441.00,74.80,1093.1,105.00
2024-07-15 11:30,1560.00,1730.00,444.00,74.20,1090.7,105.00
2024-07-15 11:45,1560.00,1730.00,447.00,74.20,1087.7,105.00
2024-07-15 12:00,1560.00,1730.00,441.00,74.20,1093.7,106.00
2024-07-15 12:15,1560.00,1730.00,444.00,74.20,1090.7,105.00
2024-07-15 12:30,1560.00,1730.00,441.00,74.20,1093.7,106.00
2024-07-15 12:45,1560.00,1720.00,444.00,74.20,1081.4,106.00
2024-07-15 13:00,1560.00,1730.00,444.00,73.50,1091.4,106.00
2024-07-15 13:15,1560.00,1720.00,444.00,73.50,1082.1,106.00
2024-07-15 13:30,1560.00,1720.00,444.00,73.50,1082.1,105.00
2024-07-15 13:45,1560.00,1720.00,444.00,73.50,1082.1,105.00
2024-07-15 14:00,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 14:15,1560.00,1720.00,444.00,73.50,1082.1,105.00
2024-07-15 14:30,1560.00,1720.00,447.00,74.20,1078.4,105.00
2024-07-15 14:45,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 15:00,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 15:15,1560.00,1720.00,441.00,74.20,1084.4,105.00
2024-07-15 15:30,1560.00,1720.00,441.00,74.20,1084.4,105.00
2024-07-15 15:45,1560.00,1720.00,441.00,74.20,1084.4,105.00
2024-07-15 16:00,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 16:15,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 16:30,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 16:45,1560.00,1720.00,447.00,74.20,1078.4,105.00
2024-07-15 17:00,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 17:15,1560.00,1720.00,441.00,74.20,1084.4,105.00
2024-07-15 17:30,1560.00,1720.00,447.00,74.20,1078.4,105.00
2024-07-15 17:45,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 18:00,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 18:15,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 18:30,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 18:45,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 19:00,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 19:15,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 19:30,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 19:45,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 20:00,1560.00,1720.00,447.00,74.20,1078.4,105.00
2024-07-15 20:15,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 20:30,1560.00,1720.00,444.00,74.20,1081.4,105.00
2024-07-15 20:45,1560.00,1720.00,444.00,74.80,1080.8,105.00
2024-07-15 21:00,1560.00,1720.00,444.00,74.80,1080.8,105.00
2024-07-15 21:15,1560.00,1720.00,447.00,74.80,1077.8,105.00
2024-07-15 21:30,1560.00,1720.00,441.00,74.80,1083.8,105.00
2024-07-15 21:45,1560.00,1720.00,441.00,74.80,1083.8,104.00
2024-07-15 22:00,1560.00,1720.00,441.00,74.80,1083.8,104.00
2024-07-15 22:15,1560.00,1720.00,441.00,74.80,1083.8,105.00
2024-07-15 22:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-15 22:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-15 23:00,1560.00,1710.00,441.00,74.80,1074.5,104.00
2024-07-15 23:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-15 23:30,1560.00,1720.00,441.00,74.80,1083.8,104.00
2024-07-15 23:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 00:00,1560.00,1720.00,441.00,74.80,1083.8,104.00
2024-07-16 00:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 00:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 00:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 01:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 01:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 01:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 01:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 02:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 02:15,1560.00,1710.00,444.00,74.80,1071.5,104.00
2024-07-16 02:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 02:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 03:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 03:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 03:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 03:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 04:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 04:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 04:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 04:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 05:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 05:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 05:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 05:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 06:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 06:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 06:30,1560.00,1720.00,444.00,74.80,1080.8,103.00
2024-07-16 06:45,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 07:00,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 07:15,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 07:30,1560.00,1720.00,444.00,74.80,1080.8,104.00
2024-07-16 07:45,1560.00,1720.00,444.00,74.20,1081.4,104.00
2024-07-16 08:00,1560.00,1720.00,444.00,74.20,1081.4,103.00
2024-07-16 08:15,1560.00,1720.00,444.00,74.20,1081.4,104.00
2024-07-16 08:30,1560.00,1720.00,444.00,74.20,1081.4,104.00
2024-07-16 08:45,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 09:00,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 09:15,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 09:30,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 09:45,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 10:00,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 10:15,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 10:30,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 10:45,1560.00,1720.00,447.00,74.20,1078.4,104.00
2024-07-16 11:00,1560.00,1720.00,444.00,74.20,1081.4,104.00
2024-07-16 11:15,1560.00,1720.00,450.00,73.50,1076.1,104.00
2024-07-16 11:30,1560.00,1720.00,450.00,73.50,1076.1,104.00
2024-07-16 11:45,1560.00,1720.00,447.00,73.50,1079.1,104.00
2024-07-16 12:00,1560.00,1720.00,444.00,73.50,1082.1,104.00
